START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JA9PPC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA9PPC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 21012 CW 2005-11-26 0230 JA9PPC        599 25 D44TD         599 35
QSO: 21030 CW 2005-11-26 0233 JA9PPC        599 25 TZ5A          599 35
QSO:  7034 CW 2005-11-26 0626 JA9PPC        599 25 HC8N          599 10
QSO:  7000 CW 2005-11-26 0629 JA9PPC        599 25 ZP0R          599 11
QSO:  3500 CW 2005-11-26 0803 JA9PPC        599 25 K7RAT         599 03
QSO:  3500 CW 2005-11-26 0813 JA9PPC        599 25 K6OY          599 03
QSO:  3525 CW 2005-11-26 0816 JA9PPC        599 25 KG6DX         599 27
QSO:  3506 CW 2005-11-26 0818 JA9PPC        599 25 W1CU          599 3
QSO:  3500 CW 2005-11-26 0822 JA9PPC        599 25 W5UN          599 04
QSO:  3524 CW 2005-11-26 0835 JA9PPC        599 25 VE7GL         599 03
QSO:  3508 CW 2005-11-26 0838 JA9PPC        599 25 W6PH          599 3
QSO:  3507 CW 2005-11-26 0845 JA9PPC        599 25 KL7DX         599 1
QSO:  3521 CW 2005-11-26 0939 JA9PPC        599 25 HC8N          599 10
QSO:  3502 CW 2005-11-26 0946 JA9PPC        599 25 JT1CO         599 23
QSO:  3505 CW 2005-11-26 0950 JA9PPC        599 25 KU1CW         599 04
QSO:  3500 CW 2005-11-26 1006 JA9PPC        599 25 WH0V          599 ???
QSO:  3525 CW 2005-11-26 1027 JA9PPC        599 25 UN2C          599 17
QSO:  3513 CW 2005-11-26 1035 JA9PPC        599 25 B1Z           599 24
QSO:  3500 CW 2005-11-26 1115 JA9PPC        599 25 K7GK          599 3
QSO:  3500 CW 2005-11-26 1118 JA9PPC        599 25 UP5G          599 17
QSO:  3500 CW 2005-11-26 1119 JA9PPC        599 25 KH6/VE7AHA    599 31
QSO:  3518 CW 2005-11-26 1121 JA9PPC        599 25 VR2KW         599 24
