START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JH3QFY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH3QFY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 21000 CW 2005-11-26 0448 JH3QFY        599 25 VK9AA         599 29
QSO: 21005 CW 2005-11-26 0455 JH3QFY        599 25 B7P           599 24
QSO: 21008 CW 2005-11-26 0457 JH3QFY        599 25 BA4RF         599 24
QSO: 21000 CW 2005-11-26 0459 JH3QFY        599 25 JT1BH         599 23
QSO: 21000 CW 2005-11-26 0509 JH3QFY        599 25 AY8A          599 13
QSO: 21056 CW 2005-11-26 0514 JH3QFY        599 25 LT1F          599 13
QSO: 21000 CW 2005-11-26 0518 JH3QFY        599 25 HS0AC         599 26
QSO: 21036 CW 2005-11-26 0520 JH3QFY        599 25 T88AA         599 27
QSO: 21000 CW 2005-11-26 0521 JH3QFY        599 25 2 BV0J          599 24
QSO: 21026 CW 2005-11-26 0525 JH3QFY        599 25 ZL6QH         599 32
QSO: 21000 CW 2005-11-26 0527 JH3QFY        599 25 9M2CNC        599 28
QSO: 21022 CW 2005-11-26 0528 JH3QFY        599 25 VK2IMM        599 30
QSO: 14025 CW 2005-11-26 2315 JH3QFY        599 25 VE7GL         599 03
QSO: 14020 CW 2005-11-26 2317 JH3QFY        599 25 VE6AO         599 4
QSO: 14000 CW 2005-11-26 2324 JH3QFY        599 25 WX5S          599 03
QSO: 14000 CW 2005-11-26 2325 JH3QFY        599 25 VE5UA         599 4
QSO: 14005 CW 2005-11-26 2327 JH3QFY        599 25 N7WA          599 3
QSO: 14003 CW 2005-11-26 2328 JH3QFY        599 25 K0RF          599 4
QSO: 14030 CW 2005-11-26 2331 JH3QFY        599 25 HI9L          599 8
QSO: 14051 CW 2005-11-26 2349 JH3QFY        599 25 HC8N          599 10
QSO: 14048 CW 2005-11-26 2353 JH3QFY        599 25 PY2NY         599 11
QSO: 14038 CW 2005-11-27 0000 JH3QFY        599 25 W7ZR          599 03
QSO: 14026 CW 2005-11-27 0007 JH3QFY        599 25 PJ2T          599 9
QSO: 14012 CW 2005-11-27 0011 JH3QFY        599 25 N6CW          599 03
QSO: 14045 CW 2005-11-27 0019 JH3QFY        599 25 WA7LT         599 3
QSO: 21000 CW 2005-11-27 0023 JH3QFY        599 25 VR2JN         599 24
QSO: 21015 CW 2005-11-27 0023 JH3QFY        599 25 K6KM          599 3
QSO: 21000 CW 2005-11-27 0024 JH3QFY        599 25 K6XX          599 03
QSO: 21000 CW 2005-11-27 0029 JH3QFY        599 25 VK4TT         599 30
QSO: 21055 CW 2005-11-27 0052 JH3QFY        599 25 TZ5A          599 35
QSO: 14034 CW 2005-11-27 0056 JH3QFY        599 25 AH2R          599 27
QSO: 14020 CW 2005-11-27 0230 JH3QFY        599 25 KL7DX         599 1
QSO: 14025 CW 2005-11-27 0234 JH3QFY        599 25 KG6DX         599 27
QSO: 14000 CW 2005-11-27 0236 JH3QFY        599 25 BV0J          599 24
QSO: 14000 CW 2005-11-27 0236 JH3QFY        599 25 VR2JN         599 24
QSO: 14023 CW 2005-11-27 0239 JH3QFY        599 25 BA4RF         599 24
QSO: 28003 CW 2005-11-27 0244 JH3QFY        599 25 T88AA         599 27
QSO: 28000 CW 2005-11-27 0247 JH3QFY        599 25 VK7GN         599 30
QSO: 28000 CW 2005-11-27 0248 JH3QFY        599 25 VK2GC         599 30
QSO: 28010 CW 2005-11-27 0251 JH3QFY        599 25 4W3ZZ         599 28
QSO: 21043 CW 2005-11-27 0256 JH3QFY        599 25 AH2R          599 27
QSO: 21042 CW 2005-11-27 0257 JH3QFY        599 25 YB0DPO        599 28
QSO: 21025 CW 2005-11-27 0259 JH3QFY        599 25 9M2TO         599 28
QSO: 21018 CW 2005-11-27 0305 JH3QFY        599 25 ZL3TE         599 32
QSO: 21000 CW 2005-11-27 0306 JH3QFY        599 25 WH0V          599 ???
QSO: 21000 CW 2005-11-27 0310 JH3QFY        599 25 LR2F          599 13
QSO: 14000 CW 2005-11-27 0417 JH3QFY        599 25 CW5T          599 13
QSO: 21000 CW 2005-11-27 0424 JH3QFY        599 25 UP5G          599 17
QSO: 14000 CW 2005-11-27 0533 JH3QFY        599 25 ZX5J          599 11
QSO: 21000 CW 2005-11-27 0542 JH3QFY        599 25 ZC4LI         599 20
QSO: 21000 CW 2005-11-27 0547 JH3QFY        599 25 8Q7DV         599 22
QSO: 14000 CW 2005-11-27 0616 JH3QFY        599 25 YT6A          599 15
QSO: 14027 CW 2005-11-27 0617 JH3QFY        599 25 H2G           599 20
QSO: 14021 CW 2005-11-27 0627 JH3QFY        599 25 S50R          599 15
QSO: 14037 CW 2005-11-27 0630 JH3QFY        599 25 TZ5A          599 35
QSO: 14043 CW 2005-11-27 0638 JH3QFY        599 25 OE3ZK         599 15
QSO: 14000 CW 2005-11-27 0647 JH3QFY        599 25 OH6KN         599 15
QSO: 14013 CW 2005-11-27 0650 JH3QFY        599 25 HA3MQ         599 15
QSO: 14000 CW 2005-11-27 0654 JH3QFY        599 25 YP3A          599 20
QSO: 14027 CW 2005-11-27 0656 JH3QFY        599 25 YO3APJ        599 20
QSO: 14000 CW 2005-11-27 0824 JH3QFY        599 25 LZ1ND         599 20
QSO: 14007 CW 2005-11-27 0849 JH3QFY        599 25 PA3AAV        599 14
QSO: 14000 CW 2005-11-27 1312 JH3QFY        599 25 YT1W          599 15
END-OF-LOG:
