START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: WB4DNL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB4DNL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO:  3548 CW 2005-11-26 0138 WB4DNL        599 5 VP9I          599 05
QSO:  3540 CW 2005-11-26 0152 WB4DNL        599 05 VE3EY         599 4
QSO:  3549 CW 2005-11-26 0240 WB4DNL        599 5 VE3NE         599 04
QSO: 14034 CW 2005-11-26 1421 WB4DNL        599 5 ZL6QH         599 32
QSO: 14022 CW 2005-11-26 1425 WB4DNL        599 5 PJ2T          599 9
QSO: 14025 CW 2005-11-26 1432 WB4DNL        599 5 GD6IA         599 14
QSO: 14070 CW 2005-11-26 1436 WB4DNL        599 5 RW2F          599 15
QSO: 14000 CW 2005-11-26 1443 WB4DNL        599 05 HG6N          599 15
QSO: 14000 CW 2005-11-26 1522 WB4DNL        599 5 YP3A          599 20
QSO: 14000 CW 2005-11-26 1527 WB4DNL        599 05 OH0E          599 15
QSO: 21016 CW 2005-11-26 1536 WB4DNL        599 05 KP2TM         599 8
QSO: 21042 CW 2005-11-26 1540 WB4DNL        599 5 V31TM         599 7
QSO: 21038 CW 2005-11-26 1549 WB4DNL        599 5 PJ2T          599 9
QSO: 21060 CW 2005-11-26 1630 WB4DNL        599 05 CT9A          599 33
QSO: 21000 CW 2005-11-26 1651 WB4DNL        599 5 XE1MM         599 6
QSO: 21044 CW 2005-11-26 1652 WB4DNL        599 05 EA6IB         599 14
QSO: 21060 CW 2005-11-26 1703 WB4DNL        599 05 WP2Z          599 8
QSO: 21000 CW 2005-11-26 1706 WB4DNL        599 05 J88DR         599 936
QSO: 21000 CW 2005-11-26 1718 WB4DNL        599 05 AY8A          599 13
QSO: 14000 CW 2005-11-26 2344 WB4DNL        599 05 W7WA          599 03
QSO: 14010 CW 2005-11-26 2349 WB4DNL        599 5 K9NS          599 4
QSO: 28009 CW 2005-11-27 1423 WB4DNL        599 05 NQ4I          599 5
QSO: 28017 CW 2005-11-27 1426 WB4DNL        599 05 HC8N          599 10
QSO: 28033 CW 2005-11-27 1429 WB4DNL        599 5 PJ2T          599 9
QSO: 28023 CW 2005-11-27 1443 WB4DNL        599 05 TI3M          599 07
QSO: 21017 CW 2005-11-27 1504 WB4DNL        599 05 HA80IARU      599 15
QSO: 21056 CW 2005-11-27 1512 WB4DNL        599 5 IR4X          599 15
QSO: 21000 CW 2005-11-27 2051 WB4DNL        599 5 PT5A          599 11
QSO: 21052 CW 2005-11-27 2055 WB4DNL        599 5 8P5A          599 8
QSO: 21000 CW 2005-11-27 2101 WB4DNL        599 5 NP3CW         599 08
QSO: 21012 CW 2005-11-27 2118 WB4DNL        599 05 LT1F          599 13
QSO: 21000 CW 2005-11-27 2119 WB4DNL        599 05 6Y7A          599 8
QSO: 21010 CW 2005-11-27 2122 WB4DNL        599 05 HC8N          599 10
QSO: 21019 CW 2005-11-27 2126 WB4DNL        599 05 LU4DX         599 13
QSO: 21000 CW 2005-11-27 2130 WB4DNL        599 5 PY2NA         599 11
QSO: 14000 CW 2005-11-27 2143 WB4DNL        599 05 P40L          599 9
QSO: 14000 CW 2005-11-27 2147 WB4DNL        599 05 OH6KN         599 15
QSO: 14045 CW 2005-11-27 2150 WB4DNL        599 04 HC8N          599 10
QSO: 14048 CW 2005-11-27 2153 WB4DNL        599 05 6Y3R          599 8
QSO: 14030 CW 2005-11-27 2155 WB4DNL        599 04 HI9L          599 8
QSO: 14000 CW 2005-11-27 2157 WB4DNL        599 5 TI5A          599 7
QSO: 14060 CW 2005-11-27 2159 WB4DNL        599 5 HP1/OA4WW     599 07
QSO: 14062 CW 2005-11-27 2201 WB4DNL        599 05 WP2Z          599 8
QSO: 14000 CW 2005-11-27 2219 WB4DNL        599 5 XE1MM         599 6
QSO: 14025 CW 2005-11-27 2254 WB4DNL        599 05 HI3/SP9XCN    599 8
QSO: 14000 CW 2005-11-27 2258 WB4DNL        599 05 CX7BY         599 13
QSO: 14000 CW 2005-11-27 2305 WB4DNL        599 5 R1ANF         599 13
QSO: 14000 CW 2005-11-27 2317 WB4DNL        599 05 CX9AU         599 13
QSO: 14027 CW 2005-11-27 2337 WB4DNL        599 05 C6AUR         599 8
QSO: 14032 CW 2005-11-27 2354 WB4DNL        599 05 2 VP5W          599 8
END-OF-LOG:
