START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: RK4FF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RK4FF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 14010 CW 2005-11-26 1538 RK4FF         599 16 K1RX          599 5
QSO: 14000 CW 2005-11-26 1541 RK4FF         599 16 UA9CCL        599 17
QSO:  7000 CW 2005-11-26 1546 RK4FF         599 16 UA9AOL        599 17
QSO:  7000 CW 2005-11-26 1547 RK4FF         599 16 LY2BOS        599 15
QSO:  7000 CW 2005-11-26 1547 RK4FF         599 16 RA9DZ         599 17
QSO:  7005 CW 2005-11-26 1547 RK4FF         599 16 JA6BZI        599 25
QSO:  7005 CW 2005-11-26 1549 RK4FF         599 16 YB0UNC        599 28
QSO:  7000 CW 2005-11-26 1555 RK4FF         599 16 EW6AL         599 16
QSO:  7000 CW 2005-11-26 1555 RK4FF         599 16 JH0NEC        599 25
QSO:  7000 CW 2005-11-26 1556 RK4FF         599 16 OK1MKU        599 y
QSO:  7000 CW 2005-11-26 1558 RK4FF         599 16 UT0AZA        599 16
QSO:  7005 CW 2005-11-26 1559 RK4FF         599 16 JI1ALP        599 25
QSO:  7000 CW 2005-11-26 1600 RK4FF         599 16 LY6A          599 15
QSO:  7000 CW 2005-11-26 1600 RK4FF         599 16 UA9SAW        599 17
QSO:  7005 CW 2005-11-26 1601 RK4FF         599 16 JE1CKA        599 25
QSO:  7000 CW 2005-11-26 1602 RK4FF         599 16 JH1SWD        599 25
QSO:  7000 CW 2005-11-26 1603 RK4FF         599 16 US2IZ         599 16
QSO:  7005 CW 2005-11-26 1603 RK4FF         599 16 4 OM8A          599 15
QSO:  7000 CW 2005-11-26 1604 RK4FF         599 16 RT9W          599 16
QSO:  7000 CW 2005-11-26 1605 RK4FF         599 16 UR5IPD        599 16
QSO:  7000 CW 2005-11-26 1606 RK4FF         599 16 UA9CBM        599 17
QSO:  7000 CW 2005-11-26 1607 RK4FF         599 16 SM3EAE        599 14
QSO:  7000 CW 2005-11-26 1608 RK4FF         599 16 R1MVC         599 16
QSO:  7025 CW 2005-11-26 1609 RK4FF         599 16 7J1ABD        599 25
QSO:  7000 CW 2005-11-26 1611 RK4FF         599 16 JF2QNM        599 25
QSO:  7000 CW 2005-11-26 1611 RK4FF         599 16 JO7KMB        599 25
QSO:  7005 CW 2005-11-26 1611 RK4FF         599 16 S54A          599 15
QSO:  7025 CW 2005-11-26 1612 RK4FF         599 16 YU1BN         599 15
QSO:  7005 CW 2005-11-26 1614 RK4FF         599 16 JN3QVC        599 25
QSO:  7005 CW 2005-11-26 1614 RK4FF         599 16 OM5NL         599 15
QSO:  7000 CW 2005-11-26 1618 RK4FF         599 16 JH3CUL        599 25
QSO:  7000 CW 2005-11-26 1619 RK4FF         599 16 EW1KT         599 16
QSO:  7025 CW 2005-11-26 1624 RK4FF         599 16 YO3FRI        599 20
QSO:  7000 CW 2005-11-26 1701 RK4FF         599 16 UA6LTI        599 16
QSO:  7001 CW 2005-11-26 1707 RK4FF         599 16 UW5U          599 16
QSO:  7000 CW 2005-11-26 1715 RK4FF         599 16 EW8CY         599 16
QSO:  7000 CW 2005-11-26 1715 RK4FF         599 16 OK2PDT        599 15
