START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DL4MW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL4MW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 14000 CW 2005-11-26 1036 DL4MW         599 14 RL3A          599 16
QSO: 14008 CW 2005-11-26 1037 DL4MW         599 14 RU1A          599 16
QSO: 14016 CW 2005-11-26 1120 DL4MW         599 14 G0OPB         599 14
QSO: 14033 CW 2005-11-26 1138 DL4MW         599 14 YR7M          599 20
QSO: 14000 CW 2005-11-26 1139 DL4MW         599 14 R3R           599 16
QSO: 14041 CW 2005-11-26 1142 DL4MW         599 14 EA6IB         599 14
QSO: 14000 CW 2005-11-26 1147 DL4MW         599 14 EA4DRV        599 14
QSO: 14053 CW 2005-11-26 1510 DL4MW         599 14 4 K1TTT         599 5
QSO: 14000 CW 2005-11-26 1525 DL4MW         599 14 9G5GJ         599 35
QSO: 14075 CW 2005-11-26 1542 DL4MW         599 14 4 KB1H          599 5
QSO: 14054 CW 2005-11-26 1546 DL4MW         599 14 2 K1IR          599 5
QSO: 14051 CW 2005-11-26 1549 DL4MW         599 14 K5MA          599 5
QSO: 14000 CW 2005-11-26 2102 DL4MW         599 14 LY7Z          599 15
QSO: 14000 CW 2005-11-26 2105 DL4MW         599 14 LZ9W          599 20
QSO:  3501 CW 2005-11-26 2108 DL4MW         599 14 RU1A          599 16
QSO:  3749 CW 2005-11-26 2111 DL4MW         599 14 LY7A          599 15
QSO:  3525 CW 2005-11-26 2112 DL4MW         599 14 IQ1SM         599 15
QSO:  3525 CW 2005-11-26 2114 DL4MW         599 14 S53F          599 15
QSO:  3508 CW 2005-11-26 2117 DL4MW         599 14 IU1A          599 15
QSO:  3508 CW 2005-11-26 2121 DL4MW         599 14 G4IIY         599 14
QSO:  3500 CW 2005-11-26 2123 DL4MW         599 14 YU1KR         599 15
QSO:  3500 CW 2005-11-26 2126 DL4MW         599 14 RT9W          599 16
QSO:  3516 CW 2005-11-26 2129 DL4MW         599 14 SN3A          599 15
QSO:  3500 CW 2005-11-26 2130 DL4MW         599 14 OK4RQ         599 15
QSO:  3520 CW 2005-11-26 2133 DL4MW         599 14 YL0A          599 15
QSO:  3500 CW 2005-11-26 2137 DL4MW         599 14 OK2PDT        599 15
QSO:  3525 CW 2005-11-26 2137 DL4MW         599 14 SK6M          599 14
QSO:  3500 CW 2005-11-26 2138 DL4MW         599 14 UA3R          599 16
QSO:  3525 CW 2005-11-26 2138 DL4MW         599 14 YR2I          599 20
QSO:  3530 CW 2005-11-26 2142 DL4MW         599 14 IH9P          599 33
QSO:  3500 CW 2005-11-26 2144 DL4MW         599 14 LY7Z          599 15
QSO:  3534 CW 2005-11-26 2145 DL4MW         599 14 IR4X          599 15
QSO:  3500 CW 2005-11-26 2146 DL4MW         599 14 UT0AZA        599 16
QSO:  3537 CW 2005-11-26 2149 DL4MW         599 14 S52X          599 15
QSO:  3542 CW 2005-11-26 2150 DL4MW         599 14 PI4D          599 14
QSO:  3525 CW 2005-11-26 2151 DL4MW         599 14 LY2HK         599 15
QSO:  3542 CW 2005-11-26 2151 DL4MW         599 14 CT8T          599 14
QSO:  3525 CW 2005-11-26 2154 DL4MW         599 14 OE2G          599 15
QSO:  3550 CW 2005-11-26 2155 DL4MW         599 14 SK3W          599 14
QSO:  3557 CW 2005-11-26 2234 DL4MW         599 14 UA3TCJ        599 16
QSO:  3500 CW 2005-11-26 2236 DL4MW         599 14 HG6N          599 15
QSO:  3560 CW 2005-11-27 2002 DL4MW         599 14 HG7H          599 15
QSO:  3559 CW 2005-11-27 2003 DL4MW         599 14 RZ3DJ         599 16
QSO:  3562 CW 2005-11-27 2005 DL4MW         599 14 OM7RU         599 15
QSO:  3500 CW 2005-11-27 2007 DL4MW         599 14 OK2YT         599 15
QSO:  3500 CW 2005-11-27 2008 DL4MW         599 14 RA3UT         599 16
QSO:  3520 CW 2005-11-27 2009 DL4MW         599 14 SP2QG         599 15
QSO:  3573 CW 2005-11-27 2012 DL4MW         599 14 ON4CCP        599 14
QSO:  3575 CW 2005-11-27 2015 DL4MW         599 14 OL6BA         599 15
QSO:  3510 CW 2005-11-27 2017 DL4MW         599 14 UR5WCQ        599 16
QSO:  3500 CW 2005-11-27 2019 DL4MW         599 14 3V5A          599 33
QSO:  3500 CW 2005-11-27 2019 DL4MW         599 14 OK2ZC         599 15
QSO:  3506 CW 2005-11-27 2025 DL4MW         599 14 7S7V          599 14
QSO:  3546 CW 2005-11-27 2036 DL4MW         599 14 CT3EN         599 33
QSO:  3547 CW 2005-11-27 2130 DL4MW         599 14 IS0N          599 15
QSO:  3500 CW 2005-11-27 2132 DL4MW         599 14 HB9CRV        599 14
QSO:  3500 CW 2005-11-27 2134 DL4MW         599 14 LZ9W          599 20
QSO:  3500 CW 2005-11-27 2136 DL4MW         599 14 UT2UB         599 16
QSO:  3510 CW 2005-11-27 2219 DL4MW         599 14 CN2R          599 33
END-OF-LOG:
