START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK1JFP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1JFP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO:  1829 CW 2005-11-27 0500 OK1JFP        599 15 7S2E          599 14
QSO:  1800 CW 2005-11-27 0501 OK1JFP        599 15 OM4A          599 15
QSO:  1800 CW 2005-11-27 0503 OK1JFP        599 15 IS0U          599 15
QSO:  1800 CW 2005-11-27 0507 OK1JFP        599 15 LX7I          599 14
QSO:  1825 CW 2005-11-27 0518 OK1JFP        599 15 GD6IA         599 14
QSO:  1836 CW 2005-11-27 0523 OK1JFP        599 15 IR4X          599 15
QSO:  1830 CW 2005-11-27 0526 OK1JFP        599 15 RW2F          599 15
QSO:  1800 CW 2005-11-27 0537 OK1JFP        599 15 DL7UMK        599 14
QSO:  1814 CW 2005-11-27 0538 OK1JFP        599 15 GM0GAV        599 14
QSO:  1848 CW 2005-11-27 0544 OK1JFP        599 15 OK2ZC         599 15
QSO:  1845 CW 2005-11-27 0546 OK1JFP        599 15 LN8W          599 14
QSO:  1899 CW 2005-11-27 0548 OK1JFP        599 15 OY9JD         599 14
QSO:  1800 CW 2005-11-27 0549 OK1JFP        599 15 OH0E          599 15
QSO:  1800 CW 2005-11-27 0555 OK1JFP        599 15 3Z8Z          599 15
QSO:  1800 CW 2005-11-27 0555 OK1JFP        599 15 OK2EC         599 15
QSO:  1822 CW 2005-11-27 0600 OK1JFP        599 15 OK1RF         599 15
QSO:  1800 CW 2005-11-27 0602 OK1JFP        599 15 OM7AG         599 15
QSO:  1830 CW 2005-11-27 0605 OK1JFP        599 15 OH0Z          599 15
QSO:  1840 CW 2005-11-27 0605 OK1JFP        599 15 CT8T          599 14
QSO:  1825 CW 2005-11-27 0606 OK1JFP        599 15 OL7R          599 15
QSO:  3504 CW 2005-11-27 0638 OK1JFP        599 15 K3LR          599 5
QSO:  3500 CW 2005-11-27 0648 OK1JFP        599 15 R1MVC         599 16
QSO:  3515 CW 2005-11-27 0649 OK1JFP        599 15 GU4YOX        599 14
QSO:  3517 CW 2005-11-27 0651 OK1JFP        599 15 WE3C          599 5
QSO:  3517 CW 2005-11-27 0652 OK1JFP        599 15 IS0N          599 15
QSO:  3520 CW 2005-11-27 0654 OK1JFP        599 15 W2FU          599 5
QSO:  3525 CW 2005-11-27 0656 OK1JFP        599 15 OK1FZM        599 15
QSO:  3527 CW 2005-11-27 0700 OK1JFP        599 15 PJ2T          599 9
QSO:  3500 CW 2005-11-27 0754 OK1JFP        599 15 W1MK          599 5
QSO:  3502 CW 2005-11-27 0755 OK1JFP        599 15 K5ZD          599 05
QSO:  3503 CW 2005-11-27 0816 OK1JFP        599 15 KT1V          599 5
QSO: 14000 CW 2005-11-27 0857 OK1JFP        599 15 3V5A          599 33
QSO: 14000 CW 2005-11-27 0905 OK1JFP        599 15 UN2E          599 17
QSO: 14000 CW 2005-11-27 0920 OK1JFP        599 15 UA0AWW        599 18
QSO: 14000 CW 2005-11-27 0921 OK1JFP        599 15 RV9JE         599 17
QSO: 14000 CW 2005-11-27 0923 OK1JFP        599 15 UA0CA         599 19
QSO: 14000 CW 2005-11-27 0927 OK1JFP        599 15 8Q7DV         599 22
QSO: 14099 CW 2005-11-27 0932 OK1JFP        599 15 RA9KM         599 17
QSO: 14000 CW 2005-11-27 0935 OK1JFP        599 15 RX9JW         599 17
QSO: 14000 CW 2005-11-27 0939 OK1JFP        599 15 RZ9IB         599 18
QSO: 14000 CW 2005-11-27 1008 OK1JFP        599 15 EI7JK         599 14
QSO: 14079 CW 2005-11-27 1340 OK1JFP        599 15 K3WW          599 5
QSO: 14004 CW 2005-11-27 1346 OK1JFP        599 15 NA2U          599 05
QSO: 14000 CW 2005-11-27 1351 OK1JFP        599 15 K9OM          599 FL
QSO: 14005 CW 2005-11-27 1354 OK1JFP        599 15 W0AIH         599 04
QSO: 14006 CW 2005-11-27 1355 OK1JFP        599 15 N2RM          599 5
QSO: 14006 CW 2005-11-27 1357 OK1JFP        599 15 N3RS          599 05
QSO: 14009 CW 2005-11-27 1359 OK1JFP        599 15 EI7M          599 14
QSO: 14010 CW 2005-11-27 1405 OK1JFP        599 15 KC1XX         599 5
QSO: 14014 CW 2005-11-27 1407 OK1JFP        599 15 W1KM          599 5
QSO: 14015 CW 2005-11-27 1409 OK1JFP        599 15 K0RF          599 4
QSO: 14019 CW 2005-11-27 1411 OK1JFP        599 15 K5GO          599 04
QSO: 14000 CW 2005-11-27 1413 OK1JFP        599 15 W5MX          599 04
QSO: 14023 CW 2005-11-27 1414 OK1JFP        599 15 NQ4I          599 5
QSO: 14025 CW 2005-11-27 1419 OK1JFP        599 15 A61Q          599 2A
QSO: 14026 CW 2005-11-27 1422 OK1JFP        599 15 K1BX          599 5
QSO: 14000 CW 2005-11-27 1424 OK1JFP        599 15 P40L          599 9
QSO: 14031 CW 2005-11-27 1427 OK1JFP        599 15 N4ZZ          599 4
QSO: 14032 CW 2005-11-27 1430 OK1JFP        599 15 W4BQF         599 05
QSO: 14033 CW 2005-11-27 1432 OK1JFP        599 15 NY4A          599 5
QSO: 14032 CW 2005-11-27 1433 OK1JFP        599 15 K1RX          599 5
QSO: 14035 CW 2005-11-27 1436 OK1JFP        599 15 4 K1TTT         599 5
QSO: 14036 CW 2005-11-27 1439 OK1JFP        599 15 TZ5A          599 35
QSO: 14000 CW 2005-11-27 1444 OK1JFP        599 15 AA4NN         599 5
QSO: 14000 CW 2005-11-27 1448 OK1JFP        599 15 W9SN          599 04
QSO: 14049 CW 2005-11-27 1450 OK1JFP        599 15 N2IC          599 4
QSO: 14051 CW 2005-11-27 1453 OK1JFP        599 15 K0TV          599 5
QSO: 14050 CW 2005-11-27 1455 OK1JFP        599 15 W8AV          599 04
QSO: 14054 CW 2005-11-27 1458 OK1JFP        599 15 WE2F          599 05
QSO: 14030 CW 2005-11-27 1500 OK1JFP        599 15 HI9L          599 8
QSO: 14000 CW 2005-11-27 1506 OK1JFP        599 15 J43J          599 20
QSO: 14068 CW 2005-11-27 1510 OK1JFP        599 15 K3SV          599 05
