START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: K5QEA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5QEA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 21057 CW 2005-11-26 1356 K5QEA         599 04 ZD8A          599 36
QSO: 21056 CW 2005-11-26 1359 K5QEA         599 04 ZS1EL         599 38
QSO: 21000 CW 2005-11-26 1401 K5QEA         599 04 6Y7A          599 8
QSO: 21050 CW 2005-11-26 1403 K5QEA         599 4 TI5X          599 7
QSO: 21019 CW 2005-11-26 1407 K5QEA         599 04 TZ5A          599 35
QSO: 21007 CW 2005-11-26 1408 K5QEA         599 04 HC8N          599 10
QSO: 21000 CW 2005-11-26 1414 K5QEA         599 04 OC4O          599 10
QSO: 21023 CW 2005-11-26 1425 K5QEA         599 04 LT1F          599 13
QSO: 21050 CW 2005-11-26 1442 K5QEA         599 04 EA8ZS         599 33
QSO: 21016 CW 2005-11-26 1447 K5QEA         599 04 KP2TM         599 8
QSO: 21011 CW 2005-11-26 1451 K5QEA         599 04 CU2A          599 14
QSO: 21095 CW 2005-11-26 1455 K5QEA         599 4 VP2E          599 8
QSO: 28024 CW 2005-11-26 1557 K5QEA         599 4 PJ2T          599 9
QSO: 21000 CW 2005-11-26 1559 K5QEA         599 04 P40L          599 9
QSO: 21000 CW 2005-11-26 1832 K5QEA         599 04 CO8LY         599 08
QSO: 21061 CW 2005-11-26 1838 K5QEA         599 04 WP2Z          599 8
QSO: 21000 CW 2005-11-26 1841 K5QEA         599 04 LV0N          599 13
QSO: 21056 CW 2005-11-26 1841 K5QEA         599 4 PZ5C          599 9
QSO: 21000 CW 2005-11-26 1842 K5QEA         599 04 XE3WAO        599 6
QSO: 21000 CW 2005-11-26 1845 K5QEA         599 04 PS2T          599 11
QSO: 21025 CW 2005-11-26 1846 K5QEA         599 04 HI3/SP9XCN    599 8
QSO: 21034 CW 2005-11-26 1847 K5QEA         599 04 ZF1A          599 08
QSO: 21000 CW 2005-11-26 1852 K5QEA         599 04 5J1W          599 9
QSO: 21013 CW 2005-11-26 1852 K5QEA         599 4 C6AQQ         599 08
QSO: 21003 CW 2005-11-26 1856 K5QEA         599 04 P40W          599 09
QSO: 21000 CW 2005-11-26 1858 K5QEA         599 4 PY2NA         599 11
QSO: 21000 CW 2005-11-26 1859 K5QEA         599 04 PY2IQ         599 11
QSO: 21000 CW 2005-11-26 1900 K5QEA         599 04 AY8A          599 13
QSO: 21027 CW 2005-11-26 1905 K5QEA         599 4 V31TM         599 7
QSO: 21022 CW 2005-11-26 1928 K5QEA         599 04 6W1RW         599 35
QSO: 28000 CW 2005-11-26 1944 K5QEA         599 04 LR2F          599 13
QSO: 28000 CW 2005-11-26 1948 K5QEA         599 05 HK3CQ         599 9
QSO: 28039 CW 2005-11-26 1949 K5QEA         599 04 HC8N          599 10
QSO: 28000 CW 2005-11-26 1950 K5QEA         599 4 LT2H          599 13
QSO: 28000 CW 2005-11-26 1952 K5QEA         599 04 LU6ETB        599 13
QSO: 28000 CW 2005-11-26 1958 K5QEA         599 04 LU1FAM        599 13
QSO: 21013 CW 2005-11-26 2000 K5QEA         599 04 LU4DX         599 13
QSO: 21000 CW 2005-11-26 2012 K5QEA         599 04 9Y4AA         599 9
QSO: 21000 CW 2005-11-26 2232 K5QEA         599 4 R1ANF         599 13
QSO: 14024 CW 2005-11-26 2236 K5QEA         599 04 2 VE3RM         599 4
QSO: 21000 CW 2005-11-27 1409 K5QEA         599 04 3DA0NW        599 38
QSO: 21075 CW 2005-11-27 1605 K5QEA         599 04 VE1JF         599 5
QSO: 21062 CW 2005-11-27 1609 K5QEA         599 04 G6PZ          599 14
QSO: 21056 CW 2005-11-27 1610 K5QEA         599 4 IR4X          599 15
QSO: 21021 CW 2005-11-27 1619 K5QEA         599 04 G5W           599 14
QSO: 21000 CW 2005-11-27 1623 K5QEA         599 04 F6KHM         599 14
QSO: 21012 CW 2005-11-27 2137 K5QEA         599 4 ZL6QH         599 32
QSO: 21020 CW 2005-11-27 2139 K5QEA         599 04 VE7SV         599 3
QSO: 21067 CW 2005-11-27 2142 K5QEA         599 4 VE7GL         599 03
END-OF-LOG:
