START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: SP7FCX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP7FCX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO:  7008 CW 2005-11-26 1728 SP7FCX        599 15 A61AR         599 21
QSO:  7025 CW 2005-11-26 1730 SP7FCX        599 15 EA8/OH4NL     599 33
QSO:  7000 CW 2005-11-26 1737 SP7FCX        599 15 JH4UYB        599 25
QSO:  7025 CW 2005-11-26 1737 SP7FCX        599 15 EA8PP         599 33
QSO:  7025 CW 2005-11-26 1739 SP7FCX        599 15 5B/AJ2O       599 20
QSO:  7031 CW 2005-11-26 1740 SP7FCX        599 15 IH9P          599 33
QSO:  7055 CW 2005-11-26 1802 SP7FCX        599 15 EY8MM         599 17
QSO:  7072 CW 2005-11-26 1808 SP7FCX        599 15 T9/VE3ZIK     599 15
QSO:  7000 CW 2005-11-26 2130 SP7FCX        599 15 R1MVC         599 16
QSO:  7050 CW 2005-11-26 2132 SP7FCX        599 15 W2UP          599 5
QSO:  7056 CW 2005-11-26 2134 SP7FCX        599 15 V26K          599 08
QSO:  7075 CW 2005-11-26 2144 SP7FCX        599 15 3 KB1H          599 5
QSO:  7000 CW 2005-11-26 2152 SP7FCX        599 15 4L8A          599 21
QSO:  7007 CW 2005-11-26 2152 SP7FCX        599 15 EA8EW         599 33
QSO:  7017 CW 2005-11-26 2155 SP7FCX        599 15 N2NT          599 05
QSO:  3500 CW 2005-11-26 2233 SP7FCX        599 15 R1MVC         599 16
QSO:  7000 CW 2005-11-26 2247 SP7FCX        599 15 P40L          599 9
QSO:  7003 CW 2005-11-26 2252 SP7FCX        599 15 KT1V          599 5
QSO:  7041 CW 2005-11-26 2258 SP7FCX        599 15 KC1XX         599 5
QSO:  7044 CW 2005-11-26 2259 SP7FCX        599 15 EI7M          599 14
QSO:  7045 CW 2005-11-26 2259 SP7FCX        599 15 7X0RY         599 33
QSO:  7054 CW 2005-11-26 2301 SP7FCX        599 15 HC8N          599 10
QSO:  7000 CW 2005-11-26 2326 SP7FCX        599 15 R1ANN         599 38
QSO:  7068 CW 2005-11-26 2330 SP7FCX        599 15 K1KI          599 5
QSO:  7000 CW 2005-11-26 2333 SP7FCX        599 15 8Q7DV         599 22
QSO:  7041 CW 2005-11-26 2336 SP7FCX        599 15 WE2F          599 05
QSO:  7058 CW 2005-11-26 2339 SP7FCX        599 15 CT3EN         599 33
QSO:  7060 CW 2005-11-26 2341 SP7FCX        599 15 WP2Z          599 8
QSO:  7000 CW 2005-11-26 2345 SP7FCX        599 15 9Y4AA         599 9
QSO:  7076 CW 2005-11-27 0049 SP7FCX        599 15 7X0RY         599 33
QSO:  7012 CW 2005-11-27 0140 SP7FCX        599 15 PZ5C          599 9
QSO: 21056 CW 2005-11-27 1019 SP7FCX        599 15 ZD8A          599 36
QSO: 21006 CW 2005-11-27 1023 SP7FCX        599 15 ZL6QH         599 32
QSO: 21000 CW 2005-11-27 1025 SP7FCX        599 15 CS1GDX        599 14
QSO: 21024 CW 2005-11-27 1033 SP7FCX        599 15 D44TD         599 35
QSO: 21000 CW 2005-11-27 1034 SP7FCX        599 15 8Q7DV         599 22
QSO: 21037 CW 2005-11-27 1041 SP7FCX        599 15 TZ5A          599 35
QSO: 21045 CW 2005-11-27 1045 SP7FCX        599 15 6W1RW         599 35
QSO: 21025 CW 2005-11-27 1047 SP7FCX        599 15 5H3EE         599 37
QSO: 21073 CW 2005-11-27 1053 SP7FCX        599 15 SP1NY/MM      599 34
QSO: 21271 CW 2005-11-27 1055 SP7FCX        599 15 3B8/OM3PC     599 39
QSO: 21026 CW 2005-11-27 1210 SP7FCX        599 15 CT3EN         599 33
QSO: 21004 CW 2005-11-27 1218 SP7FCX        599 15 KP2TM         599 8
QSO: 21000 CW 2005-11-27 1223 SP7FCX        599 15 PT5A          599 11
QSO: 21025 CW 2005-11-27 1344 SP7FCX        599 15 NY4A          599 5
QSO: 21025 CW 2005-11-27 1345 SP7FCX        599 15 N2YO          599 5
QSO: 21056 CW 2005-11-27 1354 SP7FCX        599 15 N8RA          599 5
QSO: 21067 CW 2005-11-27 1356 SP7FCX        599 15 V26K          599 08
QSO: 21000 CW 2005-11-27 1358 SP7FCX        599 15 3DA0NW        599 38
QSO: 14005 CW 2005-11-27 1547 SP7FCX        599 15 W0AIH         599 04
QSO: 14011 CW 2005-11-27 1549 SP7FCX        599 15 7X0RY         599 33
QSO: 14018 CW 2005-11-27 1552 SP7FCX        599 15 K5GO          599 04
QSO: 14000 CW 2005-11-27 1553 SP7FCX        599 15 W5MX          599 04
QSO: 14063 CW 2005-11-27 1601 SP7FCX        599 15 CN2WW         599 33
QSO: 14083 CW 2005-11-27 1604 SP7FCX        599 15 VE3RM         599 4
QSO: 14000 CW 2005-11-27 1608 SP7FCX        599 15 AA1ON         599 05
QSO: 14088 CW 2005-11-27 1608 SP7FCX        599 15 K2ONP         599 5
QSO: 14088 CW 2005-11-27 1608 SP7FCX        599 15 N2NT          599 05
QSO: 14106 CW 2005-11-27 1612 SP7FCX        599 15 K2PS          599 05
QSO: 14106 CW 2005-11-27 1613 SP7FCX        599 15 K5ZD          599 05
QSO: 14112 CW 2005-11-27 1614 SP7FCX        599 15 AA1K          599 05
QSO: 14115 CW 2005-11-27 1614 SP7FCX        599 15 VP5W          599 8
QSO: 14062 CW 2005-11-27 1625 SP7FCX        599 15 WE3C          599 5
QSO: 14048 CW 2005-11-27 1627 SP7FCX        599 15 FP/K8DD       599 5
QSO: 14033 CW 2005-11-27 1632 SP7FCX        599 15 KQ3F          599 05
QSO: 14031 CW 2005-11-27 1633 SP7FCX        599 15 2 VE1JF         599 5
QSO: 14030 CW 2005-11-27 1634 SP7FCX        599 15 K2TE          599 5
QSO: 14023 CW 2005-11-27 1635 SP7FCX        599 15 NQ4I          599 5
QSO: 14020 CW 2005-11-27 1640 SP7FCX        599 15 W4RX          599 05
QSO: 14015 CW 2005-11-27 1641 SP7FCX        599 15 K0RF          599 4
QSO: 14011 CW 2005-11-27 1643 SP7FCX        599 15 W2FU          599 5
QSO: 14010 CW 2005-11-27 1644 SP7FCX        599 15 W1CSM         599 05
