START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: K6YK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6YK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 21024 CW 2005-11-26 0100 K6YK          599 03 JF1SQC        599 25
QSO: 21055 CW 2005-11-26 0119 K6YK          599 03 LT1F          599 13
QSO:  7080 CW 2005-11-26 0125 K6YK          599 03 XE2AC         599 6
QSO:  7000 CW 2005-11-26 0126 K6YK          599 3 PY7ZY         599 11
QSO:  7076 CW 2005-11-26 0127 K6YK          599 3 P40A          599 9
QSO:  7069 CW 2005-11-26 0132 K6YK          599 3 KH7X          599 31
QSO:  7063 CW 2005-11-26 0144 K6YK          599 3 FG5BG         599 8
QSO:  7000 CW 2005-11-26 0149 K6YK          599 3 XE1MM         599 6
QSO:  7057 CW 2005-11-26 0151 K6YK          599 3 VP2E          599 8
QSO:  7054 CW 2005-11-26 0153 K6YK          599 03 EA8ZS         599 33
QSO:  7045 CW 2005-11-26 0157 K6YK          599 03 WP2Z          599 8
QSO:  7000 CW 2005-11-26 0158 K6YK          599 03 3DA0NW        599 38
QSO:  7000 CW 2005-11-26 0201 K6YK          599 03 F6ARC         599 14
QSO:  7000 CW 2005-11-26 0205 K6YK          599 03 VC3O          599 04
QSO:  7033 CW 2005-11-26 0213 K6YK          599 03 CT3EN         599 33
QSO:  7000 CW 2005-11-26 0216 K6YK          599 03 5J1W          599 9
QSO:  7032 CW 2005-11-26 0216 K6YK          599 03 CU2A          599 14
QSO:  7028 CW 2005-11-26 0219 K6YK          599 03 P40W          599 09
QSO:  7022 CW 2005-11-26 0224 K6YK          599 3 VA3EC         599 4
QSO:  7025 CW 2005-11-26 0233 K6YK          599 03 WP3C          599 08
QSO:  7000 CW 2005-11-26 0237 K6YK          599 03 9Y4AA         599 9
QSO:  7000 CW 2005-11-26 0239 K6YK          599 03 LR2F          599 13
QSO:  7059 CW 2005-11-26 0241 K6YK          599 03 PX8C          599 AA
QSO:  7057 CW 2005-11-26 0242 K6YK          599 03 ZF1A          599 08
QSO:  7050 CW 2005-11-26 0245 K6YK          599 03 ZD8A          599 36
QSO:  7035 CW 2005-11-26 0327 K6YK          599 03 TZ5A          599 35
QSO:  7034 CW 2005-11-26 0332 K6YK          599 03 HC8N          599 10
QSO:  7000 CW 2005-11-26 0338 K6YK          599 05 HR1RTF        599 07
QSO:  7000 CW 2005-11-26 0339 K6YK          599 3 KP2/K3MD      599 8
QSO:  7000 CW 2005-11-26 0342 K6YK          599 3 ZY7C          599 11
QSO:  7010 CW 2005-11-26 0343 K6YK          599 03 KP2TM         599 8
QSO:  7025 CW 2005-11-26 0344 K6YK          599 03 EA8/OH4NL     599 33
QSO:  7025 CW 2005-11-26 0346 K6YK          599 03 EA8PP         599 33
QSO:  7005 CW 2005-11-26 0347 K6YK          599 3 EA8EW         599 33
QSO:  7002 CW 2005-11-26 0348 K6YK          599 3 C6AQQ         599 08
QSO:  7000 CW 2005-11-26 0404 K6YK          599 03 6Y7A          599 8
QSO:  7025 CW 2005-11-26 0406 K6YK          599 03 VP5W          599 8
QSO:  7000 CW 2005-11-27 0004 K6YK          599 03 UA6LTI        599 16
QSO:  7079 CW 2005-11-27 0008 K6YK          599 3 TI5N          599 07
QSO:  7061 CW 2005-11-27 0012 K6YK          599 03 UX3MZ         599 16
QSO:  7055 CW 2005-11-27 0016 K6YK          599 03 UU7J          599 16
QSO:  7051 CW 2005-11-27 0018 K6YK          599 3 S56X          599 15
QSO:  7044 CW 2005-11-27 0025 K6YK          599 03 J79CW         599 08
QSO:  7000 CW 2005-11-27 0026 K6YK          599 03 VE3XB         599 04
QSO:  7025 CW 2005-11-27 0026 K6YK          599 03 S57DX         599 15
QSO:  7036 CW 2005-11-27 0033 K6YK          599 03 2 9A7A          599 15
QSO:  7000 CW 2005-11-27 0042 K6YK          599 03 HA80IARU      599 15
QSO:  7000 CW 2005-11-27 0044 K6YK          599 03 P40L          599 9
QSO:  7019 CW 2005-11-27 0045 K6YK          599 03 2 VE7SV         599 3
QSO:  7014 CW 2005-11-27 0050 K6YK          599 3 HG7H          599 15
QSO:  7012 CW 2005-11-27 0051 K6YK          599 03 DF3CB         599 14
QSO:  7012 CW 2005-11-27 0051 K6YK          599 3 IU2R          599 15
QSO:  7011 CW 2005-11-27 0053 K6YK          599 03 OE2S          599 15
QSO:  7074 CW 2005-11-27 0126 K6YK          599 3 PJ2T          599 9
QSO:  7000 CW 2005-11-27 0129 K6YK          599 3 PR2J          599 11
QSO:  7066 CW 2005-11-27 0130 K6YK          599 3 S50A          599 15
QSO:  7052 CW 2005-11-27 0139 K6YK          599 3 EA5RS         599 14
QSO:  7000 CW 2005-11-27 0144 K6YK          599 03 VE3KP         599 04
QSO:  7031 CW 2005-11-27 0149 K6YK          599 3 VP9I          599 05
QSO:  7000 CW 2005-11-27 0152 K6YK          599 3 UP5G          599 17
QSO:  7000 CW 2005-11-27 0154 K6YK          599 03 KL7WV         599 01
QSO:  7019 CW 2005-11-27 0155 K6YK          599 3 VY2TT         599 5
QSO:  7007 CW 2005-11-27 0158 K6YK          599 03 VE6AO         599 4
QSO:  7000 CW 2005-11-27 0200 K6YK          599 03 EA8CN         599 33
QSO:  7067 CW 2005-11-27 0208 K6YK          599 03 C6AUR         599 8
QSO:  7031 CW 2005-11-27 0217 K6YK          599 3 PZ5C          599 9
END-OF-LOG:
