START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: HA5BVG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA5BVG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO:  7000 CW 2005-11-26 2216 HA5BVG        599 15 K4XS          599 5
QSO:  7002 CW 2005-11-26 2217 HA5BVG        599 15 K1AR          599 5
QSO:  7000 CW 2005-11-26 2219 HA5BVG        599 15 YT6A          599 15
QSO:  7004 CW 2005-11-26 2220 HA5BVG        599 15 OL7R          599 15
QSO:  7025 CW 2005-11-26 2220 HA5BVG        599 15 DK5QN         599 14
QSO:  7000 CW 2005-11-26 2221 HA5BVG        599 15 RX9AF         599 17
QSO:  7005 CW 2005-11-26 2221 HA5BVG        599 15 OL3Z          599 15
QSO:  7007 CW 2005-11-26 2222 HA5BVG        599 15 DQ0Q          599 14
QSO:  7000 CW 2005-11-27 0655 HA5BVG        599 15 SV1RP         599 20
QSO:  7005 CW 2005-11-27 0656 HA5BVG        599 15 SQ6Z          599 15
QSO:  7008 CW 2005-11-27 0658 HA5BVG        599 15 ON4AEK        599 14
QSO:  7000 CW 2005-11-27 0659 HA5BVG        599 15 3V5A          599 33
QSO:  7025 CW 2005-11-27 0703 HA5BVG        599 15 SK6M          599 14
QSO:  7000 CW 2005-11-27 0705 HA5BVG        599 15 YU1AFP        599 15
QSO:  7025 CW 2005-11-27 0705 HA5BVG        599 15 4N1A          599 15
QSO:  7000 CW 2005-11-27 0707 HA5BVG        599 15 LX/DK4ARL     599 14
QSO: 21000 CW 2005-11-27 0838 HA5BVG        599 15 9M2CNC        599 28
QSO: 21045 CW 2005-11-27 0842 HA5BVG        599 15 HG6N          599 15
QSO: 21000 CW 2005-11-27 0845 HA5BVG        599 15 RG9A          599 17
QSO: 21034 CW 2005-11-27 0846 HA5BVG        599 15 RZ9SWR        599 16
QSO: 21000 CW 2005-11-27 0847 HA5BVG        599 15 HA7JJS        599 15
QSO: 21041 CW 2005-11-27 0848 HA5BVG        599 15 UA9DD         599 17
QSO: 21000 CW 2005-11-27 0850 HA5BVG        599 15 RT9W          599 16
QSO: 21052 CW 2005-11-27 0851 HA5BVG        599 15 4X4DZ         599 20
QSO: 21025 CW 2005-11-27 0854 HA5BVG        599 15 ZL1CT/MM      599 34
QSO: 21054 CW 2005-11-27 0854 HA5BVG        599 15 ZD8A          599 36
QSO: 21000 CW 2005-11-27 0901 HA5BVG        599 15 RA9JR         599 17
QSO: 21018 CW 2005-11-27 0902 HA5BVG        599 15 9A7A          599 15
QSO: 21000 CW 2005-11-27 0906 HA5BVG        599 15 RA0AA         599 18
QSO: 21023 CW 2005-11-27 0908 HA5BVG        599 15 RA9FLW        599 17
QSO: 21031 CW 2005-11-27 0910 HA5BVG        599 15 ZM1A          599 32
QSO: 21041 CW 2005-11-27 0916 HA5BVG        599 15 RK9AX         599 17
QSO: 21006 CW 2005-11-27 0922 HA5BVG        599 15 EA8EW         599 33
QSO: 21016 CW 2005-11-27 0924 HA5BVG        599 15 B1Z           599 24
QSO: 21024 CW 2005-11-27 0928 HA5BVG        599 15 D44TD         599 35
QSO: 21000 CW 2005-11-27 0931 HA5BVG        599 15 9N7JO         599 22
QSO: 21000 CW 2005-11-27 0934 HA5BVG        599 15 RX9FB         599 17
QSO: 21000 CW 2005-11-27 0935 HA5BVG        599 15 RA9XF         599 17
QSO: 21000 CW 2005-11-27 0936 HA5BVG        599 15 RK9CR         599 669
QSO: 21050 CW 2005-11-27 0938 HA5BVG        599 15 4X0G          599 20
QSO: 21060 CW 2005-11-27 0940 HA5BVG        599 15 CT8T          599 14
QSO: 21000 CW 2005-11-27 0946 HA5BVG        599 15 UA9FGJ        599 17
QSO: 21000 CW 2005-11-27 0948 HA5BVG        599 15 RU9WZ         599 17
QSO: 21012 CW 2005-11-27 0950 HA5BVG        599 15 RO4M          599 16
QSO: 21030 CW 2005-11-27 0954 HA5BVG        599 15 RX9TX         599 17
QSO: 21039 CW 2005-11-27 0956 HA5BVG        599 15 OH6TN         599 15
QSO: 21000 CW 2005-11-27 1001 HA5BVG        599 15 RK4WWA        599 16
QSO: 21000 CW 2005-11-27 1001 HA5BVG        599 15 UA9SG         599 16
QSO: 21000 CW 2005-11-27 1002 HA5BVG        599 15 UA9XS         599 17
QSO: 21080 CW 2005-11-27 1005 HA5BVG        599 15 RX4HZ         599 16
QSO: 21000 CW 2005-11-27 1007 HA5BVG        599 15 UA9FQY        599 17
QSO: 21000 CW 2005-11-27 1012 HA5BVG        599 15 RU9CK         599 17
QSO: 21025 CW 2005-11-27 1016 HA5BVG        599 15 5H3EE         599 37
QSO: 21047 CW 2005-11-27 1022 HA5BVG        599 15 EA8ZS         599 33
QSO: 21044 CW 2005-11-27 1023 HA5BVG        599 15 UA9AX         599 17
QSO: 21037 CW 2005-11-27 1028 HA5BVG        599 15 TZ5A          599 35
QSO: 21000 CW 2005-11-27 1029 HA5BVG        599 15 UA9SP         599 16
QSO: 21000 CW 2005-11-27 1033 HA5BVG        599 15 UN3M          599 17
QSO: 21015 CW 2005-11-27 1033 HA5BVG        599 15 UA4SU         599 16
QSO: 21000 CW 2005-11-27 1035 HA5BVG        599 15 RN4SS         599 16
QSO: 21001 CW 2005-11-27 1340 HA5BVG        599 15 KC1XX         599 5
QSO: 21055 CW 2005-11-27 1341 HA5BVG        599 15 K1AR          599 5
QSO: 21008 CW 2005-11-27 1344 HA5BVG        599 15 2 K0TV          599 5
QSO: 21012 CW 2005-11-27 1346 HA5BVG        599 15 T96Q          599 15
QSO: 21017 CW 2005-11-27 1347 HA5BVG        599 15 W2YC          599 5
QSO: 21016 CW 2005-11-27 1348 HA5BVG        599 15 AA1K          599 05
QSO: 21017 CW 2005-11-27 1349 HA5BVG        599 15 W3LPL         599 5
QSO: 21020 CW 2005-11-27 1350 HA5BVG        599 15 K1RX          599 5
QSO: 21026 CW 2005-11-27 1354 HA5BVG        599 15 CT3EN         599 33
QSO: 21030 CW 2005-11-27 1355 HA5BVG        599 15 3 K1TTT         599 5
QSO: 21032 CW 2005-11-27 1356 HA5BVG        599 15 NN3Q          599 5
QSO: 21025 CW 2005-11-27 1358 HA5BVG        599 15 KR2Q          599 5
QSO: 14003 CW 2005-11-27 1401 HA5BVG        599 15 W2RE          599 5
QSO: 14003 CW 2005-11-27 1402 HA5BVG        599 15 W3LPL         599 5
QSO: 14005 CW 2005-11-27 1404 HA5BVG        599 15 K3LR          599 5
QSO: 14006 CW 2005-11-27 1406 HA5BVG        599 15 N3RS          599 05
QSO: 14014 CW 2005-11-27 1407 HA5BVG        599 15 W1KM          599 5
QSO: 14000 CW 2005-11-27 1409 HA5BVG        599 15 P40L          599 9
QSO: 14000 CW 2005-11-27 1410 HA5BVG        599 15 W2LC          599 5
QSO: 14032 CW 2005-11-27 1411 HA5BVG        599 15 K1RX          599 5
QSO: 14032 CW 2005-11-27 1411 HA5BVG        599 15 W4BQF         599 05
QSO: 14036 CW 2005-11-27 1412 HA5BVG        599 15 G6PZ          599 14
QSO: 14040 CW 2005-11-27 1413 HA5BVG        599 15 K3OO          599 05
QSO: 14000 CW 2005-11-27 1414 HA5BVG        599 15 K0SN          599 4
QSO: 14000 CW 2005-11-27 1415 HA5BVG        599 15 G3RAU         599 14
QSO: 14045 CW 2005-11-27 1416 HA5BVG        599 15 K0TV          599 5
QSO: 14084 CW 2005-11-27 1419 HA5BVG        599 15 G0WKW         599 14
QSO: 14079 CW 2005-11-27 1420 HA5BVG        599 15 G4BJM         599 14
QSO: 14079 CW 2005-11-27 1422 HA5BVG        599 15 K3WW          599 5
QSO: 14000 CW 2005-11-27 1423 HA5BVG        599 15 N4GN          599 04
QSO: 14076 CW 2005-11-27 1424 HA5BVG        599 15 2 VE1JF         599 5
QSO: 14000 CW 2005-11-27 1425 HA5BVG        599 15 OL9Z          599 15
QSO: 14067 CW 2005-11-27 1426 HA5BVG        599 15 M8C           599 14
QSO: 14000 CW 2005-11-27 1427 HA5BVG        599 15 5Z1A          599 37
QSO: 14063 CW 2005-11-27 1428 HA5BVG        599 15 H2G           599 20
QSO: 14063 CW 2005-11-27 1428 HA5BVG        599 15 VE3EY         599 4
QSO: 14000 CW 2005-11-27 1434 HA5BVG        599 15 WB2HJV        599 5
QSO: 14054 CW 2005-11-27 1436 HA5BVG        599 15 WE2F          599 05
QSO: 14051 CW 2005-11-27 1437 HA5BVG        599 15 OY1CT         599 14
QSO: 14000 CW 2005-11-27 1438 HA5BVG        599 15 W9SN          599 04
QSO: 14044 CW 2005-11-27 1440 HA5BVG        599 15 RU1A          599 16
QSO: 14044 CW 2005-11-27 1441 HA5BVG        599 15 8P5A          599 8
QSO: 14000 CW 2005-11-27 1443 HA5BVG        599 15 AA4NN         599 5
QSO: 14043 CW 2005-11-27 1443 HA5BVG        599 15 K2QMF         599 05
