START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OM7AT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM7AT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 14001 CW 2005-11-26 1306 OM7AT         599 15 KF3B          599 5
QSO: 14002 CW 2005-11-26 1307 OM7AT         599 15 OH5B          599 15
QSO: 14003 CW 2005-11-26 1309 OM7AT         599 15 K3LR          599 5
QSO: 14003 CW 2005-11-26 1309 OM7AT         599 15 W2FU          599 5
QSO: 14006 CW 2005-11-26 1310 OM7AT         599 15 SK2T          599 14
QSO: 14007 CW 2005-11-26 1310 OM7AT         599 15 P40W          599 09
QSO: 14000 CW 2005-11-26 1312 OM7AT         599 15 RF3A          599 16
QSO: 14009 CW 2005-11-26 1312 OM7AT         599 15 K3CR          599 5
QSO: 14013 CW 2005-11-26 1314 OM7AT         599 15 NQ4I          599 5
QSO: 14015 CW 2005-11-26 1315 OM7AT         599 15 KC1XX         599 5
QSO: 14017 CW 2005-11-26 1315 OM7AT         599 15 7X0RY         599 33
QSO: 14023 CW 2005-11-26 1321 OM7AT         599 15 UT7I          599 16
QSO: 14025 CW 2005-11-26 1322 OM7AT         599 15 UA4SU         599 16
QSO: 14000 CW 2005-11-26 1323 OM7AT         599 15 K9OM          599 FL
QSO: 14000 CW 2005-11-26 1323 OM7AT         599 15 SM6NM         599 14
QSO: 14027 CW 2005-11-26 1325 OM7AT         599 15 G6PZ          599 14
QSO: 14031 CW 2005-11-26 1325 OM7AT         599 15 N3RS          599 05
QSO: 14000 CW 2005-11-26 1326 OM7AT         599 15 EA6AFF        599 14
QSO: 14032 CW 2005-11-26 1326 OM7AT         599 15 K3OO          599 05
QSO: 14035 CW 2005-11-26 1326 OM7AT         599 15 G5W           599 14
QSO: 14000 CW 2005-11-26 1327 OM7AT         599 15 RK3DK         599 16
QSO: 14042 CW 2005-11-26 1328 OM7AT         599 15 UW8M          599 16
QSO: 14042 CW 2005-11-26 1329 OM7AT         599 15 WC1M          599 5
QSO: 14000 CW 2005-11-26 1331 OM7AT         599 15 UA3R          599 16
QSO: 14000 CW 2005-11-26 1332 OM7AT         599 15 HG6N          599 15
QSO: 14051 CW 2005-11-26 1333 OM7AT         599 15 2 UT7L          599 16
QSO: 14055 CW 2005-11-26 1333 OM7AT         599 15 H2G           599 20
QSO: 14059 CW 2005-11-26 1335 OM7AT         599 15 W8AV          599 04
QSO: 14000 CW 2005-11-26 1337 OM7AT         599 15 TM6X          599 14
QSO: 14064 CW 2005-11-26 1337 OM7AT         599 15 RU1A          599 16
QSO: 14065 CW 2005-11-26 1338 OM7AT         599 15 OH1F          599 15
QSO: 14000 CW 2005-11-26 1344 OM7AT         599 15 W9RE          599 04
QSO: 14078 CW 2005-11-26 1344 OM7AT         599 15 4 KB1H          599 5
QSO: 14000 CW 2005-11-26 1346 OM7AT         599 15 OH6AC         599 15
QSO: 14000 CW 2005-11-26 1347 OM7AT         599 15 OH6GAW        599 15
QSO: 14087 CW 2005-11-26 1347 OM7AT         599 15 LN8W          599 14
QSO: 14102 CW 2005-11-26 1349 OM7AT         599 15 9H3MR         599 15
QSO: 14103 CW 2005-11-26 1350 OM7AT         599 15 K3PH          599 5
QSO: 14109 CW 2005-11-26 1352 OM7AT         599 15 N4WW          599 05
QSO: 14091 CW 2005-11-26 1354 OM7AT         599 15 G3SJJ         599 14
QSO: 14000 CW 2005-11-26 1356 OM7AT         599 15 A45XR         599 21
QSO: 14076 CW 2005-11-26 1357 OM7AT         599 15 TM2Y          599 14
QSO: 14067 CW 2005-11-26 1358 OM7AT         599 15 K1RU          599 5
QSO: 14067 CW 2005-11-26 1359 OM7AT         599 15 2 K1IR          599 5
QSO: 14000 CW 2005-11-26 1402 OM7AT         599 15 N3UM          599 5
QSO: 14053 CW 2005-11-26 1402 OM7AT         599 15 4 K1TTT         599 5
QSO: 14050 CW 2005-11-26 1403 OM7AT         599 15 K1ZZ          599 5
QSO: 14049 CW 2005-11-26 1404 OM7AT         599 15 N2NT          599 05
QSO: 14036 CW 2005-11-26 1422 OM7AT         599 15 G0OPB         599 14
QSO: 14049 CW 2005-11-26 1423 OM7AT         599 15 GM0F          599 14
QSO: 14045 CW 2005-11-26 1424 OM7AT         599 15 N1EU          599 5
QSO: 14000 CW 2005-11-26 1426 OM7AT         599 15 3V5A          599 33
QSO: 14029 CW 2005-11-26 1434 OM7AT         599 15 EI7M          599 14
QSO: 14020 CW 2005-11-26 1436 OM7AT         599 15 IH9P          599 33
QSO: 14006 CW 2005-11-26 1440 OM7AT         599 15 W2RU          599 05
QSO: 14010 CW 2005-11-26 1449 OM7AT         599 15 K1RX          599 5
QSO:  7000 CW 2005-11-26 1531 OM7AT         599 15 UR5HAC        599 16
QSO:  7000 CW 2005-11-26 1533 OM7AT         599 15 R1MVC         599 16
QSO:  7006 CW 2005-11-26 1536 OM7AT         599 15 4X6FR         599 20
QSO:  7025 CW 2005-11-26 1539 OM7AT         599 15 SK6M          599 14
QSO:  7013 CW 2005-11-26 1540 OM7AT         599 15 4X0G          599 20
QSO:  7000 CW 2005-11-26 1542 OM7AT         599 15 OH2U          599 15
QSO:  7025 CW 2005-11-26 1542 OM7AT         599 15 SV1ENG        599 20
QSO:  7003 CW 2005-11-26 1543 OM7AT         599 15 HB9/IV3LZQ    599 14
QSO:  7000 CW 2005-11-26 1544 OM7AT         599 15 UP0L          599 17
QSO:  7021 CW 2005-11-26 1545 OM7AT         599 15 EY7AF         599 17
QSO:  7029 CW 2005-11-26 1545 OM7AT         599 15 UU7J          599 16
QSO:  7000 CW 2005-11-26 1546 OM7AT         599 15 UA9AYA        599 17
QSO:  7000 CW 2005-11-26 1548 OM7AT         599 15 UP5G          599 17
QSO:  7030 CW 2005-11-26 1549 OM7AT         599 15 EY8MM         599 17
QSO:  7000 CW 2005-11-26 1550 OM7AT         599 15 RU3AA         599 16
QSO:  7000 CW 2005-11-26 1550 OM7AT         599 15 UA3R          599 16
QSO:  7033 CW 2005-11-26 1550 OM7AT         599 15 DL0CS         599 14
QSO:  7025 CW 2005-11-26 1551 OM7AT         599 15 ES6DO         599 15
QSO:  7000 CW 2005-11-26 1552 OM7AT         599 15 RT9W          599 16
QSO:  7000 CW 2005-11-26 1554 OM7AT         599 15 RA9SG         599 17
QSO:  7049 CW 2005-11-26 1556 OM7AT         599 15 YL7A          599 15
QSO:  7000 CW 2005-11-26 1557 OM7AT         599 15 LX6T          599 14
QSO:  7000 CW 2005-11-26 1557 OM7AT         599 15 US2IR         599 16
QSO:  7051 CW 2005-11-26 1557 OM7AT         599 15 EA5RS         599 14
QSO:  7056 CW 2005-11-26 1559 OM7AT         599 15 PA3GVI        599 14
QSO:  7051 CW 2005-11-26 1600 OM7AT         599 15 EA5RS         599 14
QSO:  7000 CW 2005-11-26 1602 OM7AT         599 15 EW8EW         599 16
QSO:  7044 CW 2005-11-26 1602 OM7AT         599 15 TM2T          599 14
QSO:  7049 CW 2005-11-26 1602 OM7AT         599 15 RZ3AZ         599 16
QSO:  7000 CW 2005-11-26 1604 OM7AT         599 15 RU3AA         599 16
QSO:  7033 CW 2005-11-26 1606 OM7AT         599 15 YL6W          599 15
QSO:  7000 CW 2005-11-26 1608 OM7AT         599 15 RK3DXZ        599 16
QSO:  7000 CW 2005-11-26 1609 OM7AT         599 15 RL3A          599 16
QSO:  7000 CW 2005-11-26 1610 OM7AT         599 15 OH5Z          599 15
QSO:  7000 CW 2005-11-26 1611 OM7AT         599 15 ES5TV         599 15
QSO:  7025 CW 2005-11-26 1613 OM7AT         599 15 EA3AKY        599 14
QSO:  7000 CW 2005-11-26 1614 OM7AT         599 15 RW6FZ         599 16
QSO:  7005 CW 2005-11-26 1620 OM7AT         599 15 SM0P          599 14
QSO:  7002 CW 2005-11-26 1634 OM7AT         599 15 JA3YBK        599 25
QSO:  7004 CW 2005-11-26 1639 OM7AT         599 15 HG6N          599 15
QSO:  7025 CW 2005-11-26 1640 OM7AT         599 15 EA3AKY        599 14
QSO:  7000 CW 2005-11-26 1642 OM7AT         599 15 UN2E          599 17
QSO:  7000 CW 2005-11-26 1644 OM7AT         599 15 F6ARC         599 14
QSO:  7011 CW 2005-11-26 1645 OM7AT         599 15 JF1SQC        599 25
QSO:  7025 CW 2005-11-26 1645 OM7AT         599 15 IQ1SM         599 15
QSO:  7000 CW 2005-11-26 1647 OM7AT         599 15 LZ5A          599 20
QSO:  3500 CW 2005-11-26 1649 OM7AT         599 15 LY7M          599 15
QSO:  3500 CW 2005-11-26 1654 OM7AT         599 15 YO5PBF        599 20
QSO:  3508 CW 2005-11-26 1655 OM7AT         599 15 SK3W          599 14
QSO:  3500 CW 2005-11-26 1658 OM7AT         599 15 YU1KR         599 15
QSO:  3525 CW 2005-11-26 1659 OM7AT         599 15 9A9A          599 15
QSO:  3516 CW 2005-11-26 1701 OM7AT         599 15 IK2AOO        599 15
QSO:  3518 CW 2005-11-26 1701 OM7AT         599 15 DL7ON         599 14
QSO:  3525 CW 2005-11-26 1701 OM7AT         599 15 YZ0Z          599 15
QSO:  3500 CW 2005-11-26 1703 OM7AT         599 15 S50C          599 15
QSO:  3525 CW 2005-11-26 1704 OM7AT         599 15 DP9A          599 14
QSO:  3500 CW 2005-11-26 1706 OM7AT         599 15 OH2BH         599 15
QSO:  3532 CW 2005-11-26 1711 OM7AT         599 15 RZ3AZ         599 16
QSO:  3533 CW 2005-11-26 1713 OM7AT         599 15 SP4MPB        599 15
QSO:  3500 CW 2005-11-26 1714 OM7AT         599 15 OK4RQ         599 15
QSO:  3534 CW 2005-11-26 1714 OM7AT         599 15 SN3A          599 15
QSO:  3516 CW 2005-11-26 1715 OM7AT         599 15 HA80IARU      599 15
QSO:  3537 CW 2005-11-26 1715 OM7AT         599 15 DL0CS         599 14
QSO:  3537 CW 2005-11-26 1715 OM7AT         599 15 YR7M          599 20
