START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: YL3FW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YL3FW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 21000 CW 2005-11-26 1345 YL3FW         599 15 ZC4LI         599 20
QSO: 14001 CW 2005-11-26 1357 YL3FW         599 15 KF3B          599 5
QSO: 21000 CW 2005-11-26 1401 YL3FW         599 15 ZY7C          599 11
QSO:  7002 CW 2005-11-26 1425 YL3FW         599 15 ZL6QH         599 32
QSO:  3500 CW 2005-11-26 1439 YL3FW         599 15 OJ0B          599 15
QSO:  3500 CW 2005-11-26 1441 YL3FW         599 15 RN9AA         599 17
QSO:  3500 CW 2005-11-26 1441 YL3FW         599 15 UA9QM         599 17
QSO:  3525 CW 2005-11-26 1441 YL3FW         599 15 UN2C          599 17
QSO:  3504 CW 2005-11-26 1442 YL3FW         599 15 RZ4CWW        599 16
QSO:  3525 CW 2005-11-26 1445 YL3FW         599 15 YT2A          599 15
QSO:  3500 CW 2005-11-26 1446 YL3FW         599 15 8S0W          599 14
QSO:  3508 CW 2005-11-26 1447 YL3FW         599 15 RX9TX         599 17
QSO:  3500 CW 2005-11-26 1448 YL3FW         599 15 LY7M          599 15
QSO:  3500 CW 2005-11-26 1448 YL3FW         599 15 OH2BH         599 15
QSO:  3500 CW 2005-11-26 1448 YL3FW         599 15 RA3XA         599 16
QSO:  3512 CW 2005-11-26 1450 YL3FW         599 15 DF0CG         599 14
QSO:  3525 CW 2005-11-26 1451 YL3FW         599 15 9A9A          599 15
QSO:  3515 CW 2005-11-26 1452 YL3FW         599 15 7S7V          599 14
QSO:  3525 CW 2005-11-26 1452 YL3FW         599 15 S53F          599 15
QSO:  3518 CW 2005-11-26 1453 YL3FW         599 15 UA3TCJ        599 16
QSO:  3500 CW 2005-11-26 1454 YL3FW         599 15 OL7P          599 15
QSO:  3500 CW 2005-11-26 1456 YL3FW         599 15 RV9SV         599 17
QSO:  3521 CW 2005-11-26 1456 YL3FW         599 15 SK3W          599 14
