START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: 7K4GUR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 7K4GUR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO:  7007 CW 2005-11-26 2333 7K4GUR        599 25 DQ0Q          599 14
QSO: 21007 CW 2005-11-26 2341 7K4GUR        599 25 HC8N          599 10
QSO: 21003 CW 2005-11-26 2342 7K4GUR        599 25 W6YA          599 3
QSO: 21005 CW 2005-11-26 2343 7K4GUR        599 25 W1CU          599 3
QSO: 21025 CW 2005-11-26 2346 7K4GUR        599 25 VE7GL         599 03
QSO: 21000 CW 2005-11-26 2356 7K4GUR        599 25 AB7RW         599 03
QSO: 21000 CW 2005-11-26 2357 7K4GUR        599 25 K7ZZ          599 03
QSO: 21013 CW 2005-11-27 0000 7K4GUR        599 25 W7UT          599 03
QSO: 21007 CW 2005-11-27 0001 7K4GUR        599 25 N2IC          599 4
QSO: 21040 CW 2005-11-27 0005 7K4GUR        599 25 N7BV          599 3
QSO: 21000 CW 2005-11-27 0008 7K4GUR        599 25 AY8A          599 13
QSO: 21052 CW 2005-11-27 0008 7K4GUR        599 25 AH2R          599 27
QSO: 21000 CW 2005-11-27 0009 7K4GUR        599 25 RU0UQ/QRP     599 18
QSO: 14007 CW 2005-11-27 0010 7K4GUR        599 25 KL7DX         599 1
QSO: 14002 CW 2005-11-27 0011 7K4GUR        599 25 N9MM          599 4
QSO: 14000 CW 2005-11-27 0012 7K4GUR        599 25 HS0ZAR        599 26
QSO: 14003 CW 2005-11-27 0012 7K4GUR        599 25 K0RF          599 4
QSO: 14000 CW 2005-11-27 0013 7K4GUR        599 25 W7WA          599 03
QSO: 14000 CW 2005-11-27 0014 7K4GUR        599 25 W0ZA          599 04
QSO: 14000 CW 2005-11-27 0015 7K4GUR        599 25 K0EU          599 04
QSO: 14026 CW 2005-11-27 0018 7K4GUR        599 25 VE7GL         599 03
QSO: 14032 CW 2005-11-27 0020 7K4GUR        599 25 K7UM          599 3
QSO: 14030 CW 2005-11-27 0029 7K4GUR        599 25 HI9L          599 8
END-OF-LOG:
