START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: W0EJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0EJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 14000 CW 2005-11-26 2315 W0EJ          599 4 TI5A          599 7
QSO:  7025 CW 2005-11-26 2342 W0EJ          599 04 EA8/OH4NL     599 33
QSO:  7011 CW 2005-11-26 2345 W0EJ          599 4 IU2R          599 15
QSO:  7044 CW 2005-11-26 2347 W0EJ          599 04 TM2T          599 14
QSO:  7000 CW 2005-11-26 2352 W0EJ          599 04 P40L          599 9
QSO:  7025 CW 2005-11-26 2353 W0EJ          599 4 3 OM7M          599 15
QSO:  7028 CW 2005-11-26 2354 W0EJ          599 04 OK5W          599 15
QSO:  7038 CW 2005-11-26 2357 W0EJ          599 4 IR4X          599 15
QSO:  7038 CW 2005-11-26 2358 W0EJ          599 04 EA8ZS         599 33
QSO:  7025 CW 2005-11-27 0000 W0EJ          599 4 IK3OBX        599 15
QSO:  7049 CW 2005-11-27 0005 W0EJ          599 4 DF0CG         599 14
QSO:  7000 CW 2005-11-27 0006 W0EJ          599 4 LX7I          599 14
QSO:  7020 CW 2005-11-27 0422 W0EJ          599 04 HA80IARU      599 15
QSO:  7000 CW 2005-11-27 0423 W0EJ          599 04 HK0FD         599 07
QSO:  7038 CW 2005-11-27 0431 W0EJ          599 4 EA5RS         599 14
QSO:  7037 CW 2005-11-27 0432 W0EJ          599 4 KH7X          599 31
QSO:  3542 CW 2005-11-27 0436 W0EJ          599 04 SN3A          599 15
QSO:  3528 CW 2005-11-27 0438 W0EJ          599 04 EA6IB         599 14
QSO:  3525 CW 2005-11-27 0440 W0EJ          599 04 SK6M          599 14
QSO:  3526 CW 2005-11-27 0442 W0EJ          599 04 DQ0Q          599 14
QSO:  3500 CW 2005-11-27 0444 W0EJ          599 04 IZ8GCB        599 15
QSO:  3523 CW 2005-11-27 0448 W0EJ          599 4 PJ2T          599 9
END-OF-LOG:
