START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DF6RI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF6RI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 14015 CW 2005-11-27 1029 DF6RI         599 14 UA3QDX        599 16
QSO: 14000 CW 2005-11-27 1032 DF6RI         599 14 EA2LU         599 14
QSO: 14000 CW 2005-11-27 1036 DF6RI         599 14 3V5A          599 33
QSO: 14025 CW 2005-11-27 1216 DF6RI         599 14 GD6IA         599 14
QSO: 14003 CW 2005-11-27 1217 DF6RI         599 14 W3LPL         599 5
QSO: 14006 CW 2005-11-27 1218 DF6RI         599 14 N3RS          599 05
QSO: 14000 CW 2005-11-27 1221 DF6RI         599 14 K9OM          599 FL
QSO: 14000 CW 2005-11-27 1222 DF6RI         599 14 K9OM          599 FL
QSO: 14007 CW 2005-11-27 1223 DF6RI         599 14 K8AZ          599 04
QSO: 14005 CW 2005-11-27 1224 DF6RI         599 14 K3LR          599 5
QSO: 14011 CW 2005-11-27 1227 DF6RI         599 14 W2FU          599 5
QSO: 14014 CW 2005-11-27 1241 DF6RI         599 14 W1KM          599 5
QSO: 14031 CW 2005-11-27 1248 DF6RI         599 14 K1RX          599 5
QSO: 14024 CW 2005-11-27 1714 DF6RI         599 14 N2YO          599 5
QSO: 14022 CW 2005-11-27 1718 DF6RI         599 14 NQ4I          599 5
QSO: 14031 CW 2005-11-27 1720 DF6RI         599 14 2 VE1JF         599 5
QSO: 14039 CW 2005-11-27 1725 DF6RI         599 14 K2QMF         599 05
QSO: 14055 CW 2005-11-27 1726 DF6RI         599 14 W3FV          599 5
QSO: 14000 CW 2005-11-27 1728 DF6RI         599 14 K4RO          599 04
QSO: 14000 CW 2005-11-27 1728 DF6RI         599 14 VC3O          599 04
QSO: 14058 CW 2005-11-27 1729 DF6RI         599 14 K1IR          599 5
QSO: 14066 CW 2005-11-27 1731 DF6RI         599 14 K0TV          599 5
QSO: 14000 CW 2005-11-27 1740 DF6RI         599 14 K9MA          599 4
QSO: 14037 CW 2005-11-27 1740 DF6RI         599 14 K2AAW         599 5
QSO: 14054 CW 2005-11-27 1741 DF6RI         599 14 4 KB1H          599 5
QSO: 14054 CW 2005-11-27 1742 DF6RI         599 14 WE2F          599 05
QSO: 14059 CW 2005-11-27 1745 DF6RI         599 14 K1TR          599 5
QSO: 14060 CW 2005-11-27 1745 DF6RI         599 14 W8MJ          599 04
QSO: 14000 CW 2005-11-27 1747 DF6RI         599 14 AA4NN         599 5
QSO: 14000 CW 2005-11-27 1748 DF6RI         599 14 VE3EJ         599 04
QSO: 14062 CW 2005-11-27 1748 DF6RI         599 14 WE3C          599 5
QSO: 14000 CW 2005-11-27 1749 DF6RI         599 14 4U60UN        599 5
QSO: 14070 CW 2005-11-27 1750 DF6RI         599 14 N8RA          599 5
QSO: 14000 CW 2005-11-27 1752 DF6RI         599 14 W9RE          599 04
QSO: 14000 CW 2005-11-27 1754 DF6RI         599 14 W5MX          599 04
QSO: 14006 CW 2005-11-27 1756 DF6RI         599 14 K3CR          599 5
QSO: 14007 CW 2005-11-27 1756 DF6RI         599 14 4 K1TTT         599 5
QSO: 14008 CW 2005-11-27 1757 DF6RI         599 14 KT1V          599 5
END-OF-LOG:
