START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK5SA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK5SA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 21000 CW 2005-11-26 1025 OK5SA         599 15 RU9CK         599 17
QSO: 21000 CW 2005-11-26 1030 OK5SA         599 15 RK9AXX        599 17
QSO: 21021 CW 2005-11-26 1043 OK5SA         599 15 EA5FV         599 14
QSO: 21025 CW 2005-11-26 1055 OK5SA         599 15 OK2ZC         599 15
QSO: 21000 CW 2005-11-26 1056 OK5SA         599 15 RU9WZ         599 17
QSO: 21017 CW 2005-11-26 1103 OK5SA         599 15 CT6A          599 14
QSO: 21048 CW 2005-11-26 1106 OK5SA         599 15 V26K          599 08
QSO: 21000 CW 2005-11-26 1138 OK5SA         599 15 UA9SP         599 16
QSO: 21000 CW 2005-11-26 1144 OK5SA         599 15 UN3M          599 17
QSO: 21054 CW 2005-11-26 1153 OK5SA         599 15 4X4DZ         599 20
QSO: 21000 CW 2005-11-26 1156 OK5SA         599 15 3DA0NW        599 38
QSO: 21000 CW 2005-11-26 1200 OK5SA         599 15 9G5GJ         599 35
QSO: 21000 CW 2005-11-26 1202 OK5SA         599 15 F6KNB         599 14
QSO: 21018 CW 2005-11-26 1203 OK5SA         599 15 UA4SU         599 16
QSO: 21000 CW 2005-11-26 1210 OK5SA         599 15 ZC4LI         599 20
QSO: 21059 CW 2005-11-26 1214 OK5SA         599 15 4X0G          599 20
QSO: 21023 CW 2005-11-26 1218 OK5SA         599 15 5B/AJ2O       599 20
QSO: 21000 CW 2005-11-26 1221 OK5SA         599 15 8Q7DV         599 22
QSO: 21027 CW 2005-11-26 1226 OK5SA         599 15 SP1NY/MM      599 34
QSO: 21044 CW 2005-11-26 1234 OK5SA         599 15 8P5A          599 8
QSO: 21059 CW 2005-11-26 1242 OK5SA         599 15 CT8T          599 14
QSO: 21025 CW 2005-11-26 1245 OK5SA         599 15 EA7AJR        599 14
QSO: 21042 CW 2005-11-26 1315 OK5SA         599 15 PJ2T          599 9
QSO: 21070 CW 2005-11-26 1433 OK5SA         599 15 CT3EN         599 33
QSO: 21027 CW 2005-11-26 1443 OK5SA         599 15 OM8A          599 15
QSO: 21018 CW 2005-11-26 1456 OK5SA         599 15 EA5DWS        599 14
QSO: 21023 CW 2005-11-26 1459 OK5SA         599 15 LT1F          599 13
QSO: 14017 CW 2005-11-26 1531 OK5SA         599 15 7X0RY         599 33
QSO: 14000 CW 2005-11-26 1547 OK5SA         599 15 ED2JJ         599 14
QSO: 14025 CW 2005-11-26 1548 OK5SA         599 15 K1AR          599 5
QSO: 14009 CW 2005-11-26 1549 OK5SA         599 15 VE3RM         599 4
QSO: 14052 CW 2005-11-26 1553 OK5SA         599 15 EA6IB         599 14
QSO: 14033 CW 2005-11-26 1611 OK5SA         599 15 2 VE1JF         599 5
QSO: 14032 CW 2005-11-26 1614 OK5SA         599 15 K3OO          599 05
QSO:  7000 CW 2005-11-26 1625 OK5SA         599 15 JH4UYB        599 25
QSO:  7030 CW 2005-11-26 1629 OK5SA         599 15 5B/AJ2O       599 20
QSO:  7000 CW 2005-11-26 1632 OK5SA         599 15 UK9AA         599 17
QSO:  7000 CW 2005-11-26 1637 OK5SA         599 15 US2IR         599 16
QSO:  7048 CW 2005-11-26 1637 OK5SA         599 15 4X6FR         599 20
QSO:  7000 CW 2005-11-26 1639 OK5SA         599 15 JD1AMA        599 27
QSO:  7013 CW 2005-11-26 1643 OK5SA         599 15 LA1YE         599 14
QSO:  7014 CW 2005-11-26 1643 OK5SA         599 15 LN8W          599 14
QSO:  7014 CW 2005-11-26 1650 OK5SA         599 15 JA5BJC        599 25
QSO:  7000 CW 2005-11-26 1651 OK5SA         599 15 LZ5A          599 20
QSO:  7025 CW 2005-11-26 1657 OK5SA         599 15 IQ1SM         599 15
QSO:  7000 CW 2005-11-26 1659 OK5SA         599 15 F6ARC         599 14
QSO:  7000 CW 2005-11-26 1704 OK5SA         599 15 4L8A          599 21
QSO:  7000 CW 2005-11-26 1705 OK5SA         599 15 LY8O          599 15
QSO:  7000 CW 2005-11-26 1706 OK5SA         599 15 UN2E          599 17
QSO:  7025 CW 2005-11-26 1720 OK5SA         599 15 DK5QN         599 14
QSO:  7003 CW 2005-11-26 1721 OK5SA         599 15 S50A          599 15
QSO:  7002 CW 2005-11-26 1723 OK5SA         599 15 OE2S          599 15
QSO:  7000 CW 2005-11-26 1724 OK5SA         599 15 S58M          599 15
QSO:  7000 CW 2005-11-26 1728 OK5SA         599 15 RW6FZ         599 16
QSO:  7025 CW 2005-11-26 1729 OK5SA         599 15 EA3AKY        599 14
QSO:  7006 CW 2005-11-26 1731 OK5SA         599 15 DF0CG         599 14
QSO:  7000 CW 2005-11-26 1734 OK5SA         599 15 RT3T          599 16
QSO:  7008 CW 2005-11-26 1737 OK5SA         599 15 A61AR         599 21
QSO:  7007 CW 2005-11-26 1741 OK5SA         599 15 RO4M          599 16
QSO:  7025 CW 2005-11-26 1743 OK5SA         599 15 EA8/OH4NL     599 33
QSO:  7000 CW 2005-11-26 1749 OK5SA         599 15 OH2U          599 15
QSO:  7000 CW 2005-11-26 1750 OK5SA         599 15 YU7KW         599 15
QSO:  7000 CW 2005-11-26 1754 OK5SA         599 15 ES5TV         599 15
QSO:  7000 CW 2005-11-26 1754 OK5SA         599 15 RG9A          599 17
QSO:  7000 CW 2005-11-26 1804 OK5SA         599 15 DJ8UV         599 14
QSO:  7025 CW 2005-11-26 1805 OK5SA         599 15 HA5A          599 15
QSO:  7025 CW 2005-11-26 1805 OK5SA         599 15 Z37M          599 15
QSO:  7023 CW 2005-11-26 1807 OK5SA         599 15 OT5B          599 14
QSO:  7031 CW 2005-11-26 1813 OK5SA         599 15 IH9P          599 33
QSO:  7000 CW 2005-11-26 1814 OK5SA         599 15 RU3AA         599 16
QSO:  7028 CW 2005-11-26 1816 OK5SA         599 15 YL7X          599 15
QSO:  7030 CW 2005-11-26 1817 OK5SA         599 15 ON4AEK        599 14
QSO:  7025 CW 2005-11-26 1821 OK5SA         599 15 9A8M          599 15
QSO:  7031 CW 2005-11-26 1821 OK5SA         599 15 2 9A7A          599 15
QSO:  7029 CW 2005-11-26 1822 OK5SA         599 15 7X0RY         599 33
QSO:  7034 CW 2005-11-26 1825 OK5SA         599 15 OH6XX         599 15
QSO:  7034 CW 2005-11-26 1828 OK5SA         599 15 EA6IB         599 14
