START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: WMA
CALLSIGN: K1TTT
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CREATED-BY: N1MM LOGGER+ 1.0.9450.0
CLUB: Yankee Clipper Contest Club
OPERATORS: NF1D K1BG N2KW NT2X WS1L W1TO W1ZZ W1MJ K1TTT N2JFS
HQ-CATEGORY: Multioperator, Multitransmitter
HQ-GRID-LOCATOR: FN32ll
QSO: 21016 CW 2022-02-19 0000 K1TTT 599 MA ZL1IF 599 KW
QSO: 7028 CW 2022-02-19 0000 K1TTT 599 MA SP8R 599 K
QSO: 14018 CW 2022-02-19 0001 K1TTT 599 MA NN4SS 599 SC
QSO: 7035 CW 2022-02-19 0001 K1TTT 599 MA CR3W 599 500
QSO: 3521 CW 2022-02-19 0001 K1TTT 599 MA DL3DXX 599 K
QSO: 14018 CW 2022-02-19 0001 K1TTT 599 MA WW5W 599 TX
QSO: 21030 CW 2022-02-19 0001 K1TTT 599 MA KH6LC 599 KW
QSO: 3521 CW 2022-02-19 0001 K1TTT 599 MA RM2U 599 KW
QSO: 7025 CW 2022-02-19 0002 K1TTT 599 MA SM0HRP 599 KW
QSO: 3521 CW 2022-02-19 0003 K1TTT 599 MA RM5F 599 KW
QSO: 7026 CW 2022-02-19 0003 K1TTT 599 MA S58M 599 KW
QSO: 1822 CW 2022-02-19 0003 K1TTT 599 MA YL3FT 599 KW
QSO: 21027 CW 2022-02-19 0003 K1TTT 599 MA ZL4TT 599 KW
QSO: 3521 CW 2022-02-19 0003 K1TTT 599 MA UT2II 599 200
QSO: 7027 CW 2022-02-19 0003 K1TTT 599 MA 9A1A 599 KW
QSO: 3521 CW 2022-02-19 0003 K1TTT 599 MA YT4T 599 KW
QSO: 21031 CW 2022-02-19 0003 K1TTT 599 MA ZL3X 599 KW
QSO: 14013 CW 2022-02-19 0003 K1TTT 599 MA TI2OY 599 100
QSO: 3521 CW 2022-02-19 0004 K1TTT 599 MA YT1A 599 KW
QSO: 14011 CW 2022-02-19 0004 K1TTT 599 MA ED1R 599 K
QSO: 7051 CW 2022-02-19 0004 K1TTT 599 MA FY5KE 599 100
QSO: 3521 CW 2022-02-19 0004 K1TTT 599 MA RW7K 599 KW
QSO: 7052 CW 2022-02-19 0005 K1TTT 599 MA EA5BM 599 KW
QSO: 21038 CW 2022-02-19 0005 K1TTT 599 MA V31DJ 599 400
QSO: 3521 CW 2022-02-19 0005 K1TTT 599 MA OM2VL 599 KW
QSO: 1822 CW 2022-02-19 0005 K1TTT 599 MA OZ0B 599 100
QSO: 1822 CW 2022-02-19 0005 K1TTT 599 MA 9A1A 599 KW
QSO: 3521 CW 2022-02-19 0005 K1TTT 599 MA S51YI 599 KW
QSO: 28055 CW 2022-02-19 0005 K1TTT 599 MA XE2B 599 100
QSO: 21041 CW 2022-02-19 0005 K1TTT 599 MA J35X 599 100
QSO: 3521 CW 2022-02-19 0006 K1TTT 599 MA HA5UX 599 800
QSO: 21036 CW 2022-02-19 0006 K1TTT 599 MA CX2BR 599 K
QSO: 7056 CW 2022-02-19 0006 K1TTT 599 MA EA8DED 599 10
QSO: 3521 CW 2022-02-19 0006 K1TTT 599 MA RM2E 599 KW
QSO: 14006 CW 2022-02-19 0006 K1TTT 599 MA LW3DC 599 100
QSO: 1822 CW 2022-02-19 0006 K1TTT 599 MA EI7KD 599 KW
QSO: 7056 CW 2022-02-19 0007 K1TTT 599 MA HG5D 599 K
QSO: 7056 CW 2022-02-19 0007 K1TTT 599 MA YU5R 599 KW
QSO: 7056 CW 2022-02-19 0007 K1TTT 599 MA DL6JZ 599 KW
QSO: 14010 CW 2022-02-19 0008 K1TTT 599 MA PY6TS 599 110
QSO: 3521 CW 2022-02-19 0008 K1TTT 599 MA F5SGI 599 100
QSO: 28027 CW 2022-02-19 0008 K1TTT 599 MA KH6LC 599 KW
QSO: 21029 CW 2022-02-19 0008 K1TTT 599 MA JA3YBK 599 KW
QSO: 3521 CW 2022-02-19 0008 K1TTT 599 MA RG2Y 599 KW
QSO: 7056 CW 2022-02-19 0008 K1TTT 599 MA TM6M 599 KW
QSO: 14015 CW 2022-02-19 0008 K1TTT 599 MA LN8W 599 KW
QSO: 7056 CW 2022-02-19 0009 K1TTT 599 MA DL3DXX 599 KW
QSO: 3521 CW 2022-02-19 0009 K1TTT 599 MA OK8AU 599 KW
QSO: 1822 CW 2022-02-19 0009 K1TTT 599 MA LN8W 599 KW
QSO: 14053 CW 2022-02-19 0009 K1TTT 599 MA KP4/KO1A 599 100
QSO: 7056 CW 2022-02-19 0010 K1TTT 599 MA OK1GS 599 100
QSO: 3521 CW 2022-02-19 0010 K1TTT 599 MA YU1YV 599 100
QSO: 21020 CW 2022-02-19 0010 K1TTT 599 MA JF3BFS 599 100
QSO: 1822 CW 2022-02-19 0011 K1TTT 599 MA M0NDZ 599 100
QSO: 3521 CW 2022-02-19 0011 K1TTT 599 MA SP7JLH 599 KW
QSO: 3521 CW 2022-02-19 0011 K1TTT 599 MA RT4G 599 KW
QSO: 3521 CW 2022-02-19 0012 K1TTT 599 MA S53M 599 K
QSO: 1826 CW 2022-02-19 0012 K1TTT 599 MA OK1CF 599 KW
QSO: 7056 CW 2022-02-19 0012 K1TTT 599 MA IR1N 599 500
QSO: 7056 CW 2022-02-19 0012 K1TTT 599 MA SP9XCN 599 100
QSO: 3521 CW 2022-02-19 0012 K1TTT 599 MA OZ3SM 599 600
QSO: 1829 CW 2022-02-19 0012 K1TTT 599 MA PJ2T 599 K
QSO: 14025 CW 2022-02-19 0012 K1TTT 599 MA KP2M 599 K
QSO: 3521 CW 2022-02-19 0013 K1TTT 599 MA DP6A 599 700
QSO: 7056 CW 2022-02-19 0013 K1TTT 599 MA UT4U 599 KW
QSO: 21007 CW 2022-02-19 0013 K1TTT 599 MA JH3AIU 599 KW
QSO: 28034 CW 2022-02-19 0013 K1TTT 599 MA ZL3X 599 KW
QSO: 3521 CW 2022-02-19 0013 K1TTT 599 MA OM3GI 599 KW
QSO: 1823 CW 2022-02-19 0013 K1TTT 599 MA S56X 599 KW
QSO: 3521 CW 2022-02-19 0014 K1TTT 599 MA IU1JCZ 599 500
QSO: 14028 CW 2022-02-19 0014 K1TTT 599 MA OX7AM 599 K
QSO: 3521 CW 2022-02-19 0014 K1TTT 599 MA SQ3WW 599 500
QSO: 7056 CW 2022-02-19 0015 K1TTT 599 MA P3AA 599 100
QSO: 3521 CW 2022-02-19 0015 K1TTT 599 MA UT4U 599 KW
QSO: 21007 CW 2022-02-19 0015 K1TTT 599 MA JA7IC 599 KW
QSO: 3521 CW 2022-02-19 0016 K1TTT 599 MA IK1JJM 599 100
QSO: 1831 CW 2022-02-19 0016 K1TTT 599 MA E7DX 599 K
QSO: 14028 CW 2022-02-19 0016 K1TTT 599 MA V3T 599 100
QSO: 7072 CW 2022-02-19 0016 K1TTT 599 MA TF3SG 599 KW
QSO: 28005 CW 2022-02-19 0017 K1TTT 599 MA XE1XR 599 100
QSO: 14030 CW 2022-02-19 0017 K1TTT 599 MA ZF1A 599 K
QSO: 21042 CW 2022-02-19 0017 K1TTT 599 MA JA2KVB 599 100
QSO: 7037 CW 2022-02-19 0017 K1TTT 599 MA E7CW 599 100
QSO: 3521 CW 2022-02-19 0017 K1TTT 599 MA R8TT 599 K
QSO: 14031 CW 2022-02-19 0017 K1TTT 599 MA JA7NVF 599 KW
QSO: 3521 CW 2022-02-19 0017 K1TTT 599 MA UX7IW 599 200
QSO: 7065 CW 2022-02-19 0018 K1TTT 599 MA SP3LPG 599 500
QSO: 7066 CW 2022-02-19 0018 K1TTT 599 MA RG2A 599 KW
QSO: 14015 CW 2022-02-19 0018 K1TTT 599 MA OH2XX 599 KW
QSO: 21049 CW 2022-02-19 0018 K1TTT 599 MA KL7SB 599 KW
QSO: 7066 CW 2022-02-19 0019 K1TTT 599 MA SP1NY 599 KW
QSO: 14049 CW 2022-02-19 0019 K1TTT 599 MA BG2AUE 599 KW
QSO: 3521 CW 2022-02-19 0019 K1TTT 599 MA EA5YU 599 KW
QSO: 21045 CW 2022-02-19 0019 K1TTT 599 MA JF9JTS 599 KW
QSO: 3521 CW 2022-02-19 0019 K1TTT 599 MA SP9XCN 599 100
QSO: 7006 CW 2022-02-19 0019 K1TTT 599 MA TM2Y 599 K
QSO: 7006 CW 2022-02-19 0020 K1TTT 599 MA HG6N 599 K
QSO: 3521 CW 2022-02-19 0020 K1TTT 599 MA E79D 599 100
QSO: 21046 CW 2022-02-19 0020 K1TTT 599 MA JH7XGN 599 KW
QSO: 7007 CW 2022-02-19 0020 K1TTT 599 MA M7K 599 400
QSO: 3521 CW 2022-02-19 0021 K1TTT 599 MA UT4WA 599 200
QSO: 7009 CW 2022-02-19 0021 K1TTT 599 MA HA2OS 599 KW
QSO: 3521 CW 2022-02-19 0021 K1TTT 599 MA HG3R 599 KW
QSO: 14020 CW 2022-02-19 0021 K1TTT 599 MA TO4A 599 K
QSO: 21047 CW 2022-02-19 0021 K1TTT 599 MA JI1RXQ 599 100
QSO: 3521 CW 2022-02-19 0022 K1TTT 599 MA OK1DOY 599 KW
QSO: 1822 CW 2022-02-19 0022 K1TTT 599 MA DB1BAN 599 400
