START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: VK6WX
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: OF85UI
CLAIMED-SCORE: 1232
NAME: Wesley Beck
OPERATORS: VK6WX
CLUB: VK CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.9143.0
SOAPBOX: Due to illness only a small entry. 95 minutes total.
QSO:     7000  CW 2021-05-29 1146  VK6WX            599  0001  ZF5T             599  0160     
QSO:     7000  CW 2021-05-29 1149  VK6WX            599  0002  VK6LW            599  0240     
QSO:     7000  CW 2021-05-29 1153  VK6WX            599  0003  9M2SAL           599  0047     
QSO:     7000  CW 2021-05-29 1156  VK6WX            599  0004  XV1X             599  0068     
QSO:     7000  CW 2021-05-29 1159  VK6WX            599  0005  WH6R             599  0298     
QSO:     7000  CW 2021-05-29 1208  VK6WX            599  0006  3D2AG            599  0481     
QSO:     7000  CW 2021-05-30 0953  VK6WX            599  0007  5W1SA            599  0316     
QSO:     7000  CW 2021-05-30 0956  VK6WX            599  0008  FK8IK            599  0603     
QSO:     7000  CW 2021-05-30 1014  VK6WX            599  0009  WP3C             599  2082     
QSO:     7000  CW 2021-05-30 1023  VK6WX            599  0010  CO8NMN           599  0665     
QSO:     7000  CW 2021-05-30 1027  VK6WX            599  0011  VP5M             599  2438     
QSO:     7000  CW 2021-05-30 1042  VK6WX            599  0012  KL7Y             599  1042     
QSO:     7000  CW 2021-05-30 1046  VK6WX            599  0013  P44Y             599  1615     
QSO:     7000  CW 2021-05-30 1055  VK6WX            599  0014  VC3T             599  2212     
QSO:     7000  CW 2021-05-30 1100  VK6WX            599  0015  9V1YC            599  0547     
QSO:     7000  CW 2021-05-30 1311  VK6WX            599  0016  KL7RA            599  0949     
QSO:     7000  CW 2021-05-30 1330  VK6WX            599  0017  ZL1IF            599  0923     
END-OF-LOG:
