START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: W0BF
LOCATION: AZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE:
NAME: Gary N. Reeb
CREATED-BY: WA7BNM Web2Cabrillo 2.07
SOAPBOX: This is just a half hearted attempt.  Really was not in a contesting
SOAPBOX: mood !
SOAPBOX: Condx were not gud for me.  Heard more stations , called them , but
SOAPBOX: they cud not hear me ! Even the regular big guns had a hard time
SOAPBOX: hearing my sig.
SOAPBOX: Also , not happy about the change of taking away the single band
SOAPBOX: assisted category!! So , here is my measly bunch.
QSO:    21000  CW 2021-05-29 0012  W0BF             599  001   KH6TU            599  032      
QSO:    21000  CW 2021-05-29 0015  W0BF             599  002   KH6LC            599  033      
QSO:    21000  CW 2021-05-29 0022  W0BF             599  003   NF6A             599  033      
QSO:    21000  CW 2021-05-29 0033  W0BF             599  004   NR6O             599  025      
QSO:    21000  CW 2021-05-29 0047  W0BF             599  005   AH6AA            599  042      
QSO:    21000  CW 2021-05-29 0121  W0BF             599  006   ZM4T             599  110      
QSO:     7000  CW 2021-05-29 1042  W0BF             599  007   JH8YOH           599  157      
QSO:     7000  CW 2021-05-29 1134  W0BF             599  008   JA6GCE           599  336      
QSO:     7000  CW 2021-05-29 1153  W0BF             599  009   VA7DX            599  334      
QSO:     7000  CW 2021-05-29 1207  W0BF             599  010   JH4UTP           599  332      
QSO:     7000  CW 2021-05-29 1226  W0BF             599  011   JN4MMO           599  445      
QSO:     7000  CW 2021-05-30 1139  W0BF             599  012   4A7A             599  150      
QSO:     7000  CW 2021-05-30 1145  W0BF             599  013   KH6LC            599  774      
QSO:     7000  CW 2021-05-30 1149  W0BF             599  014   KY4NA            599  825      
QSO:     7000  CW 2021-05-30 1153  W0BF             599  015   VA7A             599  170      
QSO:     7000  CW 2021-05-30 1158  W0BF             599  016   VK4KW            599  367      
QSO:     7000  CW 2021-05-30 1208  W0BF             599  017   ZL25NZ           599  1503     
QSO:     7000  CW 2021-05-30 1231  W0BF             599  018   ZM4T             599  1717     
QSO:     7000  CW 2021-05-30 1304  W0BF             599  019   N5EE             599  649      
QSO:     7000  CW 2021-05-30 1314  W0BF             599  020   KL7RA            599  951      
END-OF-LOG:
