START-OF-LOG: 3.0
CALLSIGN: KF5SA
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 330
CLUB:
LOCATION: STX
CREATED-BY: CQWPX Adif2Cabrillo Converter (LZ2FQ)
NAME: Richard Berry
OPERATORS: Richard
SOAPBOX: Claimed score is a guess - not an avid contest operator.
QSO: 28087 RY 2012-02-12 1744  KF5SA         599 110    VE7UF         599 374    0
QSO: 28082 RY 2012-02-12 1738  KF5SA         599 109    KH6ZM         599 572    0
QSO: 28079 RY 2012-02-12 1736  KF5SA         599 108    W7OM          599 045    0
QSO: 14103 RY 2012-02-12 1729  KF5SA         599 107    KB3LCX        599 547    0
QSO: 14103 RY 2012-02-12 1725  KF5SA         599 106    DR7B          599 1450   0
QSO: 14103 RY 2012-02-12 1723  KF5SA         599 105    WA8OJR        599 014    0
QSO: 14103 RY 2012-02-12 1721  KF5SA         599 104    EA3GLB        599 987    0
QSO: 14103 RY 2012-02-12 1716  KF5SA         599 103    K4DZR         599 124    0
QSO: 14103 RY 2012-02-12 1716  KF5SA         599 102    W0QU          599 048    0
QSO: 14103 RY 2012-02-12 1714  KF5SA         599 101    W5ETZ         599 0116   0
QSO: 14103 RY 2012-02-12 1711  KF5SA         599 100    SP3GXH        599 925    0
QSO: 14101 RY 2012-02-12 1706  KF5SA         599 099    DF6QV         599 473    0
QSO: 14099 RY 2012-02-12 1704  KF5SA         599 098    KK9A          599 1313   0
QSO: 14095 RY 2012-02-12 1656  KF5SA         599 097    W0IZ          599 380    0
QSO: 14091 RY 2012-02-12 1653  KF5SA         599 096    AD4EB         599 637    0
QSO: 14090 RY 2012-02-12 1651  KF5SA         599 095    SO4M          599 1280   0
QSO: 14089 RY 2012-02-12 1650  KF5SA         599 094    K9XD          599 546    0
QSO: 14088 RY 2012-02-12 1638  KF5SA         599 093    WT0O          599 116    0
QSO: 14085 RY 2012-02-12 1635  KF5SA         599 092    KS0AA         599 668    0
QSO: 14076 RY 2012-02-12 1626  KF5SA         599 091    DK3GI         599 1866   0
QSO: 14072 RY 2012-02-12 1622  KF5SA         599 090    K1LZ          599 1757   0
QSO: 21079 RY 2012-02-12 1610  KF5SA         599 089    WE4M          599 1672   0
QSO: 21079 RY 2012-02-12 1609  KF5SA         599 088    N2WK          599 1067   0
QSO: 21078 RY 2012-02-12 1607  KF5SA         599 087    DF5MA         599 737    0
QSO: 21078 RY 2012-02-12 1607  KF5SA         599 086    EA1AKS        599 1084   0
QSO: 21073 RY 2012-02-12 1603  KF5SA         599 085    N2YB          599 311    0
QSO: 21072 RY 2012-02-12 1600  KF5SA         599 084    HG1S          599 836    0
QSO: 21072 RY 2012-02-12 1559  KF5SA         599 083    SN2B          599 484    0
QSO: 21071 RY 2012-02-12 1557  KF5SA         599 082    E72M          599 86     0
QSO: 21068 RY 2012-02-12 1554  KF5SA         599 081    PJ2/WI9WI     599 785    0
QSO: 21065 RY 2012-02-12 1552  KF5SA         599 080    W1YW          599 013    0
QSO: 21066 RY 2012-02-12 1549  KF5SA         599 079    HA5AGS        599 368    0
QSO: 28084 RY 2012-02-12 1535  KF5SA         599 078    9A1A          599 462    0
QSO: 28078 RY 2012-02-12 1529  KF5SA         599 077    ZS1LS         599 418    0
QSO: 28077 RY 2012-02-12 1528  KF5SA         599 076    G5D           599 1155   0
QSO: 28112 RY 2012-02-12 1519  KF5SA         599 075    DM3HZN        599 442    0
QSO: 28107 RY 2012-02-12 1516  KF5SA         599 074    N0AT          599 238    0
QSO:  7033 RY 2012-02-12 0256  KF5SA         599 073    HF3A          599 932    0
QSO: 14086 RY 2012-02-12 0239  KF5SA         599 072    KL5DX         599 287    0
QSO: 14082 RY 2012-02-12 0234  KF5SA         599 071    KD7MSC        599 228    0
QSO: 14079 RY 2012-02-12 0229  KF5SA         599 070    PJ4R          599 1892   0
QSO: 14078 RY 2012-02-12 0226  KF5SA         599 069    VB7R          599 584    0
QSO: 14075 RY 2012-02-12 0224  KF5SA         599 068    AD7JP         599 924    0
QSO: 14068 RY 2012-02-12 0216  KF5SA         599 067    KL7RA         599 113    0
QSO: 28084 RY 2012-02-12 0038  KF5SA         599 066    PY2VZ         599 060    0
QSO: 14094 RY 2012-02-12 0035  KF5SA         599 065    N3PV          599 151    0
QSO: 14092 RY 2012-02-12 0032  KF5SA         599 064    AK7AZ         599 161    0
QSO: 14092 RY 2012-02-12 0031  KF5SA         599 063    N9LAH         599 066    0
QSO: 14091 RY 2012-02-12 0029  KF5SA         599 062    NC7J          599 529    0
QSO: 14089 RY 2012-02-12 0014  KF5SA         599 061    KQ6ES         599 1005   0
QSO: 14086 RY 2012-02-11 2328  KF5SA         599 060    NT4TS         599 226    0
QSO: 14084 RY 2012-02-11 2325  KF5SA         599 059    AB9DU         599 250    0
QSO: 14082 RY 2012-02-11 2323  KF5SA         599 058    W7SSO         599 302    0
QSO: 14081 RY 2012-02-11 2321  KF5SA         599 057    W0RAA         599 247    0
QSO: 14080 RY 2012-02-11 2320  KF5SA         599 056    W4GKM         599 1112   0
QSO: 14078 RY 2012-02-11 2312  KF5SA         599 055    W9LR          599 124    0
QSO: 14077 RY 2012-02-11 2311  KF5SA         599 054    VE4EAR        599 666    0
QSO: 14074 RY 2012-02-11 2141  KF5SA         599 053    W4UK          599 430    0
QSO: 14072 RY 2012-02-11 2139  KF5SA         599 052    K9NR          599 656    0
QSO: 14072 RY 2012-02-11 2136  KF5SA         599 051    F6IIT         599 322    0
QSO: 21092 RY 2012-02-11 2132  KF5SA         599 050    P40YL         599 970    0
QSO: 21088 RY 2012-02-11 2130  KF5SA         599 049    W2YE          599 364    0
QSO: 21079 RY 2012-02-11 2120  KF5SA         599 048    VA7GEM        599 255    0
QSO: 21079 RY 2012-02-11 2117  KF5SA         599 047    VE3RZ         599 607    0
QSO: 21078 RY 2012-02-11 2117  KF5SA         599 046    VE3EK         599 797    0
QSO: 21077 RY 2012-02-11 2115  KF5SA         599 045    VA7ST         599 335    0
QSO: 21076 RY 2012-02-11 2114  KF5SA         599 044    VE7CC         599 1270   0
QSO: 21074 RY 2012-02-11 2056  KF5SA         599 043    WO7V          599 433    0
QSO: 21071 RY 2012-02-11 2054  KF5SA         599 042    W7LD          599 279    0
QSO: 28088 RY 2012-02-11 2051  KF5SA         599 041    LU7HN         599 545    0
QSO: 28087 RY 2012-02-11 2048  KF5SA         599 040    WA7SHP        599 052    0
QSO: 28093 RY 2012-02-11 2042  KF5SA         599 039    VB7R          599 130    0
QSO: 21105 RY 2012-02-11 1817  KF5SA         599 038    NB3R          599 183    0
QSO: 21100 RY 2012-02-11 1814  KF5SA         599 037    K9DJ          599 233    0
QSO: 21097 RY 2012-02-11 1806  KF5SA         599 036    KD4POJ        599 021    0
QSO: 21096 RY 2012-02-11 1803  KF5SA         599 035    GM3W          599 433    0
QSO: 21096 RY 2012-02-11 1800  KF5SA         599 034    5C5W          599 1027   0
QSO: 21090 RY 2012-02-11 1753  KF5SA         599 033    W3LL          599 730    0
QSO: 21089 RY 2012-02-11 1752  KF5SA         599 032    WT6P          599 213    0
QSO: 21089 RY 2012-02-11 1751  KF5SA         599 031    K4GMH         599 1413   0
QSO: 21088 RY 2012-02-11 1747  KF5SA         599 030    KS2G          599 054    0
QSO: 21087 RY 2012-02-11 1743  KF5SA         599 029    VE7UF         599 176    0
QSO: 21086 RY 2012-02-11 1742  KF5SA         599 028    N8VV          599 020    0
QSO: 21085 RY 2012-02-11 1741  KF5SA         599 027    W8JWN         599 421    0
QSO: 21084 RY 2012-02-11 1737  KF5SA         599 026    VE3FJB        599 603    0
QSO: 21084 RY 2012-02-11 1735  KF5SA         599 025    WC1X          599 093    0
QSO: 21083 RY 2012-02-11 1733  KF5SA         599 024    WY7SS         599 836    0
QSO: 21082 RY 2012-02-11 1730  KF5SA         599 023    EA3EZD        599 172    0
QSO: 21081 RY 2012-02-11 1729  KF5SA         599 022    V31RU         599 069    0
QSO: 21080 RY 2012-02-11 1727  KF5SA         599 021    CO2CW         599 028    0
QSO: 21079 RY 2012-02-11 1724  KF5SA         599 020    9A1A          599 653    0
QSO:  7050 RY 2012-02-11 0309  KF5SA         599 019    NR4M          599 194    0
QSO:  7049 RY 2012-02-11 0306  KF5SA         599 018    NO2T          599 072    0
QSO:  7049 RY 2012-02-11 0303  KF5SA         599 017    WX7P          599 143    0
QSO:  7048 RY 2012-02-11 0259  KF5SA         599 016    5D5A          599 299    0
QSO:  7044 RY 2012-02-11 0247  KF5SA         599 015    WW4LL         599 221    0
QSO:  7043 RY 2012-02-11 0244  KF5SA         599 014    K6TU          599 204    0
QSO:  7041 RY 2012-02-11 0221  KF5SA         599 013    K7RE/4        599 65     0
QSO:  7040 RY 2012-02-11 0220  KF5SA         599 012    W1PL          599 82     0
QSO:  7043 RY 2012-02-11 0216  KF5SA         599 011    S50A          599 169    0
QSO:  7042 RY 2012-02-11 0214  KF5SA         599 010    K1SFA         599 144    0
QSO:  7041 RY 2012-02-11 0212  KF5SA         599 009    ED1R          599 153    0
QSO:  7040 RY 2012-02-11 0206  KF5SA         599 008    W0LV          599 004    0
QSO: 14085 RY 2012-02-11 0159  KF5SA         599 007    VE6AO         599 152    0
QSO: 14095 RY 2012-02-11 0150  KF5SA         599 006    VE5MX         599 013    0
QSO: 14094 RY 2012-02-11 0148  KF5SA         599 005    K7AR          599 77     0
QSO: 14081 RY 2012-02-11 0143  KF5SA         599 004    VE2EBK        599 038    0
QSO: 21089 RY 2012-02-11 0123  KF5SA         599 3      JA0FVU        599 59     0
QSO: 21076 RY 2012-02-11 0105  KF5SA         599 2      K7RF          599 45     0
QSO: 21075 RY 2012-02-11 0101  KF5SA         599 1      KK7PR         599 48     0
END-OF-LOG:
