START-OF-LOG: 3.0
LOCATION: NE
CALLSIGN: WN0L
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 316863
CLUB: Heartland DX Association
CONTEST: CQ-WPX-RTTY
CREATED-BY: WriteLog V10.87E
NAME: Lance Hoffman
OPERATORS: WN0L
SOAPBOX: Good conditions!  My best effort, yet!  Thanks to all who worked me.
QSO: 21084 RY 2012-02-11 0003 WN0L          599    1 WX7P          599 003
QSO: 21085 RY 2012-02-11 0006 WN0L          599    2 R0FA          599 009
QSO: 21091 RY 2012-02-11 0011 WN0L          599    3 JA1FVU        599 015
QSO: 21093 RY 2012-02-11 0020 WN0L          599    4 KS7AA         599 39
QSO: 21094 RY 2012-02-11 0021 WN0L          599    5 UA0CA         599 040
QSO: 21098 RY 2012-02-11 0024 WN0L          599    6 JE2UFF        599 009
QSO: 21098 RY 2012-02-11 0024 WN0L          599    7 K7VIT         599 011
QSO: 21098 RY 2012-02-11 0025 WN0L          599    8 JA1WPX        599 022
QSO: 21098 RY 2012-02-11 0026 WN0L          599    9 N6WG          599 008
QSO: 21098 RY 2012-02-11 0028 WN0L          599   10 KF7PG         599 016
QSO: 21099 RY 2012-02-11 0036 WN0L          599   11 JA1OVD        599 043
QSO: 21103 RY 2012-02-11 0037 WN0L          599   12 JF1OPL        599 037
QSO: 21108 RY 2012-02-11 0038 WN0L          599   13 NG6S          599 33
QSO: 21109 RY 2012-02-11 0039 WN0L          599   14 JA7BME        599 027
QSO: 21079 RY 2012-02-11 0042 WN0L          599   15 JM1XCW        599 043
QSO: 21081 RY 2012-02-11 0043 WN0L          599   16 ND2T          599 068
QSO: 21073 RY 2012-02-11 1347 WN0L          599   17 OH1F          599 073
QSO: 21079 RY 2012-02-11 1350 WN0L          599   18 IV3RAV        599 678
QSO: 21080 RY 2012-02-11 1351 WN0L          599   19 DL0CS         599 192
QSO: 21083 RY 2012-02-11 1352 WN0L          599   20 YL4U          599 832
QSO: 21084 RY 2012-02-11 1355 WN0L          599   21 LZ2PL         599 035
QSO: 21084 RY 2012-02-11 1355 WN0L          599   22 F5OAM         599 53
QSO: 21074 RY 2012-02-11 1408 WN0L          599   23 OH6R          599 282
QSO: 21087 RY 2012-02-11 1412 WN0L          599   24 RT3P          599 602
QSO: 21085 RY 2012-02-11 1416 WN0L          599   25 9A5Y          599 465
QSO: 21088 RY 2012-02-11 1417 WN0L          599   26 UZ2M          599 1449
QSO: 21089 RY 2012-02-11 1419 WN0L          599   27 XE1IB         599 061
QSO: 21076 RY 2012-02-11 1423 WN0L          599   28 5D5A          599 1294
QSO: 21089 RY 2012-02-11 1424 WN0L          599   29 OM3RRC        599 242
QSO: 21092 RY 2012-02-11 1431 WN0L          599   30 RK3DXW        599 571
QSO: 21094 RY 2012-02-11 1432 WN0L          599   31 IZ8EDL        599 036
QSO: 21094 RY 2012-02-11 1433 WN0L          599   32 VA2AM         599 326
QSO: 21096 RY 2012-02-11 1434 WN0L          599   33 LY1R          599 607
QSO: 21099 RY 2012-02-11 1438 WN0L          599   34 OH4A          599 741
QSO: 21100 RY 2012-02-11 1438 WN0L          599   35 RD3A          599 1262
QSO: 21114 RY 2012-02-11 1442 WN0L          599   36 IZ2FOS        599 437
QSO: 21118 RY 2012-02-11 1443 WN0L          599   37 UW5U          599 625
QSO: 21121 RY 2012-02-11 1445 WN0L          599   38 LY9Y          599 324
QSO: 21124 RY 2012-02-11 1446 WN0L          599   39 NN3RP         599 78
QSO: 21126 RY 2012-02-11 1448 WN0L          599   40 OH6MW         599 074
QSO: 21067 RY 2012-02-11 1452 WN0L          599   41 LN5O          599 117
QSO: 21070 RY 2012-02-11 1453 WN0L          599   42 AD1L          599 062
QSO: 21073 RY 2012-02-11 1454 WN0L          599   43 OM2VL         599 534
QSO: 21076 RY 2012-02-11 1456 WN0L          599   44 DR7B          599 530
