START-OF-LOG: 3.0
CALLSIGN: N8WS
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 18291
CLUB:
LOCATION: OH
CREATED-BY: CQWPX Adif2Cabrillo Converter (LZ2FQ)
NAME: WILLIAM J SQUIRES
OPERATORS: N8WS
SOAPBOX: WAS FUN AND TNX FOR THE LOG CHECKER IT WORKED GOOD
SOAPBOX: 73 N8WS
QSO: 14000 RY 2012-02-11 1721  N8WS          599 00001  VE7UF         599 00296  0
QSO: 14000 RY 2012-02-11 1820  N8WS          599 00002  K1LZ          599 00928  0
QSO: 14000 RY 2012-02-11 1823  N8WS          599 00003  LY9Y          599 00508  0
QSO: 14000 RY 2012-02-11 1856  N8WS          599 00004  CR2V          599 00304  0
QSO: 14000 RY 2012-02-11 1914  N8WS          599 00005  OH6R          599 00590  0
QSO: 14000 RY 2012-02-11 1919  N8WS          599 00006  IQ2LS         599 00206  0
QSO: 14000 RY 2012-02-11 1929  N8WS          599 00007  GM3W          599 00469  0
QSO: 14000 RY 2012-02-11 1943  N8WS          599 00008  VE2FXL        599 00433  0
QSO: 14000 RY 2012-02-11 1951  N8WS          599 00009  S55W          599 00397  0
QSO: 14000 RY 2012-02-11 1953  N8WS          599 00010  DL4MCF        599 00891  0
QSO: 14000 RY 2012-02-11 1954  N8WS          599 00011  ED1R          599 01480  0
QSO: 14000 RY 2012-02-11 1956  N8WS          599 00012  CO2OQ         599 00136  0
QSO: 14000 RY 2012-02-11 2000  N8WS          599 00013  DL0CS         599 00588  0
QSO: 14000 RY 2012-02-11 2003  N8WS          599 00014  DL9YAJ        599 00634  0
QSO: 14000 RY 2012-02-11 2005  N8WS          599 00015  LN5O          599 00676  0
QSO: 14000 RY 2012-02-11 2007  N8WS          599 00016  OQ5A          599 00104  0
QSO: 14000 RY 2012-02-11 2022  N8WS          599 00017  RZ1ZZ         599 00382  0
QSO: 14000 RY 2012-02-11 2052  N8WS          599 00018  EA3GLB        599 00651  0
QSO: 14000 RY 2012-02-11 2241  N8WS          599 00019  K7AWB         599 00531  0
QSO: 14000 RY 2012-02-11 2243  N8WS          599 00020  KD7MSC        599 00135  0
QSO: 14000 RY 2012-02-11 2246  N8WS          599 00021  KU6W          599 00758  0
QSO: 14000 RY 2012-02-11 2249  N8WS          599 00022  AB0RX         599 00084  0
QSO: 14000 RY 2012-02-11 2250  N8WS          599 00023  W1ZD          599 00290  0
QSO: 14000 RY 2012-02-11 2253  N8WS          599 00024  KF5HHD        599 00275  0
QSO: 14000 RY 2012-02-11 2255  N8WS          599 00025  ND2T          599 00102  0
QSO: 14000 RY 2012-02-11 2258  N8WS          599 00026  AD5XD         599 00607  0
QSO: 14000 RY 2012-02-11 2300  N8WS          599 00027  N3RC          599 00509  0
QSO: 14000 RY 2012-02-11 2349  N8WS          599 00028  NG7Z          599 00730  0
QSO: 14000 RY 2012-02-11 2350  N8WS          599 00029  WA7LNW        599 00252  0
QSO: 14000 RY 2012-02-11 2351  N8WS          599 00030  LT1F          599 00812  0
QSO: 14000 RY 2012-02-11 2353  N8WS          599 00031  AI4FR         599 00194  0
QSO: 14000 RY 2012-02-11 2357  N8WS          599 00032  AK7AZ         599 00151  0
QSO: 14000 RY 2012-02-12 0001  N8WS          599 00033  WP4WW         599 00577  0
QSO: 14000 RY 2012-02-12 0002  N8WS          599 00034  W7VXS         599 00238  0
QSO: 14000 RY 2012-02-12 0010  N8WS          599 00035  VE7CC         599 01513  0
QSO: 14000 RY 2012-02-12 0012  N8WS          599 00036  KQ6ES         599 00999  0
QSO: 14000 RY 2012-02-12 0015  N8WS          599 00037  CO8TW         599 00075  0
QSO: 14000 RY 2012-02-12 0018  N8WS          599 00038  VA7GEM        599 00359  0
QSO: 14000 RY 2012-02-12 0021  N8WS          599 00039  N5KWN         599 00514  0
QSO: 14000 RY 2012-02-12 0022  N8WS          599 00040  KZ7X          599 01418  0
QSO: 14000 RY 2012-02-12 0023  N8WS          599 00041  YV5KG         599 00547  0
QSO: 14000 RY 2012-02-12 0026  N8WS          599 00042  K7IA          599 00684  0
QSO: 14000 RY 2012-02-12 0046  N8WS          599 00043  PJ4R          599 01728  0
QSO: 14000 RY 2012-02-12 0048  N8WS          599 00044  VE5MX         599 00389  0
QSO: 14000 RY 2012-02-12 0051  N8WS          599 00045  WO7V          599 00600  0
QSO: 14000 RY 2012-02-12 0054  N8WS          599 00046  FG/F6ITD      599 00111  0
QSO: 14000 RY 2012-02-12 0122  N8WS          599 00047  KL7IWC        599 00480  0
QSO: 14000 RY 2012-02-12 0123  N8WS          599 00048  UA0SR         599 00363  0
QSO: 14000 RY 2012-02-12 0129  N8WS          599 00049  UA0CA         599 00962  0
QSO: 14000 RY 2012-02-12 0140  N8WS          599 00050  VE6AO         599 01156  0
QSO: 14000 RY 2012-02-12 0142  N8WS          599 00051  N6QEK/VY1     599 00092  0
QSO: 14000 RY 2012-02-12 0152  N8WS          599 00052  P49X          599 02275  0
QSO:  3500 RY 2012-02-12 0158  N8WS          599 00053  VA2UP         599 01056  0
QSO:  3500 RY 2012-02-12 0202  N8WS          599 00054  N1MGO         599 00737  0
QSO:  3500 RY 2012-02-12 0205  N8WS          599 00055  W2YC          599 00946  0
QSO:  3500 RY 2012-02-12 0206  N8WS          599 00056  W3MF          599 00722  0
QSO:  3500 RY 2012-02-12 0209  N8WS          599 00057  NB4M          599 00444  0
QSO:  3500 RY 2012-02-12 0212  N8WS          599 00058  KK8U          599 00262  0
QSO:  3500 RY 2012-02-12 0218  N8WS          599 00059  W4GDG         599 00423  0
QSO:  3500 RY 2012-02-12 0221  N8WS          599 00060  NO3M          599 00215  0
QSO:  3500 RY 2012-02-12 0223  N8WS          599 00061  N2BJ          599 00944  0
QSO:  3500 RY 2012-02-12 0226  N8WS          599 00062  W2YE          599 00432  0
QSO:  3500 RY 2012-02-12 0228  N8WS          599 00063  W3KB          599 00164  0
QSO:  3500 RY 2012-02-12 0229  N8WS          599 00064  WB9TFH        599 00309  0
QSO:  3500 RY 2012-02-12 0230  N8WS          599 00065  W3LL          599 01151  0
QSO: 14000 RY 2012-02-12 1958  N8WS          599 00066  TM57M         599 00828  0
QSO: 14000 RY 2012-02-12 1959  N8WS          599 00067  NJ1H          599 00596  0
QSO: 14000 RY 2012-02-12 2006  N8WS          599 00068  K0CN          599 00448  0
QSO: 14000 RY 2012-02-12 2013  N8WS          599 00069  KE9I          599 00776  0
QSO: 14000 RY 2012-02-12 2014  N8WS          599 00070  KD4POJ        599 00394  0
QSO: 14000 RY 2012-02-12 2018  N8WS          599 00071  GW4SKA        599 01585  0
QSO: 14000 RY 2012-02-12 2019  N8WS          599 00072  VE7CC         599 02139  0
QSO: 14000 RY 2012-02-12 2022  N8WS          599 00073  N4LV          599 00499  0
QSO: 14000 RY 2012-02-12 2026  N8WS          599 00074  VE9DX         599 00640  0
QSO: 14000 RY 2012-02-12 2026  N8WS          599 00075  WA7LNW        599 00353  0
QSO: 14000 RY 2012-02-12 2033  N8WS          599 00076  K3MD          599 00752  0
QSO: 14000 RY 2012-02-12 2034  N8WS          599 00077  K8PO          599 00948  0
QSO: 14000 RY 2012-02-12 2037  N8WS          599 00078  SP5GRM        599 00111  0
QSO: 14000 RY 2012-02-12 2043  N8WS          599 00079  C6ANM         599 00985  0
QSO: 14000 RY 2012-02-12 2055  N8WS          599 00080  HG1S          599 00835  0
QSO: 14000 RY 2012-02-12 2059  N8WS          599 00081  WA7YAZ        599 00129  0
QSO: 14000 RY 2012-02-12 2106  N8WS          599 00082  VA5LF         599 00399  0
QSO: 14000 RY 2012-02-12 2117  N8WS          599 00083  N4WW          599 00418  0
QSO: 14000 RY 2012-02-12 2120  N8WS          599 00084  VE7UF         599 00893  0
QSO: 14000 RY 2012-02-12 2123  N8WS          599 00085  KF5HHD        599 00627  0
QSO: 14000 RY 2012-02-12 2131  N8WS          599 00086  VA7ST         599 00726  0
QSO: 14000 RY 2012-02-12 2133  N8WS          599 00087  EE2K          599 01454  0
QSO: 14000 RY 2012-02-12 2135  N8WS          599 00088  WX4G          599 08142  0
QSO: 14000 RY 2012-02-12 2137  N8WS          599 00089  VA7GEM        599 00530  0
QSO: 14000 RY 2012-02-12 2138  N8WS          599 00090  W6UX          599 00769  0
QSO: 14000 RY 2012-02-12 2146  N8WS          599 00091  WB4YDL        599 01669  0
QSO: 14000 RY 2012-02-12 2157  N8WS          599 00092  NA0CW         599 02084  0
QSO: 14000 RY 2012-02-12 2204  N8WS          599 00093  VA7KO         599 01134  0
QSO: 14000 RY 2012-02-12 2217  N8WS          599 00094  K4MGE         599 00713  0
QSO: 14000 RY 2012-02-12 2221  N8WS          599 00095  WG7Y          599 00304  0
QSO: 14000 RY 2012-02-12 2233  N8WS          599 00096  K6XT          599 00139  0
QSO: 14000 RY 2012-02-12 2234  N8WS          599 00097  W0EM          599 00976  0
QSO: 14000 RY 2012-02-12 2236  N8WS          599 00098  N4ZI          599 00020  0
QSO: 14000 RY 2012-02-12 2237  N8WS          599 00099  K4GMH         599 00291  0
QSO: 14000 RY 2012-02-12 2241  N8WS          599 00100  NT4TS         599 00436  0
QSO: 14000 RY 2012-02-12 2246  N8WS          599 00101  W7PU          599 00346  0
QSO: 14000 RY 2012-02-12 2251  N8WS          599 00102  K0CMA         599 00487  0
