START-OF-LOG: 3.0
CALLSIGN: KQ0J
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE:
CLUB:
LOCATION: NE
CREATED-BY: CQWPX Adif2Cabrillo Converter (LZ2FQ)
NAME: Joel Bahl
OPERATORS: Joel
SOAPBOX: First time RTTY user... hope I didnt mess this up
QSO: 14085 RY 2012-02-12 2326  KQ0J          599 085    TG9ANF        599 604    0
QSO: 14075 RY 2012-02-12 2323  KQ0J          599 084    NR4M          599 1295   0
QSO: 21102 RY 2012-02-12 2308  KQ0J          599 083    LU5MT         599 108    0
QSO: 21100 RY 2012-02-12 1954  KQ0J          599 082    KL7IWC        599 683    0
QSO: 21087 RY 2012-02-12 1939  KQ0J          599 081    AK1W          599 1568   0
QSO: 21102 RY 2012-02-12 1824  KQ0J          599 080    VE7CC         599 1988   0
QSO: 21087 RY 2012-02-12 1813  KQ0J          599 079    ED2V          599 1439   0
QSO: 21140 RY 2012-02-12 1759  KQ0J          599 078    K7IA          599 1036   0
QSO: 21130 RY 2012-02-12 1745  KQ0J          599 077    S55W          599 641    0
QSO: 21071 RY 2012-02-12 1726  KQ0J          599 076    6V7S          599 1949   0
QSO: 21097 RY 2012-02-12 1716  KQ0J          599 075    OH8X          599 2364   0
QSO: 21090 RY 2012-02-12 1703  KQ0J          599 074    EF3A          599 1378   0
QSO: 21082 RY 2012-02-12 1655  KQ0J          599 073    9A5X          599 158    0
QSO: 21077 RY 2012-02-12 1651  KQ0J          599 072    OK1XC         599 325    0
QSO: 21142 RY 2012-02-12 1644  KQ0J          599 071    OH2K          599 194    0
QSO: 21140 RY 2012-02-12 1633  KQ0J          599 070    LX1NO         599 605    0
QSO: 21120 RY 2012-02-12 1628  KQ0J          599 069    LA9TJA        599 277    0
QSO: 21115 RY 2012-02-12 1624  KQ0J          599 068    VA2AM         599 1185   0
QSO: 21090 RY 2012-02-12 1610  KQ0J          599 067    DJ6QT         599 1718   0
QSO: 21087 RY 2012-02-12 1608  KQ0J          599 066    MM0AMW        599 863    0
QSO: 21078 RY 2012-02-12 1558  KQ0J          599 065    TI8II         599 308    0
QSO: 21072 RY 2012-02-12 1549  KQ0J          599 064    SN2B          599 477    0
QSO: 21145 RY 2012-02-12 1543  KQ0J          599 063    DF9ZP         599 947    0
QSO: 21140 RY 2012-02-12 1541  KQ0J          599 062    EI3GC         599 656    0
QSO: 21132 RY 2012-02-12 1533  KQ0J          599 061    DL4MCF        599 1338   0
QSO: 21130 RY 2012-02-12 1532  KQ0J          599 060    E77DX         599 060    0
QSO: 21127 RY 2012-02-12 1530  KQ0J          599 059    SO8T          599 1132   0
QSO: 21122 RY 2012-02-12 1524  KQ0J          599 058    HF3A          599 1441   0
QSO: 21115 RY 2012-02-12 1518  KQ0J          599 057    OE2E          599 591    0
QSO: 21115 RY 2012-02-12 1516  KQ0J          599 056    LB8IB         599 2072   0
QSO: 21112 RY 2012-02-12 1513  KQ0J          599 055    OE8SKQ        599 519    0
QSO: 21107 RY 2012-02-12 1507  KQ0J          599 054    IQ3UD         599 664    0
QSO: 21107 RY 2012-02-12 1459  KQ0J          599 053    SM6NOC        599 697    0
QSO: 21105 RY 2012-02-12 1450  KQ0J          599 052    Z37M          599 855    0
QSO: 21105 RY 2012-02-12 1448  KQ0J          599 051    LN5O          599 051    0
QSO: 21102 RY 2012-02-12 1445  KQ0J          599 050    EA1AAW        599 025    0
QSO: 21102 RY 2012-02-12 1444  KQ0J          599 049    UZ2M          599 2706   0
QSO: 21100 RY 2012-02-12 1443  KQ0J          599 048    UW4I          599 120    0
