START-OF-LOG: 3.0
CREATED-BY: HMRA public YU DX downloader
CONTEST: YU-DX-CONTEST
CALLSIGN: RM5F
OPERATORS: RM5F
CATEGORY: A. (SO-AB CW QRP <= 5 W) (Out of Serbia)
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: QRP
SOAPBOX: Recreated from YU DX public QSO table for 2020.
SOAPBOX: Public Error Summary rows are ignored; QSO rows include adjudication status.
SOAPBOX: Source: https://yudx.yu1srs.org.rs/results?year=2020
SOAPBOX: Published final score: 28134.
QSO: 14000 CW 2020-04-18 0700 RM5F          599 3          YO9HP         599 2         
QSO: 14000 CW 2020-04-18 0701 RM5F          599 4          S57DX         599 2         
QSO: 14000 CW 2020-04-18 0701 RM5F          599 5          RZ9L          599 1         
QSO: 14000 CW 2020-04-18 0701 RM5F          599 6          YT5R          599 ZAJ       
QSO: 14000 CW 2020-04-18 0702 RM5F          599 7          RX9CM         599 2         
QSO: 14000 CW 2020-04-18 0703 RM5F          599 8          RU8T          599 1         
QSO: 14000 CW 2020-04-18 0703 RM5F          599 9          YT2ISM        599 RAS       
QSO: 14000 CW 2020-04-18 0703 RM5F          599 10         OR5T          599 3         
QSO: 14000 CW 2020-04-18 0704 RM5F          599 11         SV9RNG        599 2         
QSO: 14000 CW 2020-04-18 0705 RM5F          599 12         R8OM          599 7         
QSO: 14000 CW 2020-04-18 0706 RM5F          599 13         AM4WARD       599 0         
QSO: 14000 CW 2020-04-18 0707 RM5F          599 14         RC9J          599 6         
QSO: 14000 CW 2020-04-18 0709 RM5F          599 15         RN9RF         599 8         
QSO: 14000 CW 2020-04-18 0709 RM5F          599 16         YU3A          599 ZBB       
QSO: 14000 CW 2020-04-18 0711 RM5F          599 19         DR1D          599 3         
QSO: 14000 CW 2020-04-18 0711 RM5F          599 20         DL6MHW        599 64        
QSO: 14000 CW 2020-04-18 0712 RM5F          599 21         YU1ED         599 BGD       
QSO: 14000 CW 2020-04-18 0713 RM5F          599 22         R0AA          599 3         
QSO: 14000 CW 2020-04-18 0715 RM5F          599 23         HA8DU         599 1         
QSO: 14000 CW 2020-04-18 0718 RM5F          599 24         YQ6A          599 4         
QSO: 14000 CW 2020-04-18 0724 RM5F          599 26         ON4CT         599 14        
QSO: 14000 CW 2020-04-18 0724 RM5F          599 27         YT5N          599 JBB       
QSO: 14000 CW 2020-04-18 0725 RM5F          599 28         HG4F          599 10        
QSO: 14000 CW 2020-04-18 0725 RM5F          599 29         YU1A          599 BGD       
QSO: 14000 CW 2020-04-18 0726 RM5F          599 30         YU0W          599 BGD       
QSO: 14000 CW 2020-04-18 0727 RM5F          599 31         F5LPY         599 12        
QSO: 14000 CW 2020-04-18 0729 RM5F          599 33         IK2UEX        599 2         
QSO: 14000 CW 2020-04-18 0730 RM5F          599 34         RW0AJ         599 9         
QSO: 14000 CW 2020-04-18 0732 RM5F          599 36         AM8WARD       599 0         
QSO: 14000 CW 2020-04-18 0733 RM5F          599 37         RQ9O          599 22        
QSO: 14000 CW 2020-04-18 0734 RM5F          599 38         AM2WARD       599 0         
QSO: 14000 CW 2020-04-18 0735 RM5F          599 39         UN9GD         599 5         
QSO: 14000 CW 2020-04-18 0735 RM5F          599 40         YT2T          599 NIS       
QSO: 14000 CW 2020-04-18 0736 RM5F          599 41         YT1Q          599 SUM       
QSO: 14000 CW 2020-04-18 0739 RM5F          599 42         YT5M          599 MAC       
QSO: 14000 CW 2020-04-18 0742 RM5F          599 43         PA3EVY        599 22        
QSO: 14000 CW 2020-04-18 0743 RM5F          599 44         HG20ME        599 4         
QSO: 14000 CW 2020-04-18 0744 RM5F          599 45         RZ8U          599 18        
QSO: 14000 CW 2020-04-18 0745 RM5F          599 46         YT1T          599 MAC       
QSO: 14000 CW 2020-04-18 0746 RM5F          599 47         DL6KVA        599 1         
QSO: 14000 CW 2020-04-18 0748 RM5F          599 49         AO395AKA      599 0         
QSO: 14000 CW 2020-04-18 0749 RM5F          599 50         OR7LIFE       599 0         
QSO: 14000 CW 2020-04-18 0752 RM5F          599 51         OM7LW         599 42        
QSO: 14000 CW 2020-04-18 0758 RM5F          599 52         YU5R          599 POM       
QSO: 14000 CW 2020-04-18 0758 RM5F          599 53         LZ5R          599 74        
QSO: 14000 CW 2020-04-18 0801 RM5F          599 54         RK6HG         599 9         
QSO: 14000 CW 2020-04-18 0804 RM5F          599 55         R8WO          599 3         
QSO: 14000 CW 2020-04-18 0805 RM5F          599 56         YT4T          599 BGD       
