START-OF-LOG: 3.0
CREATED-BY: ua9qcq-yuri-gagarin-dx-ubn-downloader
CONTEST: YURI-GAGARIN-DX
CALLSIGN: OK2EA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: HIGH
OPERATORS: OK2EA
QSO: 14031 CW 2026-04-11 1251 OK2EA         599 28     RC7A          599 29    
QSO: 14031 CW 2026-04-11 1252 OK2EA         599 28     UA3AP         599 29    
QSO: 14031 CW 2026-04-11 1252 OK2EA         599 28     UA6LCJ        599 29    
QSO: 14031 CW 2026-04-11 1253 OK2EA         599 28     UA0OK         599 32    
QSO: 14031 CW 2026-04-11 1254 OK2EA         599 28     UA6GO         599 29    
QSO: 14031 CW 2026-04-11 1254 OK2EA         599 28     UN7FW         599 31    
QSO: 14031 CW 2026-04-11 1255 OK2EA         599 28     R7TD          599 29    
QSO: 14031 CW 2026-04-11 1256 OK2EA         599 28     RA5BF         599 29    
QSO: 14031 CW 2026-04-11 1256 OK2EA         599 28     HA7RY         599 28    
QSO: 14031 CW 2026-04-11 1257 OK2EA         599 28     R3OR          599 29    
QSO: 14031 CW 2026-04-11 1257 OK2EA         599 28     RG6ZF         599 29    
QSO: 14031 CW 2026-04-11 1257 OK2EA         599 28     R3AQ          599 29    
QSO: 14031 CW 2026-04-11 1258 OK2EA         599 28     RV6HV         599 29    
QSO: 14031 CW 2026-04-11 1258 OK2EA         599 28     UA4FCO        599 29    
QSO: 14031 CW 2026-04-11 1258 OK2EA         599 28     R6MW          599 29    
QSO: 14031 CW 2026-04-11 1259 OK2EA         599 28     R6DM          599 29    
QSO: 14031 CW 2026-04-11 1259 OK2EA         599 28     UA4AF         599 29    
QSO: 14031 CW 2026-04-11 1259 OK2EA         599 28     RW9SW         599 30    
QSO: 14031 CW 2026-04-11 1300 OK2EA         599 28     UA9XO         599 20    
QSO: 14031 CW 2026-04-11 1300 OK2EA         599 28     ZA1RR         599 28    
QSO: 14031 CW 2026-04-11 1300 OK2EA         599 28     UA4C          599 29    
QSO: 14031 CW 2026-04-11 1300 OK2EA         599 28     RA3AN         599 29    
QSO: 14031 CW 2026-04-11 1300 OK2EA         599 28     RA6AR         599 29    
QSO: 14031 CW 2026-04-11 1301 OK2EA         599 28     RK0S          599 32    
QSO: 14031 CW 2026-04-11 1301 OK2EA         599 28     IK0NOJ        599 28    
QSO: 14031 CW 2026-04-11 1301 OK2EA         599 28     G3YMC         599 27    
QSO: 14031 CW 2026-04-11 1302 OK2EA         599 28     UI3F          599 29    
QSO: 14031 CW 2026-04-11 1302 OK2EA         599 28     RU4LM         599 29    
QSO: 14031 CW 2026-04-11 1302 OK2EA         599 28     EA1WH         599 37    
QSO: 14031 CW 2026-04-11 1303 OK2EA         599 28     RX7T          599 29    
QSO: 14031 CW 2026-04-11 1303 OK2EA         599 28     RV3DEP        599 29    
QSO: 14031 CW 2026-04-11 1303 OK2EA         599 28     R1QE          599 29    
QSO: 14031 CW 2026-04-11 1303 OK2EA         599 28     UA9CU         599 30    
QSO: 14031 CW 2026-04-11 1304 OK2EA         599 28     RK4FM         599 29    
QSO: 14031 CW 2026-04-11 1304 OK2EA         599 28     UD3B          599 29    
QSO: 14031 CW 2026-04-11 1305 OK2EA         599 28     RN5AA         599 29    
QSO: 14031 CW 2026-04-11 1305 OK2EA         599 28     R2DVU         599 29    
QSO: 14031 CW 2026-04-11 1305 OK2EA         599 28     RM1C          599 29    
QSO: 14031 CW 2026-04-11 1306 OK2EA         599 28     RF9C          599 AM    
QSO: 14031 CW 2026-04-11 1306 OK2EA         599 28     RA4L          599 29    
QSO: 14031 CW 2026-04-11 1306 OK2EA         599 28     K1ZZ          599 08    
QSO: 14031 CW 2026-04-11 1307 OK2EA         599 28     UA4PCF        599 29    
QSO: 14031 CW 2026-04-11 1307 OK2EA         599 28     R9MJ          599 30    
QSO: 14031 CW 2026-04-11 1308 OK2EA         599 28     RN4HAB        599 30    
QSO: 14031 CW 2026-04-11 1308 OK2EA         599 28     RG5A          599 29    
QSO: 14031 CW 2026-04-11 1308 OK2EA         599 28     Z35W          599 28    
QSO: 14031 CW 2026-04-11 1309 OK2EA         599 28     RW3AI         599 29    
QSO: 14031 CW 2026-04-11 1310 OK2EA         599 28     R4RD          599 29    
QSO: 14031 CW 2026-04-11 1310 OK2EA         599 28     ON8PR         599 27    
QSO: 14031 CW 2026-04-11 1311 OK2EA         599 28     RA3BQ         599 29    
QSO: 14031 CW 2026-04-11 1312 OK2EA         599 28     R9AE          599 30    
QSO: 14031 CW 2026-04-11 1312 OK2EA         599 28     R8XF          599 20    
QSO: 14031 CW 2026-04-11 1313 OK2EA         599 28     ZL1TM         599 60    
QSO: 14031 CW 2026-04-11 1313 OK2EA         599 28     R3VL          599 29    
QSO: 14031 CW 2026-04-11 1314 OK2EA         599 28     UA3SDN        599 29    
QSO: 14031 CW 2026-04-11 1314 OK2EA         599 28     RC4AC         599 29    
QSO: 14031 CW 2026-04-11 1315 OK2EA         599 28     UF5A          599 29    
QSO: 14031 CW 2026-04-11 1316 OK2EA         599 28     IK2SND        599 28    
QSO: 14031 CW 2026-04-11 1316 OK2EA         599 28     R4RS          599 29    
QSO: 14031 CW 2026-04-11 1317 OK2EA         599 28     UA6Y          599 29    
QSO: 14031 CW 2026-04-11 1317 OK2EA         599 28     R7MM          599 29    
QSO: 14031 CW 2026-04-11 1317 OK2EA         599 28     UG4P          599 30    
QSO: 14031 CW 2026-04-11 1318 OK2EA         599 28     UC0A          599 32    
QSO: 14031 CW 2026-04-11 1318 OK2EA         599 28     HG5E          599 28    
QSO: 14031 CW 2026-04-11 1319 OK2EA         599 28     R9OA          599 31    
QSO: 14031 CW 2026-04-11 1320 OK2EA         599 28     R9XS          599 20    
QSO: 14031 CW 2026-04-11 1320 OK2EA         599 28     RN6AT         599 29    
QSO: 14031 CW 2026-04-11 1320 OK2EA         599 28     UA4SN         599 29    
QSO: 14031 CW 2026-04-11 1321 OK2EA         599 28     RT7C          599 29    
QSO: 14031 CW 2026-04-11 1322 OK2EA         599 28     UA3GDU        599 29    
QSO: 14031 CW 2026-04-11 1322 OK2EA         599 28     RL3O          599 29    
QSO: 14031 CW 2026-04-11 1323 OK2EA         599 28     UA4AGT        599 29    
QSO: 14031 CW 2026-04-11 1324 OK2EA         599 28     RG3R          599 29    
QSO: 14031 CW 2026-04-11 1325 OK2EA         599 28     R8CI          599 30    
QSO: 14031 CW 2026-04-11 1325 OK2EA         599 28     RK8I          599 31    
QSO: 14031 CW 2026-04-11 1326 OK2EA         599 28     UA3XFO        599 29    
QSO: 14031 CW 2026-04-11 1326 OK2EA         599 28     R79UO         599 31    
QSO: 14031 CW 2026-04-11 1327 OK2EA         599 28     UN7LV         599 30    
QSO: 14031 CW 2026-04-11 1327 OK2EA         599 28     UN0L          599 30    
QSO: 14031 CW 2026-04-11 1328 OK2EA         599 28     R3QA          599 29    
QSO: 14031 CW 2026-04-11 1328 OK2EA         599 28     RV9CVA        599 30    
QSO: 14031 CW 2026-04-11 1328 OK2EA         599 28     UA4LCC        599 29    
QSO: 14031 CW 2026-04-11 1330 OK2EA         599 28     R7KX          599 29    
QSO: 14031 CW 2026-04-11 1331 OK2EA         599 28     UG3A          599 29    
QSO: 14031 CW 2026-04-11 1332 OK2EA         599 28     EV6Z          599 29    
QSO: 14031 CW 2026-04-11 1332 OK2EA         599 28     UN7Q          599 31    
QSO: 14031 CW 2026-04-11 1333 OK2EA         599 28     R4MA          599 29    
QSO: 14031 CW 2026-04-11 1334 OK2EA         599 28     R4WH          599 30    
QSO: 14031 CW 2026-04-11 1335 OK2EA         599 28     UA5R          599 29    
QSO: 14031 CW 2026-04-11 1335 OK2EA         599 28     RY2A          599 29    
QSO: 14031 CW 2026-04-11 1336 OK2EA         599 28     UA9XL         599 20    
QSO: 14031 CW 2026-04-11 1336 OK2EA         599 28     RK2M          599 29    
QSO: 14031 CW 2026-04-11 1337 OK2EA         599 28     UA9XX         599 20    
QSO: 14031 CW 2026-04-11 1337 OK2EA         599 28     RY7C          599 29    
QSO: 14031 CW 2026-04-11 1338 OK2EA         599 28     UA3DLD        599 29    
QSO: 14031 CW 2026-04-11 1338 OK2EA         599 28     R2ZU          599 29    
QSO: 14031 CW 2026-04-11 1339 OK2EA         599 28     OX3LX         599 05    
QSO: 14031 CW 2026-04-11 1340 OK2EA         599 28     R7CW          599 29    
QSO: 14031 CW 2026-04-11 1341 OK2EA         599 28     G3YJQ         599 27    
QSO: 14031 CW 2026-04-11 1341 OK2EA         599 28     RA9MX         599 30    
QSO: 14031 CW 2026-04-11 1342 OK2EA         599 28     EU6O          599 29    
QSO: 14031 CW 2026-04-11 1342 OK2EA         599 28     RU0LL         599 34    
QSO: 14031 CW 2026-04-11 1343 OK2EA         599 28     UA6BFE        599 29    
QSO: 14031 CW 2026-04-11 1343 OK2EA         599 28     RO3ZM         599 29    
QSO: 14031 CW 2026-04-11 1344 OK2EA         599 28     RA3XEV        599 29    
QSO: 14031 CW 2026-04-11 1345 OK2EA         599 28     UI8C          599 30    
QSO: 14031 CW 2026-04-11 1346 OK2EA         599 28     UA0D          599 33    
QSO: 14031 CW 2026-04-11 1346 OK2EA         599 28     RT4M          599 29    
QSO: 14031 CW 2026-04-11 1347 OK2EA         599 28     RW4HL         599 29    
QSO: 14031 CW 2026-04-11 1347 OK2EA         599 28     M0CYR         599 27    
QSO: 14031 CW 2026-04-11 1348 OK2EA         599 28     RA3V          599 29    
