START-OF-LOG: 3.0
CREATED-BY: ua9qcq-yuri-gagarin-dx-ubn-downloader
CONTEST: YURI-GAGARIN-DX
CALLSIGN: RD4F
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: LOW
OPERATORS: RD4F
QSO: 14163 PH 2026-04-11 1548 RD4F          59  FI     PE1DOY        59  27    
QSO:  3517 CW 2026-04-12 0312 RD4F          599 29     RM5F          599 29    
QSO:  3517 CW 2026-04-12 0313 RD4F          599 29     R3ZP          599 29    
QSO:  3517 CW 2026-04-12 0313 RD4F          599 29     RF9C          599 AM    
QSO:  3517 CW 2026-04-12 0314 RD4F          599 29     RN3QO         599 29    
QSO:  3517 CW 2026-04-12 0314 RD4F          599 29     R6DM          599 29    
QSO:  3517 CW 2026-04-12 0314 RD4F          599 29     RL4A          599 29    
QSO:  3517 CW 2026-04-12 0315 RD4F          599 29     R4II          599 29    
QSO:  3517 CW 2026-04-12 0315 RD4F          599 29     HA6NL         599 28    
QSO:  3517 CW 2026-04-12 0316 RD4F          599 29     UA3YMO        599 29    
QSO:  3517 CW 2026-04-12 0316 RD4F          599 29     HA7WP         599 28    
QSO:  3517 CW 2026-04-12 0316 RD4F          599 29     RT3F          599 CP    
QSO:  3517 CW 2026-04-12 0317 RD4F          599 29     DL8WN         599 28    
QSO:  3517 CW 2026-04-12 0317 RD4F          599 29     EU8U          599 29    
QSO:  3517 CW 2026-04-12 0318 RD4F          599 29     RA3V          599 29    
QSO:  3517 CW 2026-04-12 0318 RD4F          599 29     RY7C          599 29    
QSO:  3517 CW 2026-04-12 0319 RD4F          599 29     RA7E          599 29    
QSO:  3517 CW 2026-04-12 0320 RD4F          599 29     UA3AP         599 29    
QSO:  3517 CW 2026-04-12 0320 RD4F          599 29     R4BD          599 29    
QSO:  3517 CW 2026-04-12 0321 RD4F          599 29     YU1YV         599 28    
QSO:  3517 CW 2026-04-12 0322 RD4F          599 29     R3AQ          599 29    
QSO:  3517 CW 2026-04-12 0324 RD4F          599 29     RU4LM         599 29    
QSO:  7032 CW 2026-04-12 0330 RD4F          599 29     R6DM          599 29    
QSO:  7032 CW 2026-04-12 0331 RD4F          599 29     R2UZ          599 29    
QSO:  7032 CW 2026-04-12 0331 RD4F          599 29     RV3A          599 29    
QSO:  7032 CW 2026-04-12 0331 RD4F          599 29     RU9A          599 30    
QSO:  7032 CW 2026-04-12 0332 RD4F          599 29     RN5A          599 29    
QSO:  7032 CW 2026-04-12 0332 RD4F          599 29     RF9C          599 AM    
QSO:  7032 CW 2026-04-12 0333 RD4F          599 29     R7AT          599 29    
QSO:  7032 CW 2026-04-12 0334 RD4F          599 29     LZ5R          599 28    
QSO:  7032 CW 2026-04-12 0334 RD4F          599 29     R3ZZ          599 29    
QSO:  7032 CW 2026-04-12 0335 RD4F          599 29     R4RD          599 29    
QSO:  7032 CW 2026-04-12 0335 RD4F          599 29     R7MC          599 29    
QSO:  7032 CW 2026-04-12 0335 RD4F          599 29     EU8U          599 29    
QSO:  7032 CW 2026-04-12 0336 RD4F          599 29     RN4K          599 PG    
QSO:  7032 CW 2026-04-12 0337 RD4F          599 29     SN1T          599 28    
QSO:  7032 CW 2026-04-12 0337 RD4F          599 29     UA8A          599 MK    
QSO:  7032 CW 2026-04-12 0337 RD4F          599 29     R2FK          599 29    
QSO:  7032 CW 2026-04-12 0338 RD4F          599 29     HA3DX         599 28    
QSO:  7032 CW 2026-04-12 0338 RD4F          599 29     UA1OLM        599 KP    
QSO:  7032 CW 2026-04-12 0338 RD4F          599 29     UA3MIF        599 29    
QSO:  7032 CW 2026-04-12 0339 RD4F          599 29     K1ZZ          599 08    
QSO:  7032 CW 2026-04-12 0340 RD4F          599 29     OK1DXX        599 28    
QSO:  7032 CW 2026-04-12 0340 RD4F          599 29     YO6WAC        599 28    
QSO:  7032 CW 2026-04-12 0341 RD4F          599 29     UA6HLN        599 29    
QSO:  7032 CW 2026-04-12 0342 RD4F          599 29     RN3QO         599 29    
QSO:  7032 CW 2026-04-12 0342 RD4F          599 29     YO4FHU        599 28    
QSO:  7032 CW 2026-04-12 0343 RD4F          599 29     E77EA         599 28    
QSO:  7032 CW 2026-04-12 0343 RD4F          599 29     DL4ME         599 28    
QSO:  7032 CW 2026-04-12 0344 RD4F          599 29     R3AQ          599 29    
QSO:  7032 CW 2026-04-12 0345 RD4F          599 29     RV6HV         599 29    
QSO:  7032 CW 2026-04-12 0345 RD4F          599 29     SP9JZT        599 28    
QSO:  7032 CW 2026-04-12 0345 RD4F          599 29     RD8D          599 30    
QSO:  7032 CW 2026-04-12 0346 RD4F          599 29     RX7T          599 29    
QSO:  7032 CW 2026-04-12 0346 RD4F          599 29     R2SL          599 29    
QSO:  7032 CW 2026-04-12 0346 RD4F          599 29     YT4T          599 28    
