START-OF-LOG: 3.0
CREATED-BY: ua9qcq-yuri-gagarin-dx-ubn-downloader
CONTEST: YURI-GAGARIN-DX
CALLSIGN: DL4ME
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: HIGH
OPERATORS: DL4ME
QSO: 14016 CW 2026-04-11 1255 DL4ME         599 28     RT2C          599 CU    
QSO: 14017 CW 2026-04-11 1256 DL4ME         599 28     RK5K          599 HA    
QSO: 14018 CW 2026-04-11 1256 DL4ME         599 28     RA5G          599 29    
QSO: 14017 CW 2026-04-11 1257 DL4ME         599 28     UA5L          599 YG    
QSO: 14019 CW 2026-04-11 1257 DL4ME         599 28     RT4F          599 FI    
QSO: 14022 CW 2026-04-11 1258 DL4ME         599 28     RM9X          599 20    
QSO: 14023 CW 2026-04-11 1259 DL4ME         599 28     RN5A          599 29    
QSO: 14024 CW 2026-04-11 1300 DL4ME         599 28     RT3F          599 CP    
QSO: 14025 CW 2026-04-11 1300 DL4ME         599 28     RG2X          599 RK    
QSO: 14029 CW 2026-04-11 1301 DL4ME         599 28     SV1ME         599 28    
QSO: 14034 CW 2026-04-11 1302 DL4ME         599 28     R9MM          599 SP    
QSO: 14036 CW 2026-04-11 1302 DL4ME         599 28     R9TV          599 30    
QSO: 14036 CW 2026-04-11 1303 DL4ME         599 28     E70T          599 28    
QSO: 14037 CW 2026-04-11 1310 DL4ME         599 28     RN3QO         599 29    
QSO: 14039 CW 2026-04-11 1310 DL4ME         599 28     RN6AT         599 29    
QSO: 14040 CW 2026-04-11 1311 DL4ME         599 28     R8HC          599 31    
QSO: 14050 CW 2026-04-11 1313 DL4ME         599 28     RW0AJ         599 32    
QSO: 14052 CW 2026-04-11 1313 DL4ME         599 28     RC9T          599 30    
QSO: 14049 CW 2026-04-11 1314 DL4ME         599 28     RK8I          599 31    
QSO: 14048 CW 2026-04-11 1315 DL4ME         599 28     EB7KA         599 37    
QSO: 14042 CW 2026-04-11 1315 DL4ME         599 28     R2AA          599 29    
QSO: 14035 CW 2026-04-11 1316 DL4ME         599 28     RF9C          599 AM    
QSO: 14032 CW 2026-04-11 1318 DL4ME         599 28     R7AW          599 29    
QSO: 14034 CW 2026-04-11 1318 DL4ME         599 28     RD6OK         599 29    
QSO: 14028 CW 2026-04-11 1318 DL4ME         599 28     RK3PWA        599 BZ    
QSO: 14026 CW 2026-04-11 1319 DL4ME         599 28     EU8U          599 29    
QSO: 14026 CW 2026-04-11 1319 DL4ME         599 28     RC6U          599 29    
QSO: 14023 CW 2026-04-11 1321 DL4ME         599 28     UA4WW         599 VZ    
QSO: 14016 CW 2026-04-11 1321 DL4ME         599 28     R8TT          599 AU    
QSO: 14015 CW 2026-04-11 1322 DL4ME         599 28     RA3SI         599 29    
QSO: 14013 CW 2026-04-11 1322 DL4ME         599 28     UP4L          599 30    
QSO: 14013 CW 2026-04-11 1322 DL4ME         599 28     UB3A          599 29    
QSO: 14012 CW 2026-04-11 1323 DL4ME         599 28     LZ1ND         599 28    
QSO: 14003 CW 2026-04-11 1324 DL4ME         599 28     UA9W          599 SZ    
QSO: 14006 CW 2026-04-11 1325 DL4ME         599 28     RW0A          599 SA    
QSO: 14007 CW 2026-04-11 1325 DL4ME         599 28     RY7C          599 29    
QSO: 14009 CW 2026-04-11 1326 DL4ME         599 28     RX9WN         599 30    
QSO: 14010 CW 2026-04-11 1326 DL4ME         599 28     UA8A          599 MK    
QSO: 14011 CW 2026-04-11 1327 DL4ME         599 28     RN4K          599 PG    
QSO: 14008 CW 2026-04-11 1327 DL4ME         599 28     4U1A          599 28    
QSO: 14026 CW 2026-04-11 1329 DL4ME         599 28     R3AQ          599 29    
QSO: 14026 CW 2026-04-11 1329 DL4ME         599 28     RA3YDA        599 29    
QSO: 14026 CW 2026-04-11 1329 DL4ME         599 28     R3OR          599 29    
QSO: 14026 CW 2026-04-11 1329 DL4ME         599 28     RV3DEP        599 29    
QSO: 14026 CW 2026-04-11 1330 DL4ME         599 28     R3VL          599 29    
QSO: 14026 CW 2026-04-11 1330 DL4ME         599 28     R3QA          599 29    
QSO: 14026 CW 2026-04-11 1330 DL4ME         599 28     R5FQ          599 29    
QSO: 14026 CW 2026-04-11 1331 DL4ME         599 28     UA4C          599 29    
QSO: 14026 CW 2026-04-11 1331 DL4ME         599 28     RV6HV         599 29    
QSO: 14026 CW 2026-04-11 1332 DL4ME         599 28     RA1TU         599 29    
QSO: 14026 CW 2026-04-11 1333 DL4ME         599 28     RU4LM         599 29    
QSO: 14026 CW 2026-04-11 1333 DL4ME         599 28     UC0A          599 32    
QSO: 14026 CW 2026-04-11 1333 DL4ME         599 28     RL3T          599 29    
QSO: 14026 CW 2026-04-11 1334 DL4ME         599 28     UA6Y          599 29    
QSO: 14026 CW 2026-04-11 1335 DL4ME         599 28     IU8RQW        599 28    
QSO: 14026 CW 2026-04-11 1335 DL4ME         599 28     RA5BF         599 29    
QSO: 14026 CW 2026-04-11 1335 DL4ME         599 28     RG3R          599 29    
QSO: 14026 CW 2026-04-11 1336 DL4ME         599 28     RM1C          599 29    
QSO: 14026 CW 2026-04-11 1336 DL4ME         599 28     RY2A          599 29    
QSO: 14026 CW 2026-04-11 1337 DL4ME         599 28     UN0L          599 30    
QSO: 14026 CW 2026-04-11 1337 DL4ME         599 28     UA3R          599 29    
QSO: 14026 CW 2026-04-11 1338 DL4ME         599 28     UA4AGT        599 29    
QSO: 14026 CW 2026-04-11 1338 DL4ME         599 28     R4MA          599 29    
QSO: 14026 CW 2026-04-11 1339 DL4ME         599 28     HA7RY         599 28    
QSO: 14026 CW 2026-04-11 1339 DL4ME         599 28     UA6LCJ        599 29    
QSO: 14026 CW 2026-04-11 1339 DL4ME         599 28     UA6GO         599 29    
QSO: 14026 CW 2026-04-11 1340 DL4ME         599 28     YO6WAC        599 28    
QSO: 14026 CW 2026-04-11 1341 DL4ME         599 28     YU7KW         599 28    
QSO: 14026 CW 2026-04-11 1341 DL4ME         599 28     RN4SS         599 29    
QSO: 14026 CW 2026-04-11 1341 DL4ME         599 28     R1LN          599 29    
QSO: 14026 CW 2026-04-11 1342 DL4ME         599 28     R6DM          599 29    
QSO: 14026 CW 2026-04-11 1342 DL4ME         599 28     R8XF          599 20    
QSO: 14026 CW 2026-04-11 1342 DL4ME         599 28     LZ1QN         599 28    
QSO: 14026 CW 2026-04-11 1343 DL4ME         599 28     RL3O          599 29    
QSO: 14026 CW 2026-04-11 1343 DL4ME         599 28     RA3AN         599 29    
QSO: 14026 CW 2026-04-11 1344 DL4ME         599 28     UA3AP         599 29    
QSO: 14026 CW 2026-04-11 1344 DL4ME         599 28     RW4HL         599 29    
QSO: 14026 CW 2026-04-11 1344 DL4ME         599 28     UD3B          599 29    
QSO: 14026 CW 2026-04-11 1345 DL4ME         599 28     R7CW          599 29    
QSO: 14026 CW 2026-04-11 1346 DL4ME         599 28     RA3V          599 29    
QSO: 14026 CW 2026-04-11 1347 DL4ME         599 28     RD4W/3        599 29    
QSO: 14026 CW 2026-04-11 1347 DL4ME         599 28     RC3XC         599 LA    
QSO: 14026 CW 2026-04-11 1348 DL4ME         599 28     R2BRA         599 29    
QSO: 14026 CW 2026-04-11 1349 DL4ME         599 28     DL2NBY        599 28    
QSO: 14026 CW 2026-04-11 1350 DL4ME         599 28     UA5R          599 29    
QSO: 14026 CW 2026-04-11 1351 DL4ME         599 28     RA7C          599 29    
QSO: 14035 CW 2026-04-11 1352 DL4ME         599 28     RA7R          599 29    
QSO: 14025 CW 2026-04-11 1353 DL4ME         599 28     RM1F          599 29    
QSO: 14024 CW 2026-04-11 1353 DL4ME         599 28     EW2ZC         599 29    
QSO: 14023 CW 2026-04-11 1353 DL4ME         599 28     R8KC          599 30    
QSO: 14022 CW 2026-04-11 1354 DL4ME         599 28     R8CT          599 30    
QSO: 14020 CW 2026-04-11 1355 DL4ME         599 28     R8LA          599 30    
QSO: 14019 CW 2026-04-11 1356 DL4ME         599 28     UA3QGT        599 29    
QSO: 14018 CW 2026-04-11 1356 DL4ME         599 28     EW8DX         599 29    
QSO: 14014 CW 2026-04-11 1357 DL4ME         599 28     LZ3V          599 28    
QSO: 14013 CW 2026-04-11 1357 DL4ME         599 28     EA5OH         599 37    
QSO: 14008 CW 2026-04-11 1358 DL4ME         599 28     UA1OLM        599 KP    
QSO: 14003 CW 2026-04-11 1359 DL4ME         599 28     UF5A          599 29    
QSO: 14005 CW 2026-04-11 1401 DL4ME         599 28     RK2M          599 29    
QSO: 14055 CW 2026-04-11 1403 DL4ME         599 28     UN7LAN        599 30    
QSO: 14048 CW 2026-04-11 1404 DL4ME         599 28     RK4W          599 30    
QSO: 14039 CW 2026-04-11 1405 DL4ME         599 28     IZ8FWN        599 28    
QSO: 14038 CW 2026-04-11 1406 DL4ME         599 28     RD0A          599 RV    
QSO: 14034 CW 2026-04-11 1406 DL4ME         599 28     RX6FJ         599 29    
QSO: 14034 CW 2026-04-11 1407 DL4ME         599 28     UA4FCO        599 29    
QSO: 14033 CW 2026-04-11 1408 DL4ME         599 28     RA9JM         599 21    
QSO: 14030 CW 2026-04-11 1410 DL4ME         599 28     RD4A          599 TB    
QSO: 14026 CW 2026-04-11 1411 DL4ME         599 28     ZA1RR         599 28    
QSO: 14025 CW 2026-04-11 1411 DL4ME         599 28     EA6NB         599 37    
QSO: 14036 CW 2026-04-11 1412 DL4ME         599 28     SP9RQH        599 28    
QSO: 14036 CW 2026-04-11 1413 DL4ME         599 28     RX7T          599 29    
