START-OF-LOG: 3.0
CONTEST: CQ-160-SSB
CALLSIGN: VE3BZ
LOCATION: ON
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 160M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
GRID-LOCATOR:
CLAIMED-SCORE: 1935
NAME: Kevin O'Hara
OPERATORS: VE3BZ
CLUB: CONTEST CLUB ONTARIO
CREATED-BY: N3FJP's CQ WW 160 Contest Log 5.0.6
QSO:    1800 PH 2024-02-24 0401 VE3BZ            59  ON    ND8DX            59   OH       
QSO:    1891 PH 2024-02-24 0422 VE3BZ            59  ON    W3LL             59   MD      0
QSO:    1888 PH 2024-02-24 0424 VE3BZ            59  ON    W3TS             59   PA      0
QSO:    1884 PH 2024-02-24 0427 VE3BZ            59  ON    VE3PN            59   ON      0
QSO:    1840 PH 2024-02-24 0440 VE3BZ            59  ON    NA8V             59   MI      0
QSO:    1830 PH 2024-02-24 0443 VE3BZ            59  ON    K3ZM             59   VA      0
QSO:    1812 PH 2024-02-24 0447 VE3BZ            59  ON    WF2W             59   NY      0
QSO:    1896 PH 2024-02-24 0456 VE3BZ            59  ON    N3TTT            59   DE      0
QSO:    1887 PH 2024-02-24 0542 VE3BZ            59  ON    K1KI             59   CT      0
QSO:    1910 PH 2024-02-24 0655 VE3BZ            59  ON    K1FMS            59   MA      0
QSO:    1893 PH 2024-02-24 0702 VE3BZ            59  ON    WJ2D             59   NC      0
QSO:    1856 PH 2024-02-24 0704 VE3BZ            59  ON    N4RV             59   VA      0
QSO:    1865 PH 2024-02-25 0003 VE3BZ            59  ON    N8LJ             59   MI      0
QSO:    1921 PH 2024-02-25 0007 VE3BZ            59  ON    VE3UZ            59   ON      0
QSO:    1849 PH 2024-02-25 0014 VE3BZ            59  ON    K9RS             59   DE      0
QSO:    1841 PH 2024-02-25 0016 VE3BZ            59  ON    K3ZU             59   MD      0
QSO:    1803 PH 2024-02-25 0018 VE3BZ            59  ON    WA2QAU           59   NY      0
QSO:    1854 PH 2024-02-25 0021 VE3BZ            59  ON    K8MQP            59   MI      0
QSO:    1925 PH 2024-02-25 0024 VE3BZ            59  ON    N1UR             59   VT      0
QSO:    1924 PH 2024-02-25 0028 VE3BZ            59  ON    WY3A             59   PA      0
QSO:    1872 PH 2024-02-25 0030 VE3BZ            59  ON    WA1T             59   NH      0
QSO:    1838 PH 2024-02-25 0032 VE3BZ            59  ON    W5MX             59   KY      0
QSO:    1977 PH 2024-02-25 0039 VE3BZ            59  ON    K1EP             59   VT      0
QSO:    1873 PH 2024-02-25 0637 VE3BZ            59  ON    W1XX             59   RI      0
QSO:    1930 PH 2024-02-25 0641 VE3BZ            59  ON    AF1T             59   NH      0
QSO:    1850 PH 2024-02-25 0647 VE3BZ            59  ON    WU2X             59   NY      0
QSO:    1893 PH 2024-02-25 0654 VE3BZ            59  ON    W4NF             59   VA      0
END-OF-LOG:
