START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DL6MRS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL6MRS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2008.
QSO: 14025 CW 2008-11-29 0839 DL6MRS        599 14 B1Z           599 24
QSO: 14010 CW 2008-11-29 0845 DL6MRS        599 14 P3F           599 20
QSO: 21000 CW 2008-11-29 1002 DL6MRS        599 14 8Q7DV         599 22
QSO: 14008 CW 2008-11-30 0711 DL6MRS        599 14 JA5FDJ        599 25
QSO: 14001 CW 2008-11-30 0757 DL6MRS        599 14 D4C           599 35
QSO: 14009 CW 2008-11-30 0800 DL6MRS        599 14 5B4AII        599 20
QSO: 14033 CW 2008-11-30 0805 DL6MRS        599 14 YM3A          599 20
QSO: 14000 CW 2008-11-30 0812 DL6MRS        599 14 RX6AM         599 16
QSO: 14004 CW 2008-11-30 0816 DL6MRS        599 14 RZ9OZO        599 18
QSO: 14000 CW 2008-11-30 0839 DL6MRS        599 14 5C5T          599 33
QSO: 14000 CW 2008-11-30 0842 DL6MRS        599 14 8Q7DV         599 22
QSO: 14051 CW 2008-11-30 0844 DL6MRS        599 14 RN9S          599 16
QSO: 14046 CW 2008-11-30 0845 DL6MRS        599 14 YR9P          599 20
QSO: 14032 CW 2008-11-30 0851 DL6MRS        599 14 RW0A          599 18
QSO: 21016 CW 2008-11-30 0901 DL6MRS        599 14 P3F           599 20
QSO: 14000 CW 2008-11-30 0911 DL6MRS        599 14 ZC4VJ         599 20
QSO: 14094 CW 2008-11-30 0913 DL6MRS        599 14 EA5RS         599 14
QSO: 14027 CW 2008-11-30 0923 DL6MRS        599 14 RT3T          599 16
QSO: 14021 CW 2008-11-30 0925 DL6MRS        599 14 UW5Q          599 16
QSO: 14000 CW 2008-11-30 0931 DL6MRS        599 14 9M2CNC        599 28
QSO: 14080 CW 2008-11-30 0939 DL6MRS        599 14 CT3NT         599 33
QSO: 14063 CW 2008-11-30 0946 DL6MRS        599 14 UA9UZZ        599 18
QSO: 21017 CW 2008-11-30 0951 DL6MRS        599 14 CT9L          599 33
QSO: 21000 CW 2008-11-30 0954 DL6MRS        599 14 JS6RGY        599 25
QSO: 14015 CW 2008-11-30 1008 DL6MRS        599 14 RK9JWW        599 17
QSO: 14023 CW 2008-11-30 1010 DL6MRS        599 14 EA8ZS         599 33
QSO: 14033 CW 2008-11-30 1013 DL6MRS        599 14 RA3TT         599 16
QSO: 21027 CW 2008-11-30 1021 DL6MRS        599 14 3X5A          599 35
QSO: 14064 CW 2008-11-30 1030 DL6MRS        599 14 3X5A          599 35
QSO: 14000 CW 2008-11-30 1033 DL6MRS        599 14 V47NT         599 8
QSO: 14000 CW 2008-11-30 1039 DL6MRS        599 14 RK9XWO        599 17
QSO: 14044 CW 2008-11-30 1224 DL6MRS        599 14 VP5W          599 8
QSO: 14000 CW 2008-11-30 1227 DL6MRS        599 14 VP2MDG        599 08
QSO: 14070 CW 2008-11-30 1232 DL6MRS        599 14 J68V          599 8
QSO: 14030 CW 2008-11-30 1234 DL6MRS        599 14 PJ2T          599 9
QSO: 14080 CW 2008-11-30 1238 DL6MRS        599 14 PJ4A          599 09
QSO: 21038 CW 2008-11-30 1247 DL6MRS        599 14 9J3A          599 36
QSO: 21014 CW 2008-11-30 1251 DL6MRS        599 14 HC8N          599 10
QSO: 21000 CW 2008-11-30 1254 DL6MRS        599 14 LS1D          599 13
QSO: 21041 CW 2008-11-30 1305 DL6MRS        599 14 6W1SE         599 35
QSO: 21033 CW 2008-11-30 1315 DL6MRS        599 14 TO4X          599 8
QSO: 21042 CW 2008-11-30 1321 DL6MRS        599 14 8P5A          599 8
QSO: 21000 CW 2008-11-30 1325 DL6MRS        599 14 PP1CZ         599 11
QSO: 21024 CW 2008-11-30 1328 DL6MRS        599 14 PW2D          599 11
QSO: 14065 CW 2008-11-30 1339 DL6MRS        599 14 AA4S          599 05
QSO: 14065 CW 2008-11-30 1345 DL6MRS        599 14 HC8N          599 10
QSO: 14080 CW 2008-11-30 1404 DL6MRS        599 14 N8AA          599 04
QSO: 14080 CW 2008-11-30 1427 DL6MRS        599 14 J3/DL5AXX     599 8
QSO: 21005 CW 2008-11-30 1446 DL6MRS        599 14 W3LPL         599 5
QSO: 21040 CW 2008-11-30 1452 DL6MRS        599 14 D4C           599 35
QSO: 14062 CW 2008-11-30 1459 DL6MRS        599 14 ZF2AM         599 08
QSO: 21099 CW 2008-11-30 1556 DL6MRS        599 14 ZP6/N3BNA     599 11
QSO: 14033 CW 2008-11-30 1615 DL6MRS        599 14 KQ2M          599 5
QSO: 14066 CW 2008-11-30 1625 DL6MRS        599 14 V26K          599 08
QSO: 14054 CW 2008-11-30 1648 DL6MRS        599 14 VY2ZM         599 5
END-OF-LOG:
