START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK1FFU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1FFU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2008.
QSO: 14025 CW 2008-11-29 1250 OK1FFU        599 15 P43JB         599 9
QSO: 14000 CW 2008-11-29 1254 OK1FFU        599 15 W9OP          599 04
QSO: 14064 CW 2008-11-29 1254 OK1FFU        599 15 AC4TT         599 05
QSO: 14000 CW 2008-11-29 1255 OK1FFU        599 15 NK3U          599 05
QSO: 14064 CW 2008-11-29 1255 OK1FFU        599 15 KE1F          599 5
QSO: 14064 CW 2008-11-29 1255 OK1FFU        599 15 RT4D          599 16
QSO: 14064 CW 2008-11-29 1257 OK1FFU        599 15 N2KPB         599 05
QSO: 14064 CW 2008-11-29 1259 OK1FFU        599 15 N1TM          599 5
QSO: 14000 CW 2008-11-29 1300 OK1FFU        599 15 UR6IS         599 16
QSO: 14000 CW 2008-11-29 1303 OK1FFU        599 15 RA6MQ         599 16
QSO: 14064 CW 2008-11-29 1303 OK1FFU        599 15 VE3UTT        599 4
QSO: 14064 CW 2008-11-29 1303 OK1FFU        599 15 W6XR          599 05
QSO: 14064 CW 2008-11-29 1304 OK1FFU        599 15 RV3QX         599 16
QSO: 14064 CW 2008-11-29 1305 OK1FFU        599 15 K1VC          599 05
QSO: 14064 CW 2008-11-29 1305 OK1FFU        599 15 RT6A          599 16
QSO: 14064 CW 2008-11-29 1306 OK1FFU        599 15 W3CF          599 5
QSO: 14000 CW 2008-11-29 1307 OK1FFU        599 15 K3NK          599 05
QSO: 14064 CW 2008-11-29 1307 OK1FFU        599 15 KG4W          599 5
QSO: 14064 CW 2008-11-29 1307 OK1FFU        599 15 W2TB          599 5
QSO: 14000 CW 2008-11-29 1309 OK1FFU        599 15 RZ6AK         599 16
QSO: 14063 CW 2008-11-29 1310 OK1FFU        599 15 K3ND          599 5
QSO: 14064 CW 2008-11-29 1311 OK1FFU        599 15 K3IE          599 4
QSO: 14064 CW 2008-11-29 1312 OK1FFU        599 15 VE1MC         599 5
QSO: 14000 CW 2008-11-29 1313 OK1FFU        599 15 N4TZ          599 04
QSO: 14064 CW 2008-11-29 1314 OK1FFU        599 15 K1KO          599 5
QSO: 14064 CW 2008-11-29 1314 OK1FFU        599 15 W3GQ          599 5
QSO: 14008 CW 2008-11-29 1315 OK1FFU        599 15 UU4JWC        599 16
QSO: 14000 CW 2008-11-29 1317 OK1FFU        599 15 K5KLA         599 04
QSO: 14063 CW 2008-11-29 1317 OK1FFU        599 15 C4N           599 20
QSO: 14063 CW 2008-11-29 1317 OK1FFU        599 15 N8AA          599 04
QSO: 14064 CW 2008-11-29 1317 OK1FFU        599 15 W5KFT         599 4
QSO: 14063 CW 2008-11-29 1318 OK1FFU        599 15 N5AW          599 04
QSO: 14064 CW 2008-11-29 1319 OK1FFU        599 15 K4AMC         599 4
QSO: 14064 CW 2008-11-29 1320 OK1FFU        599 15 W3GK          599 5
QSO: 14063 CW 2008-11-29 1321 OK1FFU        599 15 K3AU          599 5
QSO: 14064 CW 2008-11-29 1321 OK1FFU        599 15 AD4ES         599 5
QSO: 14064 CW 2008-11-29 1321 OK1FFU        599 15 N9CK          599 4
QSO: 14063 CW 2008-11-29 1322 OK1FFU        599 15 OH8X          599 15
QSO: 14000 CW 2008-11-29 1323 OK1FFU        599 15 VA3HUN        599 4
QSO: 14063 CW 2008-11-29 1323 OK1FFU        599 15 NR5M          599 04
QSO: 14000 CW 2008-11-29 1324 OK1FFU        599 15 N3RJ          599 05
QSO: 14064 CW 2008-11-29 1324 OK1FFU        599 15 VE1NB         599 5
QSO: 14064 CW 2008-11-29 1325 OK1FFU        599 15 VA3DF         599 04
QSO: 14000 CW 2008-11-29 1326 OK1FFU        599 15 K1TH          599 5
QSO: 14000 CW 2008-11-29 1326 OK1FFU        599 15 W3AU          599 5
QSO: 14000 CW 2008-11-29 1327 OK1FFU        599 15 W8IQ          599 4
QSO: 14064 CW 2008-11-29 1327 OK1FFU        599 15 K5YA          599 4
QSO: 14063 CW 2008-11-29 1328 OK1FFU        599 15 NA4K          599 4
QSO: 14064 CW 2008-11-29 1328 OK1FFU        599 15 KR2AA         599 05
QSO: 14064 CW 2008-11-29 1328 OK1FFU        599 15 WD5K          599 4
QSO: 14000 CW 2008-11-29 1329 OK1FFU        599 15 AB3CX         599 5
QSO: 14000 CW 2008-11-29 1330 OK1FFU        599 15 YL1S          599 15
QSO: 14064 CW 2008-11-29 1330 OK1FFU        599 15 K3MD          599 05
QSO: 14063 CW 2008-11-29 1331 OK1FFU        599 15 NQ4I          599 05
QSO: 14064 CW 2008-11-29 1331 OK1FFU        599 15 K1IB          599 5
QSO: 14000 CW 2008-11-29 1332 OK1FFU        599 15 K2MFY         599 05
QSO: 14064 CW 2008-11-29 1332 OK1FFU        599 15 NF8R          599 4
QSO: 14000 CW 2008-11-29 1334 OK1FFU        599 15 W4YA          599 5
QSO: 14064 CW 2008-11-29 1334 OK1FFU        599 15 OH7KD         599 15
QSO: 14000 CW 2008-11-29 1336 OK1FFU        599 15 W8TWA         599 4
QSO: 14064 CW 2008-11-29 1336 OK1FFU        599 15 N9FC          599 4
QSO: 14000 CW 2008-11-29 1337 OK1FFU        599 15 WB8JUI        599 04
QSO: 14064 CW 2008-11-29 1337 OK1FFU        599 15 VE3XB         599 4
