START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DL2RTJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL2RTJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2008.
QSO: 21012 CW 2008-11-29 0934 DL2RTJ        599 14 9J3A          599 36
QSO:  3529 CW 2008-11-29 1617 DL2RTJ        599 14 OH3OJ         599 15
QSO:  3530 CW 2008-11-29 1618 DL2RTJ        599 14 OH6MW         599 15
QSO:  3510 CW 2008-11-29 1622 DL2RTJ        599 14 OH5Z          599 15
QSO:  3510 CW 2008-11-29 1623 DL2RTJ        599 14 GW7X          599 14
QSO:  3514 CW 2008-11-29 1626 DL2RTJ        599 14 RL3A          599 16
QSO:  3533 CW 2008-11-29 1630 DL2RTJ        599 14 RA1AGL        599 16
QSO:  3500 CW 2008-11-29 1631 DL2RTJ        599 14 LY7M          599 15
QSO:  3534 CW 2008-11-29 1631 DL2RTJ        599 14 ON4ALY        599 14
QSO:  3545 CW 2008-11-29 1635 DL2RTJ        599 14 LN3Z          599 14
QSO:  7004 CW 2008-11-29 1637 DL2RTJ        599 14 C4N           599 20
QSO:  7009 CW 2008-11-29 1641 DL2RTJ        599 14 S52AW         599 15
QSO:  7011 CW 2008-11-29 1642 DL2RTJ        599 14 YT7AW         599 15
QSO:  7000 CW 2008-11-29 1643 DL2RTJ        599 14 YU1LA         599 15
QSO:  7020 CW 2008-11-29 1647 DL2RTJ        599 14 YT7T          599 15
QSO:  7000 CW 2008-11-29 1656 DL2RTJ        599 14 YU6DX         599 15
QSO:  7000 CW 2008-11-29 1700 DL2RTJ        599 14 HA8FW         599 15
