START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: P40V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: P40V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2008.
QSO: 14000 CW 2008-11-29 1135 P40V          599 9 RA9AE         599 17
QSO: 14000 CW 2008-11-29 1157 P40V          599 09 RZ3DA         599 16
QSO: 14000 CW 2008-11-29 1231 P40V          599 09 SP2AEK        599 15
QSO: 14000 CW 2008-11-29 1357 P40V          599 09 SP7JOA        599 15
QSO: 14200 CW 2008-11-29 1435 P40V          599 09 UT5ID         599 16
QSO: 14024 CW 2008-11-29 1443 P40V          599 09 LA2QM         599 14
QSO: 14024 CW 2008-11-29 1457 P40V          599 9 K1KU          599 5
QSO: 14024 CW 2008-11-29 1507 P40V          599 09 UW1M          599 16
QSO: 14056 CW 2008-11-29 1518 P40V          599 09 W7PP          599 4
QSO: 14056 CW 2008-11-29 1522 P40V          599 09 UT0EA         599 16
QSO: 14055 CW 2008-11-29 1524 P40V          599 09 SM4PBT        599 14
QSO: 14056 CW 2008-11-29 1524 P40V          599 09 VA3PL         599 4
QSO: 14056 CW 2008-11-29 1530 P40V          599 09 W1RZF         599 5
QSO: 14000 CW 2008-11-29 1557 P40V          599 09 GM0IIO        599 14
QSO: 14000 CW 2008-11-29 1614 P40V          599 09 DK8AX         599 14
QSO: 14000 CW 2008-11-29 1614 P40V          599 9 KI0G          599 04
QSO: 14056 CW 2008-11-29 1656 P40V          599 9 N0KK          599 4
QSO: 14025 CW 2008-11-29 1657 P40V          599 09 N7TT          599 03
QSO: 14056 CW 2008-11-29 1659 P40V          599 09 K6RR          599 03
QSO: 14056 CW 2008-11-29 1701 P40V          599 09 NE1B          599 5
QSO: 14056 CW 2008-11-29 1702 P40V          599 09 W2FU          599 5
QSO: 14056 CW 2008-11-29 1704 P40V          599 09 VE3FJ         599 4
QSO: 14055 CW 2008-11-29 1706 P40V          599 09 S59ABC        599 15
QSO: 14056 CW 2008-11-29 1708 P40V          599 09 K1SEZ         599 5
QSO: 14056 CW 2008-11-29 1714 P40V          599 9 KE0UI         599 04
QSO: 14056 CW 2008-11-29 1724 P40V          599 09 NE3F          599 5
QSO: 14055 CW 2008-11-29 1731 P40V          599 09 W9UM          599 04
QSO: 14056 CW 2008-11-29 1746 P40V          599 09 G4ERW         599 14
QSO: 14000 CW 2008-11-29 1751 P40V          599 9 W1YRC         599 05
QSO: 14056 CW 2008-11-29 1756 P40V          599 9 W8AV          599 04
QSO: 14055 CW 2008-11-29 1819 P40V          599 09 G5W           599 14
QSO: 14000 CW 2008-11-29 1905 P40V          599 09 W3RT          599 05
QSO: 14020 CW 2008-11-29 1910 P40V          599 09 W0YR          599 5
QSO: 14000 CW 2008-11-29 1946 P40V          599 9 N3MK          599 5
QSO: 14056 CW 2008-11-29 1946 P40V          599 09 N1SW          599 5
QSO: 14056 CW 2008-11-29 1948 P40V          599 9 W2YC          599 05
QSO: 14056 CW 2008-11-29 1949 P40V          599 09 NY4A          599 5
QSO: 14032 CW 2008-11-29 1951 P40V          599 09 N6AR          599 5
QSO: 14055 CW 2008-11-29 1956 P40V          599 09 K0RF          599 4
QSO: 14056 CW 2008-11-29 1957 P40V          599 9 W1NT          599 05
QSO: 14056 CW 2008-11-29 2032 P40V          599 9 KH7X          599 31
QSO: 14056 CW 2008-11-29 2106 P40V          599 09 W9LHG         599 4
QSO: 14200 CW 2008-11-29 2111 P40V          599 09 WF3M          599 5
QSO: 14056 CW 2008-11-29 2138 P40V          599 09 VE1MC         599 5
QSO: 14056 CW 2008-11-29 2148 P40V          599 09 AA5AM         599 4
QSO: 14056 CW 2008-11-29 2225 P40V          599 09 AB4SF         599 5
QSO: 14056 CW 2008-11-29 2307 P40V          599 09 JA1SJV        599 25
QSO: 14000 CW 2008-11-30 1110 P40V          599 09 RA3NC         599 16
QSO: 14000 CW 2008-11-30 1159 P40V          599 09 SM6BGG        599 14
QSO: 14064 CW 2008-11-30 1239 P40V          599 09 G4MKP         599 14
QSO: 14063 CW 2008-11-30 1250 P40V          599 9 DM5A          599 14
QSO: 14002 CW 2008-11-30 1602 P40V          599 09 G3PSM         599 14
QSO: 14000 CW 2008-11-30 1607 P40V          599 09 VE6EX         599 4
QSO: 14000 CW 2008-11-30 1637 P40V          599 09 DL8UKE        599 14
QSO: 14000 CW 2008-11-30 1647 P40V          599 09 N3RW          599 05
QSO: 14000 CW 2008-11-30 1703 P40V          599 09 NQ2W          599 5
QSO: 14002 CW 2008-11-30 1729 P40V          599 09 KH6LC         599 31
QSO: 14000 CW 2008-11-30 1734 P40V          599 09 EI7CC         599 14
QSO: 14000 CW 2008-11-30 1736 P40V          599 09 W9RE          599 04
QSO: 14002 CW 2008-11-30 1743 P40V          599 09 K8DO          599 4
QSO: 14000 CW 2008-11-30 1854 P40V          599 9 W8TWA         599 4
QSO: 14002 CW 2008-11-30 1905 P40V          599 09 W7QN          599 3
QSO: 14002 CW 2008-11-30 2036 P40V          599 9 NR4M          599 5
QSO: 14000 CW 2008-11-30 2037 P40V          599 09 AA0A          599 04
QSO: 14002 CW 2008-11-30 2038 P40V          599 9 K1SM          599 5
QSO: 14002 CW 2008-11-30 2044 P40V          599 09 N4CJ          599 5
QSO: 14002 CW 2008-11-30 2047 P40V          599 09 W7MD          599 3
QSO: 14002 CW 2008-11-30 2049 P40V          599 09 VE7IO         599 03
QSO: 14002 CW 2008-11-30 2116 P40V          599 09 EE2W          599 14
QSO: 14000 CW 2008-11-30 2205 P40V          599 09 WB8YYY        599 05
END-OF-LOG:
