START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: PI4CG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PI4CG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2010.
QSO: 14091 RY 2010-09-25 1228 PI4CG         599 14 DX W9MU          599 04 IL
QSO: 14080 RY 2010-09-25 1241 PI4CG         599 14 DX UN7JX         599 17 DX
QSO: 14000 RY 2010-09-25 1246 PI4CG         599 14 DX AG4W          599 04 AL
QSO: 14000 RY 2010-09-25 1301 PI4CG         599 14 DX US0HZ         599 16 DX
QSO: 14086 RY 2010-09-25 1306 PI4CG         599 14 OR RX9FG         599 17 DX
QSO: 14088 RY 2010-09-25 1306 PI4CG         599 14 DX DL0CS         599 14 DX
QSO: 14088 RY 2010-09-25 1308 PI4CG         599 14 DX OM6RK         599 15 DX
QSO: 14088 RY 2010-09-25 1310 PI4CG         599 14 DX UX1UX         599 16 DX
QSO: 14088 RY 2010-09-25 1311 PI4CG         599 14 DX RA1AW         599 16 DX
QSO: 14088 RY 2010-09-25 1314 PI4CG         599 14 DX HA7MB         599 15 DX
QSO: 14088 RY 2010-09-25 1315 PI4CG         599 14 DX EW1NA         599 16 DX
QSO: 14079 RY 2010-09-25 1317 PI4CG         599 14 YU1KT         599 15 DX
QSO: 14087 RY 2010-09-25 1317 PI4CG         599 14 DG3RCE        599 14 DX
QSO: 14092 RY 2010-09-25 1340 PI4CG         599 14 DX K7RE          599 04 SD
QSO: 14092 RY 2010-09-25 1343 PI4CG         599 14 DX S51TC         599 15 DX
QSO: 14092 RY 2010-09-25 1347 PI4CG         599 14 DX NR1X          599 05 CT
QSO: 14092 RY 2010-09-25 1351 PI4CG         599 14 DX WB2RHM        599 05 NC
QSO: 14079 RY 2010-09-25 1355 PI4CG         599 14 DX YT2PFR        599 15 DX
QSO: 14089 RY 2010-09-25 1411 PI4CG         599 14 DX RX6MR         599 16 DX
QSO: 14089 RY 2010-09-25 1419 PI4CG         599 14 DX RU3PU         599 16 DX
QSO: 14080 RY 2010-09-25 1423 PI4CG         599 14 DX YO9CWY        599 20 DX
QSO: 14089 RY 2010-09-25 1429 PI4CG         599 14 DX VA3PC         599 4 ON
QSO: 14089 RY 2010-09-25 1431 PI4CG         599 14 DX VE3FJB        599 04 ON
QSO: 14088 RY 2010-09-25 1432 PI4CG         599 14 DX YO9GSB        599 20 DX
QSO: 14089 RY 2010-09-25 1435 PI4CG         599 14 DX W9OA/9        599 04 WI
QSO: 14088 RY 2010-09-25 1445 PI4CG         599 14 DX UA3QGT        599 16 DX
QSO: 14088 RY 2010-09-25 1445 PI4CG         599 14 DX YO6HSU        599 20 DX
QSO: 14080 RY 2010-09-25 1447 PI4CG         599 14 DX UA9AFS        599 17 DX
QSO: 21096 RY 2010-09-25 1509 PI4CG         599 14 DX OH0Z          599 15 DX
QSO: 21096 RY 2010-09-25 1511 PI4CG         599 14 DX W4VIC         599 05 VA
QSO: 21096 RY 2010-09-25 1519 PI4CG         599 14 DX LU4DX         599 13 DX
QSO: 21098 RY 2010-09-25 1520 PI4CG         599 14 DX 9A8W          599 15 DX
QSO: 21095 RY 2010-09-25 1522 PI4CG         599 14 OR UN7TW         599 17 DX
QSO: 21106 RY 2010-09-25 1554 PI4CG         599 14 DX SM3YBP        599 14 SE
QSO: 21000 RY 2010-09-25 1557 PI4CG         599 14 DX PA0TCA        599 14 DX
QSO: 21107 RY 2010-09-25 1600 PI4CG         599 14 DX PA3DBS        599 14 DX
QSO: 21107 RY 2010-09-25 1610 PI4CG         599 14 DX YB8EL         599 28 DX
QSO: 21107 RY 2010-09-25 1612 PI4CG         599 14 DX OH2ET         599 15 DX
QSO: 21110 RY 2010-09-25 1624 PI4CG         599 14 DX EA1OS         599 14 DX
QSO: 21108 RY 2010-09-25 1626 PI4CG         599 14 DX PA3EBP        599 14 DX
QSO: 21107 RY 2010-09-25 1714 PI4CG         599 14 DX LY9Y          599 15 DX
QSO: 21108 RY 2010-09-25 1718 PI4CG         599 14 DX HG8C          599 15 DX
QSO: 21000 RY 2010-09-25 1721 PI4CG         599 14 DX YO2IS         599 20 DX
QSO: 21089 RY 2010-09-25 1739 PI4CG         599 14 DX UV5U          599 16 DX
QSO: 21080 RY 2010-09-25 1743 PI4CG         599 14 DX YU2A          599 15 DX
QSO: 21107 RY 2010-09-25 1748 PI4CG         599 14 DX 5B/UT0U       599 20 DX
QSO: 21116 RY 2010-09-25 1751 PI4CG         599 14 DX LP2F          599 13 DX
QSO:  3580 RY 2010-09-26 0712 PI4CG         599 14 DX SP6EIY        599 15 DX
QSO:  3500 RY 2010-09-26 0716 PI4CG         599 14 DX DJ3GE         599 14 DX
QSO:  3582 RY 2010-09-26 0717 PI4CG         599 14 DX GM0FGI        599 14 DX
QSO:  3585 RY 2010-09-26 0718 PI4CG         599 14 DX G5D           599 14 14
QSO:  3581 RY 2010-09-26 0721 PI4CG         599 14 DX DL1KUR        599 14 DX
QSO:  3580 RY 2010-09-26 0725 PI4CG         599 14 DX DL2AL         599 14 DX
QSO:  7000 RY 2010-09-26 0743 PI4CG         599 14 DX G3MZV         599 14 DX
QSO:  7000 RY 2010-09-26 0744 PI4CG         599 14 DX DL5GAC        599 14 14
QSO:  7036 RY 2010-09-26 0744 PI4CG         599 14 DX SM0BSO        599 14 DX
QSO:  7000 RY 2010-09-26 0746 PI4CG         599 14 DX IZ8DGR        599 15 DX
QSO:  7034 RY 2010-09-26 0748 PI4CG         599 14 DX DK1AUP        599 14 DX
QSO:  7040 RY 2010-09-26 0748 PI4CG         599 14 DX DK4IO         599 14 DX
QSO:  7000 RY 2010-09-26 0749 PI4CG         599 14 DX EA2AVM        599 14 DX
QSO:  7041 RY 2010-09-26 0749 PI4CG         599 14 DX EI1DG         599 14 DX
QSO:  7040 RY 2010-09-26 0750 PI4CG         599 14 DX DK3GI         599 14 DX
QSO:  7036 RY 2010-09-26 0751 PI4CG         599 14 DX SP3BJK        599 15 DX
QSO:  7000 RY 2010-09-26 0752 PI4CG         599 14 DX OK1EP         599 15 DX
QSO:  7000 RY 2010-09-26 0753 PI4CG         599 14 DX DK2CF         599 14 DX
QSO:  7000 RY 2010-09-26 0753 PI4CG         599 14 DX LA7CL         599 14 LA
QSO:  7036 RY 2010-09-26 0754 PI4CG         599 14 DX G3VAO         599 14 DX
QSO:  7035 RY 2010-09-26 0757 PI4CG         599 14 DX DL5SWB        599 14 DX
QSO:  7000 RY 2010-09-26 0758 PI4CG         599 14 DX DK1LRS        599 14 DX
QSO:  7040 RY 2010-09-26 0801 PI4CG         599 14 DX LA2IJ         599 14 DX
QSO:  7042 RY 2010-09-26 0801 PI4CG         599 14 DX DL1TPY        599 14 DX
QSO:  7038 RY 2010-09-26 0804 PI4CG         599 14 DX LA1K          599 14 DX
QSO:  7037 RY 2010-09-26 0810 PI4CG         599 14 MM0R          599 14 DX
QSO:  7000 RY 2010-09-26 0812 PI4CG         599 14 DX F5AMH         599 14 14
QSO:  7000 RY 2010-09-26 0814 PI4CG         599 14 DX DL4RCK        599 14 DX
QSO: 14090 RY 2010-09-26 0850 PI4CG         599 14 DX RZ6LG         599 16 DX
QSO: 14088 RY 2010-09-26 0852 PI4CG         599 14 DX YU1LM/QRP     599 28 DX
QSO: 14000 RY 2010-09-26 0857 PI4CG         599 14 DX YO3CEN        599 20 DX
QSO: 14088 RY 2010-09-26 0858 PI4CG         599 14 DX RW4WZ         599 16 DX
QSO: 14000 RY 2010-09-26 0902 PI4CG         599 14 DX I0GIA         599 15 DX
QSO: 14089 RY 2010-09-26 0903 PI4CG         599 14 DX YL2PA         599 15 DX
QSO: 14000 RY 2010-09-26 0905 PI4CG         599 14 DX S57EA         599 15 DX
QSO: 14000 RY 2010-09-26 0907 PI4CG         599 14 DX YO7DAA        599 20 DX
QSO: 14079 RY 2010-09-26 0907 PI4CG         599 14 DX SO8O          599 15 DX
QSO: 14080 RY 2010-09-26 0909 PI4CG         599 14 DX LZ9R          599 20 DX
QSO: 14089 RY 2010-09-26 0910 PI4CG         599 14 DX LY2BVB        599 15 DX
QSO: 14087 RY 2010-09-26 0912 PI4CG         599 14 DX UA1NFA        599 16 DX
QSO: 14080 RY 2010-09-26 0918 PI4CG         599 14 DX S51CK         599 15 DX
QSO: 14000 RY 2010-09-26 0925 PI4CG         599 14 DX OM5MX         599 15 DX
QSO: 14087 RY 2010-09-26 0926 PI4CG         599 14 DX OH2NT         599 15 DX
QSO: 14086 RY 2010-09-26 0929 PI4CG         599 14 DX TF8SM         599 40 DX
QSO: 14088 RY 2010-09-26 0930 PI4CG         599 14 DX YL2NN         599 15 DX
QSO: 14000 RY 2010-09-26 0931 PI4CG         599 14 DX HA2MN         599 15 DX
QSO: 14000 RY 2010-09-26 0933 PI4CG         599 14 DX SP8ONZ        599 15 SP
QSO: 14000 RY 2010-09-26 0934 PI4CG         599 14 DX RW6CW         599 16 DX
QSO: 14000 RY 2010-09-26 0937 PI4CG         599 14 DX E74AA         599 15 DX
QSO: 14095 RY 2010-09-26 0939 PI4CG         599 14 DX E72MM         599 15 DX
QSO: 14000 RY 2010-09-26 0942 PI4CG         599 16 DX UA4FEN/QRP    599 16 DX
QSO: 14088 RY 2010-09-26 0942 PI4CG         599 14 DX IC8TEM        599 15 DX
QSO: 14000 RY 2010-09-26 0946 PI4CG         599 14 DX UA2FFX/1      599 16 DX
QSO: 21084 RY 2010-09-26 0955 PI4CG         599 14 DX UA4HJ         599 16 DX
QSO: 21110 RY 2010-09-26 0957 PI4CG         599 14 DX RV3QX         599 16 DX
QSO: 21110 RY 2010-09-26 0959 PI4CG         599 14 DX RU3PU         599 16 DX
QSO: 21102 RY 2010-09-26 1002 PI4CG         599 14 DX RA6XE         599 16 DX
QSO: 21080 RY 2010-09-26 1005 PI4CG         599 14 DX RK4PB         599 16 DX
QSO: 21103 RY 2010-09-26 1008 PI4CG         599 14 DX UT2IV         599 16 DX
QSO: 21080 RY 2010-09-26 1009 PI4CG         599 14 DX US7IB         599 16 DX
QSO: 21103 RY 2010-09-26 1016 PI4CG         599 14 DX UZ2M          599 16 DX
QSO: 21101 RY 2010-09-26 1021 PI4CG         599 14 DX RA6FUZ        599 16 DX
QSO: 21094 RY 2010-09-26 1026 PI4CG         599 14 DX UA4HOX        599 16 DX
QSO: 28087 RY 2010-09-26 1043 PI4CG         599 14 DX PI4CC         599 14 DX
QSO: 28000 RY 2010-09-26 1054 PI4CG         599 14 DX DK9WI         599 14 DX
QSO: 28087 RY 2010-09-26 1057 PI4CG         599 14 DX DL1QW         599 14 DX
QSO: 28000 RY 2010-09-26 1100 PI4CG         599 14 DX PA9DD         599 14 DX
END-OF-LOG:
