START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JA6ZPR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA6ZPR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2010.
QSO: 14080 RY 2010-09-25 0021 JA6ZPR        599 25 DX VA3DX         599 04 ON
QSO: 14098 RY 2010-09-25 0025 JA6ZPR        599 25 DX JH3CUL        599 25 DX
QSO: 14097 RY 2010-09-25 0027 JA6ZPR        599 25 DX RN0CF/MM      599 19 DX
QSO: 14078 RY 2010-09-25 0031 JA6ZPR        599 25 DX P49X          599 09 DX
QSO: 14075 RY 2010-09-25 0032 JA6ZPR        599 25 DX KL7RA         599 01 DX
QSO: 14102 RY 2010-09-25 0041 JA6ZPR        599 25 DX W6EU          599 03 CA
QSO: 14108 RY 2010-09-25 0044 JA6ZPR        599 25 DX VE7UF         599 03 BC
QSO: 14077 RY 2010-09-25 0049 JA6ZPR        599 25 DX N4ZZ          599 04 TN
QSO: 14118 RY 2010-09-25 0058 JA6ZPR        599 25 DX XE2K          599 06 DX
QSO: 14114 RY 2010-09-25 0102 JA6ZPR        599 25 DX K7QQ          599 03 WA
QSO: 14113 RY 2010-09-25 0103 JA6ZPR        599 25 DX N2BJ          599 04 IL
QSO: 14109 RY 2010-09-25 0106 JA6ZPR        599 25 DX VA7RY         599 03 BC
QSO: 14105 RY 2010-09-25 0108 JA6ZPR        599 25 DX VR2PX         599 24 DX
QSO: 14107 RY 2010-09-25 0108 JA6ZPR        599 25 DX KD7MSC        599 03 OR
QSO: 14099 RY 2010-09-25 0110 JA6ZPR        599 25 DX W6AEA         599 3 WA
QSO: 14093 RY 2010-09-25 0111 JA6ZPR        599 25 DX W6WRT         599 03 CA
QSO: 14092 RY 2010-09-25 0112 JA6ZPR        599 25 DX N7AT          599 03 AZ
QSO: 14090 RY 2010-09-25 0114 JA6ZPR        599 25 DX NX5O          599 4 OK
