START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: DB2KT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DB2KT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2010.
QSO: 14078 RY 2010-09-25 1632 DB2KT         599 14 DX NR4M          599 5 VA
QSO: 14074 RY 2010-09-25 1635 DB2KT         599 14 DX LZ8E          599 20 DX
QSO: 14076 RY 2010-09-25 1640 DB2KT         599 14 DX RG3K          599 16 DX
QSO: 14075 RY 2010-09-25 1709 DB2KT         599 14 DX EF8M          599 33 DX
QSO: 14078 RY 2010-09-25 1744 DB2KT         599 14 DX ES9C          599 15 DX
QSO: 14080 RY 2010-09-25 1750 DB2KT         599 11 DX SN2K          599 15 DX
QSO: 14080 RY 2010-09-25 1750 DB2KT         599 11 DX SN2K          599 15 DX
QSO: 14080 RY 2010-09-25 1751 DB2KT         599 14 DX W0YR          599 05 VA
QSO: 14000 RY 2010-09-25 1753 DB2KT         599 14 DX HG7T          599 15 DX
QSO: 14081 RY 2010-09-25 1753 DB2KT         599 14 DX 9A5D          599 15 9A
QSO: 14000 RY 2010-09-25 1754 DB2KT         599 14 DX UR5IFX        599 16 DX
QSO: 14000 RY 2010-09-25 1755 DB2KT         599 14 DX UW5ZM         599 16 DX
QSO: 14083 RY 2010-09-25 1757 DB2KT         599 14 DX K0IR          599 04 MN
QSO: 14084 RY 2010-09-25 1800 DB2KT         599 14 DX ED2V          599 14 DX
QSO: 14085 RY 2010-09-25 1802 DB2KT         599 14 DX UW3E          599 16 DX
QSO: 14037 RY 2010-09-25 1805 DB2KT         599 14 DX SN7Q          599 15 DX
QSO: 14089 RY 2010-09-25 1808 DB2KT         599 14 DX LY1R          599 15 LY
QSO: 14092 RY 2010-09-25 1813 DB2KT         599 14 DX IT9BLB        599 15 DX
QSO: 14080 RY 2010-09-25 1815 DB2KT         599 14 DX YT7W          599 15 DX
QSO: 14092 RY 2010-09-25 1832 DB2KT         599 14 DX EA3DUM        599 14 DX
QSO: 14099 RY 2010-09-25 1838 DB2KT         599 14 DX KK9A          599 5 NC
QSO: 14104 RY 2010-09-25 1855 DB2KT         599 14 DX EB1LA         599 14 DX
QSO: 14107 RY 2010-09-25 1857 DB2KT         599 14 DX W1DX          599 05 CT
QSO: 14107 RY 2010-09-25 1858 DB2KT         599 14 DX E76C          599 15 DX
QSO: 14000 RY 2010-09-25 1904 DB2KT         599 00 DX EH5I          599 14 DX
QSO: 14114 RY 2010-09-25 1914 DB2KT         599 14 DX EO3Q          599 16 DX
QSO: 14117 RY 2010-09-25 1917 DB2KT         599 14 DX W0LSD         599 4 CO
QSO: 14119 RY 2010-09-25 1923 DB2KT         599 14 DX W1UE          599 05 MA
QSO: 14119 RY 2010-09-25 1924 DB2KT         599 14 DX S50A          599 15 DX
QSO: 14120 RY 2010-09-25 1924 DB2KT         599 14 DX AE1T          599 5 NH
QSO: 14121 RY 2010-09-25 1927 DB2KT         599 14 DX 5B/UT0U       599 20 DX
QSO: 14127 RY 2010-09-25 1927 DB2KT         599 14 DX K9OM          599 04 WI
QSO: 14123 RY 2010-09-25 1929 DB2KT         599 14 DX AD8P          599 04 OH
QSO: 14128 RY 2010-09-25 1932 DB2KT         599 14 DX OM5ZW         599 15 DX
QSO: 14132 RY 2010-09-25 1933 DB2KT         599 14 DX W4UK          599 05 SC
QSO: 14135 RY 2010-09-25 1936 DB2KT         599 14 DX KA4RRU        599 05 VA
QSO: 14081 RY 2010-09-25 1938 DB2KT         599 14 DX UT1PA         599 16 DX
QSO: 14135 RY 2010-09-25 1938 DB2KT         599 14 DX AB4GG         599 04 TN
QSO: 14139 RY 2010-09-25 1941 DB2KT         599 14 DX F1AEY         599 14 DX
QSO: 14141 RY 2010-09-25 1945 DB2KT         599 14 DX W4PK          599 05 VA
QSO: 14144 RY 2010-09-25 1945 DB2KT         599 14 DX N1MGO         599 5 MA
QSO: 14146 RY 2010-09-25 1946 DB2KT         599 14 DX UW5U          599 16 DX
QSO: 14145 RY 2010-09-25 1947 DB2KT         599 14 DX W3FV          599 05 PA
QSO: 14145 RY 2010-09-25 1948 DB2KT         599 14 DX K4EU          599 05 VA
QSO:  3570 RY 2010-09-25 2328 DB2KT         599 14 DX SP1KRF        599 15 DX
QSO:  3580 RY 2010-09-25 2328 DB2KT         599 14 DX IK2BUF        599 15 DX
QSO:  3570 RY 2010-09-25 2339 DB2KT         599 14 DX CR3L          599 33 DX
QSO:  3570 RY 2010-09-25 2340 DB2KT         599 14 DX PA3T          599 14 DX
QSO:  3571 RY 2010-09-25 2340 DB2KT         599 14 DX SP3BJK        599 15 DX
QSO:  3571 RY 2010-09-25 2341 DB2KT         599 14 DX ON4ANL        599 14 DX
QSO:  3569 RY 2010-09-25 2342 DB2KT         599 14 DX SM6BGG        599 14 DX
QSO:  3570 RY 2010-09-25 2344 DB2KT         599 14 DX SP6EIY        599 15 DX
QSO:  3571 RY 2010-09-25 2347 DB2KT         599 14 DX OH2ET         599 15 DX
QSO:  3500 RY 2010-09-25 2348 DB2KT         599 14 DX YT4T          599 15 DX
QSO:  3573 RY 2010-09-25 2349 DB2KT         599 14 DX SP3GXH        599 15 DX
QSO:  3574 RY 2010-09-25 2351 DB2KT         599 14 DX OZ2TF         599 14 DX
QSO:  3573 RY 2010-09-25 2353 DB2KT         599 14 DX OM3RRC        599 15 DX
QSO:  3577 RY 2010-09-25 2355 DB2KT         599 14 DX EB2BXL        599 14 DX
QSO:  3577 RY 2010-09-26 0000 DB2KT         599 14 DX OH0Z          599 15 DX
QSO:  3577 RY 2010-09-26 0000 DB2KT         599 14 DX PI4CC         599 14 DX
QSO:  3579 RY 2010-09-26 0001 DB2KT         599 14 DX GI6K          599 14 DX
QSO:  3579 RY 2010-09-26 0002 DB2KT         599 14 DX DQ4W          599 14 DX
QSO:  3500 RY 2010-09-26 0004 DB2KT         599 14 DX HA8BE         599 15 DX
QSO:  3583 RY 2010-09-26 0007 DB2KT         599 14 DX G3V           599 14 DX
QSO:  3500 RY 2010-09-26 0008 DB2KT         599 14 DX I4AVG         599 15 I
QSO:  3585 RY 2010-09-26 0009 DB2KT         599 14 DX IK1DFH        599 15 DX
QSO:  3500 RY 2010-09-26 0011 DB2KT         599 14 DX HG1S          599 15 DX
QSO:  3590 RY 2010-09-26 0013 DB2KT         599 14 DX SN2J          599 15 15
QSO:  3591 RY 2010-09-26 0013 DB2KT         599 14 DX MD0CCE        599 14 DX
QSO:  3591 RY 2010-09-26 0013 DB2KT         599 14 DX UX2X          599 16 DX
QSO:  3591 RY 2010-09-26 0015 DB2KT         599 14 DX T70A          599 15 DX
QSO:  3592 RY 2010-09-26 0015 DB2KT         599 14 DX SO9Q          599 15 DX
QSO:  3594 RY 2010-09-26 0017 DB2KT         599 14 DX IQ1RY         599 15 DX
QSO:  3595 RY 2010-09-26 0018 DB2KT         599 14 DX RT4W          599 16 DX
QSO:  3500 RY 2010-09-26 0019 DB2KT         599 14 DX US0HZ         599 16 DX
QSO:  3597 RY 2010-09-26 0020 DB2KT         599 14 DX DL4MCF        599 14 DX
QSO:  3598 RY 2010-09-26 0021 DB2KT         599 14 DX DL9NCR        599 14 DX
QSO:  3599 RY 2010-09-26 0023 DB2KT         599 14 DX E74KC         599 15 DX
QSO:  3500 RY 2010-09-26 0024 DB2KT         599 14 DX HA1DAE        599 15 DX
QSO:  3500 RY 2010-09-26 0222 DB2KT         599 14 DX DO9BC         599 14 DX
QSO: 14074 RY 2010-09-26 0719 DB2KT         599 14 DX RA9A          599 17 DX
QSO: 14000 RY 2010-09-26 0723 DB2KT         599 14 DX IT9STX        599 15 DX
QSO: 14076 RY 2010-09-26 0724 DB2KT         599 14 DX UA0AGI        599 18 DX
QSO: 14079 RY 2010-09-26 0725 DB2KT         599 14 DX UV5U          599 16 DX
QSO: 14000 RY 2010-09-26 0728 DB2KT         599 14 DX EU1DX         599 16 DX
QSO: 14000 RY 2010-09-26 0733 DB2KT         599 14 DX UC7F          599 16 DX
QSO: 14080 RY 2010-09-26 0733 DB2KT         599 14 DX AM5A          599 14 DX
QSO: 14087 RY 2010-09-26 0733 DB2KT         599 14 DX SV1BJW        599 20 DX
QSO: 14090 RY 2010-09-26 0745 DB2KT         599 14 DX UW0K          599 16 DX
QSO: 14095 RY 2010-09-26 0749 DB2KT         599 14 DX A61BK         599 21 DX
QSO: 14096 RY 2010-09-26 0750 DB2KT         599 14 RV3YR         599 16 DX
QSO: 14080 RY 2010-09-26 0752 DB2KT         599 14 YU1KT         599 15 DX
QSO: 14102 RY 2010-09-26 0759 DB2KT         599 14 OR RX9FG         599 17 DX
QSO: 14104 RY 2010-09-26 0800 DB2KT         599 14 DX EA7ZY         599 14 DX
QSO: 14107 RY 2010-09-26 0842 DB2KT         599 14 DX RY6Y          599 16 DX
QSO: 14110 RY 2010-09-26 0846 DB2KT         599 14 DX SV2GJV        599 20 DX
QSO: 14115 RY 2010-09-26 0849 DB2KT         599 14 DX YL9T          599 15 DX
QSO: 14122 RY 2010-09-26 0853 DB2KT         599 14 DX AN5E          599 14 DX
QSO: 21074 RY 2010-09-26 0856 DB2KT         599 14 DX CT3FQ         599 33 DX
QSO: 21079 RY 2010-09-26 0858 DB2KT         599 14 DX RW4W          599 16 DX
QSO: 21000 RY 2010-09-26 0859 DB2KT         599 14 DX UC6A          599 16 DX
QSO: 21089 RY 2010-09-26 0903 DB2KT         599 14 DX RA4WC         599 16 DX
QSO: 21096 RY 2010-09-26 0908 DB2KT         599 14 DX UY7MM         599 16 DX
QSO: 21099 RY 2010-09-26 0909 DB2KT         599 14 DX YO3JF         599 20 DX
QSO: 14000 RY 2010-09-26 0913 DB2KT         599 14 DX SP8ONZ        599 15 SP
QSO: 14075 RY 2010-09-26 0915 DB2KT         599 14 DX EA8AJO        599 33 DX
QSO: 14000 RY 2010-09-26 0918 DB2KT         599 14 DX UR0HQ         599 16 DX
QSO: 14084 RY 2010-09-26 0924 DB2KT         599 14 DX R9DX          599 17 DX
QSO: 14081 RY 2010-09-26 0925 DB2KT         599 14 DX EA3EJJ        599 14 DX
QSO: 14085 RY 2010-09-26 0928 DB2KT         599 14 DX LY9Y          599 15 DX
QSO: 14086 RY 2010-09-26 0930 DB2KT         599 14 DX F5OAM         599 14 DX
QSO: 14000 RY 2010-09-26 0931 DB2KT         599 14 DX IQ8PQ         599 15 DX
QSO: 14080 RY 2010-09-26 0940 DB2KT         599 14 DX YP7P          599 20 DX
QSO: 14089 RY 2010-09-26 0949 DB2KT         599 14 TF3IG         599 40 DX
QSO: 14092 RY 2010-09-26 0952 DB2KT         599 14 DX OY3JE         599 14 DX
QSO: 14095 RY 2010-09-26 0955 DB2KT         599 14 DX OH6R          599 15 DX
QSO: 14096 RY 2010-09-26 1051 DB2KT         599 14 DX ES2DJ         599 15 DX
QSO: 14099 RY 2010-09-26 1110 DB2KT         599 14 DX RA9JB         599 17 DX
QSO: 14101 RY 2010-09-26 1116 DB2KT         599 14 DX OH3OJ         599 15 DX
QSO: 14102 RY 2010-09-26 1117 DB2KT         599 14 DX RK3AWL        599 16 DX
QSO: 14080 RY 2010-09-26 1123 DB2KT         599 14 DX VA3DX         599 04 ON
QSO: 14000 RY 2010-09-26 1144 DB2KT         599 14 DX UA2FFX/1      599 16 DX
QSO: 14107 RY 2010-09-26 1145 DB2KT         599 14 DX GM3C          599 14 DX
QSO: 14106 RY 2010-09-26 1146 DB2KT         599 14 DX N8BJQ         599 04 OH
QSO: 14109 RY 2010-09-26 1150 DB2KT         599 14 DX LX7I          599 14 DX
QSO: 14109 RY 2010-09-26 1151 DB2KT         599 14 DX RW4WZ         599 16 DX
QSO: 14111 RY 2010-09-26 1153 DB2KT         599 14 DX W3LL          599 05 MD
QSO: 14112 RY 2010-09-26 1156 DB2KT         599 14 DX JA6GCE        599 25 DX
QSO: 14114 RY 2010-09-26 1201 DB2KT         599 14 DX IZ8DVD        599 15 DX
QSO: 14000 RY 2010-09-26 1202 DB2KT         599 14 DX Z37M          599 15 DX
QSO: 14080 RY 2010-09-26 1238 DB2KT         599 14 DX EU1AZ         599 16 DX
QSO: 14000 RY 2010-09-26 1241 DB2KT         599 14 DX WY4Y          599 05 GA
QSO: 14122 RY 2010-09-26 1244 DB2KT         599 14 DX N9CK          599 04 WI
QSO: 14124 RY 2010-09-26 1245 DB2KT         599 14 DX RX0AT         599 18 DX
QSO: 14129 RY 2010-09-26 1250 DB2KT         599 14 DX RZ3AXX        599 16 DX
QSO: 14000 RY 2010-09-26 1252 DB2KT         599 14 DX IZ7KHR        599 15 DX
QSO: 14136 RY 2010-09-26 1255 DB2KT         599 14 DX RY9C          599 17 DX
QSO: 14138 RY 2010-09-26 1258 DB2KT         599 14 DX RN9CM         599 17 DX
QSO: 21079 RY 2010-09-26 1305 DB2KT         599 14 DX US6IQ         599 16 DX
QSO: 21084 RY 2010-09-26 1308 DB2KT         599 14 DX TA7AO         599 20 DX
QSO: 21085 RY 2010-09-26 1310 DB2KT         599 14 DX N4BP          599 05 FL
QSO: 21080 RY 2010-09-26 1312 DB2KT         599 14 DX US7IB         599 16 DX
QSO: 21086 RY 2010-09-26 1313 DB2KT         599 14 DX VE1OP         599 05 NS
QSO: 21105 RY 2010-09-26 1323 DB2KT         599 14 DX HZ1PS         599 21 DX
QSO: 21107 RY 2010-09-26 1326 DB2KT         599 14 DX 9K2HN         599 21 DX
QSO: 21109 RY 2010-09-26 1328 DB2KT         599 14 DX EY8MM         599 17 DX
QSO: 21118 RY 2010-09-26 1331 DB2KT         599 14 DX LV5V          599 13 DX
QSO: 21077 RY 2010-09-26 1335 DB2KT         599 14 DX MW2I          599 14 GW
QSO: 14000 RY 2010-09-26 1346 DB2KT         599 14 DX ES4RD         599 15 DX
QSO: 14077 RY 2010-09-26 1350 DB2KT         599 14 DX OG4X          599 15 DX
QSO: 14078 RY 2010-09-26 1351 DB2KT         599 14 DX W9NGA         599 3 AZ
QSO: 14074 RY 2010-09-26 1644 DB2KT         599 14 DX YO9GSB        599 20 DX
QSO: 14074 RY 2010-09-26 1710 DB2KT         599 14 DX N4ZZ          599 04 TN
QSO: 14080 RY 2010-09-26 1732 DB2KT         599 14 DX UA3PAB        599 16 DX
QSO: 14082 RY 2010-09-26 1734 DB2KT         599 14 DX IW7EBE        599 15 DX
QSO: 14082 RY 2010-09-26 1736 DB2KT         599 14 DX UT5EO         599 16 DX
QSO: 14090 RY 2010-09-26 1742 DB2KT         599 14 DX 6V7X          599 35 DX
QSO: 14090 RY 2010-09-26 1744 DB2KT         599 14 DX RK3DXW        599 16 DX
QSO: 14101 RY 2010-09-26 1754 DB2KT         599 14 DX W2YC          599 5 NJ
QSO: 14103 RY 2010-09-26 1757 DB2KT         599 14 DX SV9/YL2VW     599 20 DX
QSO: 14106 RY 2010-09-26 1759 DB2KT         599 14 DX R3KM          599 16 DX
QSO: 14117 RY 2010-09-26 1803 DB2KT         599 14 DX WB9Z          599 4 IL
QSO: 14120 RY 2010-09-26 1807 DB2KT         599 14 DX VA3PL         599 04 ON
QSO: 14123 RY 2010-09-26 1808 DB2KT         599 14 DX AI9T          599 4 IL
QSO: 14127 RY 2010-09-26 1812 DB2KT         599 14 DX UR8MH         599 16 DX
QSO: 14129 RY 2010-09-26 1814 DB2KT         599 17 DX R3LM          599 16 DX
QSO: 14074 RY 2010-09-26 1855 DB2KT         599 14 DX KA2KON        599 05 NH
QSO: 14130 RY 2010-09-26 1855 DB2KT         599 14 DX VE3DZ         599 04 ON
QSO: 14077 RY 2010-09-26 1858 DB2KT         599 14 DX K5VIP         599 05 VA
QSO: 14080 RY 2010-09-26 1927 DB2KT         599 14 DX K8AJS         599 04 OH
QSO: 14083 RY 2010-09-26 1952 DB2KT         599 14 DX K5CM          599 4 OK
QSO: 14085 RY 2010-09-26 1956 DB2KT         599 14 DX K3WW          599 05 PA
QSO: 14087 RY 2010-09-26 1959 DB2KT         599 14 DX LU4DX         599 13 DX
QSO: 14091 RY 2010-09-26 2024 DB2KT         599 14 DX LU5FF         599 13 DX
QSO: 14097 RY 2010-09-26 2056 DB2KT         599 14 DX VE3EY         599 4 ON
QSO: 14099 RY 2010-09-26 2057 DB2KT         599 14 DX N2PA          599 05 NY
QSO: 14080 RY 2010-09-26 2114 DB2KT         599 14 DX NR1X          599 05 CT
END-OF-LOG:
