START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: W7VP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7VP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2010.
QSO: 21092 RY 2010-09-25 0101 W7VP          599 03 3G3P          599 12 DX
QSO: 14088 RY 2010-09-25 0107 W7VP          599 03 WA W4BQF         599 05 GA
QSO: 14108 RY 2010-09-25 0108 W7VP          599 03 WA W7MRC         599 03 WA
QSO: 14098 RY 2010-09-25 0110 W7VP          599 03 WA AE1P          599 05 NH
QSO: 14092 RY 2010-09-25 0111 W7VP          599 03 WA N7AT          599 03 AZ
QSO: 14090 RY 2010-09-25 0114 W7VP          599 03 WA PJ2S          599 09 DX
QSO: 14089 RY 2010-09-25 0115 W7VP          599 3 WA KK9A          599 5 NC
QSO: 14086 RY 2010-09-25 0116 W7VP          599 3 WA W7WW          599 3 AZ
QSO: 14079 RY 2010-09-25 0118 W7VP          599 03 WA W1UE          599 05 MA
QSO: 14077 RY 2010-09-25 0119 W7VP          599 03 WA N4ZZ          599 04 TN
QSO: 14081 RY 2010-09-25 0123 W7VP          599 3 WA W9NGA         599 3 AZ
QSO: 14082 RY 2010-09-25 0125 W7VP          599 03 WA K7BTW         599 03 WA
QSO: 14083 RY 2010-09-25 0125 W7VP          599 3 WA K5DU          599 04 TX
QSO: 14091 RY 2010-09-25 0127 W7VP          599 03 WA FM5CD         599 08 DX
QSO: 14094 RY 2010-09-25 0128 W7VP          599 03 WA N7WS          599 03 AZ
QSO: 14101 RY 2010-09-25 0130 W7VP          599 3 WA WG0M          599 04 MN
QSO: 14098 RY 2010-09-25 0131 W7VP          599 3 WA W6FFH         599 3 CA
QSO: 14102 RY 2010-09-25 0131 W7VP          599 03 WA KT0DX         599 04 CO
QSO: 14113 RY 2010-09-25 0134 W7VP          599 03 WA K7QQ          599 03 WA
QSO: 14106 RY 2010-09-25 0136 W7VP          599 3 WA WB9Z          599 4 IL
QSO: 14113 RY 2010-09-25 0136 W7VP          599 3 WA N2BJ          599 04 IL
QSO: 14103 RY 2010-09-25 0141 W7VP          599 03 WA W7NNN         599 03 WA
QSO: 14095 RY 2010-09-25 0143 W7VP          599 3 WA WA5ZUP        599 4 NM
QSO: 14094 RY 2010-09-25 0144 W7VP          599 03 WA JA7BME        599 25 DX
QSO: 14091 RY 2010-09-25 0146 W7VP          599 03 WA N0BUI         599 04 MN
QSO: 14091 RY 2010-09-25 0148 W7VP          599 03 WA KE7YF         599 03 AZ
QSO: 14091 RY 2010-09-25 0149 W7VP          599 3 WA DS5DNO        599 25 DX
QSO: 14000 RY 2010-09-25 0150 W7VP          599 03 WA 7M4OOS        599 25 DX
QSO: 14000 RY 2010-09-25 0150 W7VP          599 03 WA JA1DDZ        599 25 DX
QSO: 14091 RY 2010-09-25 0151 W7VP          599 03 WA N6ND          599 03 CA
QSO: 14000 RY 2010-09-25 0153 W7VP          599 03 WA JA4XHF/3      599 25 DX
QSO: 14000 RY 2010-09-25 0155 W7VP          599 03 WA JA1PJS        599 25 DX
QSO: 14091 RY 2010-09-25 0155 W7VP          599 03 WA W0YR          599 05 VA
QSO: 14090 RY 2010-09-25 0156 W7VP          599 03 WA KE7VZW        599 03 AZ
QSO: 14091 RY 2010-09-25 0156 W7VP          599 03 WA JR6GHN        599 25 DX
QSO: 14091 RY 2010-09-25 0157 W7VP          599 03 WA JH2FXK        599 25 DX
QSO: 14000 RY 2010-09-25 0203 W7VP          599 03 WA JA6DIJ        599 25 DX
QSO: 14091 RY 2010-09-25 0204 W7VP          599 03 WA JH4UTP        599 25 DX
QSO: 14000 RY 2010-09-25 0206 W7VP          599 03 IA JH4BTI        599 25 DX
QSO: 14091 RY 2010-09-25 0206 W7VP          599 03 WA KC7V          599 03 AZ
QSO: 14080 RY 2010-09-25 0208 W7VP          599 03 WA N0LEF         599 04 CO
QSO: 14000 RY 2010-09-25 0209 W7VP          599 03 WA KJ4VVR        599 05 CT
QSO: 14091 RY 2010-09-25 0210 W7VP          599 03 WA K7IA          599 04 NM
QSO: 14092 RY 2010-09-25 0211 W7VP          599 3 WA WM5DX         599 4 MS
