START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: R3OR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R3OR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2010.
QSO: 28000 RY 2010-09-25 1119 R3OR          599 16 DX Z37M          599 15 DX
QSO: 21000 RY 2010-09-25 1254 R3OR          599 16 DX EA3GLB        599 14 DX
QSO: 21000 RY 2010-09-25 1300 R3OR          599 16 DX EB3JT         599 14 DX
QSO: 21089 RY 2010-09-25 1303 R3OR          599 16 DX OH6R          599 15 DX
QSO: 14067 RY 2010-09-25 1315 R3OR          599 16 DX OH8X          599 15 DX
QSO: 14066 RY 2010-09-25 1316 R3OR          599 16 DX LZ2XF         599 20 DX
QSO: 14080 RY 2010-09-25 1344 R3OR          599 16 RA8T          599 17 DX
QSO: 14080 RY 2010-09-25 1346 R3OR          599 16 DX YU2A          599 15 DX
QSO: 14083 RY 2010-09-25 1351 R3OR          599 16 DX T70A          599 15 DX
QSO: 14083 RY 2010-09-25 1352 R3OR          599 16 DX SP3DSC        599 15 DX
QSO: 14086 RY 2010-09-25 1355 R3OR          599 16 DX S51TC         599 15 DX
QSO: 14000 RY 2010-09-25 1400 R3OR          599 16 UA0YAY        599 23 DX
QSO: 14092 RY 2010-09-25 1401 R3OR          599 16 DX OE9R          599 15 DX
QSO: 14094 RY 2010-09-25 1401 R3OR          599 16 DX IV3XNF        599 15 DX
QSO: 14000 RY 2010-09-25 1403 R3OR          599 16 DX SM6U          599 14 DX
QSO: 14095 RY 2010-09-25 1406 R3OR          599 16 DX F5OAM         599 14 DX
QSO: 14095 RY 2010-09-25 1407 R3OR          599 16 DX PA7LV         599 14 DX
QSO: 14097 RY 2010-09-25 1408 R3OR          599 16 DX OH8A          599 15 DX
QSO: 14097 RY 2010-09-25 1410 R3OR          599 16 DX PI4CC         599 14 DX
QSO: 14080 RY 2010-09-25 1413 R3OR          599 16 DX YT7W          599 15 DX
QSO: 14100 RY 2010-09-25 1414 R3OR          599 16 DX JA1OVD        599 25 DX
QSO: 14100 RY 2010-09-25 1416 R3OR          599 16 DX E74KC         599 15 DX
QSO: 14100 RY 2010-09-25 1416 R3OR          599 16 DX UN7PL         599 17 DX
QSO: 14104 RY 2010-09-25 1418 R3OR          599 16 DX OH6R          599 15 DX
QSO: 14084 RY 2010-09-25 1448 R3OR          599 16 DX JA1BPA        599 25 DX
QSO: 14088 RY 2010-09-25 1455 R3OR          599 16 DX ER5LL         599 16 DX
QSO: 14090 RY 2010-09-25 1458 R3OR          599 16 DX RA9JB         599 17 DX
QSO: 14099 RY 2010-09-25 1506 R3OR          599 16 DX JA7BME        599 25 DX
QSO: 14098 RY 2010-09-25 1509 R3OR          599 16 DX OM3RRC        599 15 DX
QSO: 14108 RY 2010-09-25 1511 R3OR          599 16 DX OK2ZI         599 15 DX
QSO: 14108 RY 2010-09-25 1512 R3OR          599 16 DX E76C          599 15 DX
QSO: 14080 RY 2010-09-25 1514 R3OR          599 16 DX OM3IAG        599 15 DX
QSO: 14110 RY 2010-09-25 1515 R3OR          599 16 DX DR10TCC       599 14 DX
QSO: 14114 RY 2010-09-25 1519 R3OR          599 16 DX 5B/UT0U       599 20 DX
QSO: 14120 RY 2010-09-25 1539 R3OR          599 16 DX A61BK         599 21 DX
QSO: 14080 RY 2010-09-25 1545 R3OR          599 16 DX S51CK         599 15 DX
QSO: 14104 RY 2010-09-25 1547 R3OR          599 16 DX EA1DR         599 14 DX
QSO: 14105 RY 2010-09-25 1548 R3OR          599 16 DX VE7UF         599 03 BC
QSO: 14102 RY 2010-09-25 1554 R3OR          599 16 DX PI4W          599 14 DX
QSO: 14095 RY 2010-09-25 1559 R3OR          599 16 DX PD4DX         599 14 DX
QSO: 14088 RY 2010-09-25 1607 R3OR          599 16 DX IZ6TSA        599 15 DX
QSO: 14083 RY 2010-09-25 1612 R3OR          599 16 DX OK1KSL        599 15 DX
QSO: 14081 RY 2010-09-25 1615 R3OR          599 16 DX 9A5D          599 15 9A
QSO: 14081 RY 2010-09-25 1615 R3OR          599 16 DX SV1BJW        599 20 DX
QSO: 14074 RY 2010-09-25 1619 R3OR          599 16 DX IV3JCC        599 15 DX
QSO: 14000 RY 2010-09-25 1624 R3OR          599 16 DX TK/OK1VVT/P   599 15 DX
QSO: 14068 RY 2010-09-25 1628 R3OR          599 16 DX K7QQ          599 03 WA
QSO: 14064 RY 2010-09-25 1634 R3OR          599 16 DX 9M2CNC        599 28 DX
QSO: 14000 RY 2010-09-25 1635 R3OR          599 16 DX HG1S          599 15 DX
QSO: 14076 RY 2010-09-25 1642 R3OR          599 16 DX F4GGD         599 14 DX
QSO: 14078 RY 2010-09-25 1647 R3OR          599 16 EY7AD         599 17 DX
QSO: 14087 RY 2010-09-25 1650 R3OR          599 16 DX S50R          599 15 DX
QSO: 14000 RY 2010-09-25 1651 R3OR          599 16 DX IK8NBE        599 15 DX
QSO: 14092 RY 2010-09-25 1654 R3OR          599 16 DX IT9BLB        599 15 DX
QSO: 14000 RY 2010-09-25 1708 R3OR          599 16 DX IZ7KHR        599 15 DX
QSO:  7040 RY 2010-09-26 0408 R3OR          599 16 DX UT4XD         599 16 DX
QSO:  7000 RY 2010-09-26 0413 R3OR          599 16 DX UX0SX         599 16 DX
QSO:  7000 RY 2010-09-26 0415 R3OR          599 16 DX IQ8PQ         599 15 DX
QSO:  7047 RY 2010-09-26 0419 R3OR          599 16 DX IQ1RY         599 15 DX
QSO:  7000 RY 2010-09-26 0421 R3OR          599 16 DX HG7T          599 15 DX
QSO:  7040 RY 2010-09-26 0421 R3OR          599 16 DX YO8WW         599 20 DX
QSO:  7047 RY 2010-09-26 0424 R3OR          599 16 DX IV3RAV        599 15 DX
QSO:  7054 RY 2010-09-26 0429 R3OR          599 16 DX F5JY          599 14 DX
QSO:  7055 RY 2010-09-26 0430 R3OR          599 16 DX OE9R          599 15 DX
QSO:  7055 RY 2010-09-26 0431 R3OR          599 16 DX SO4M          599 15 DX
QSO:  7041 RY 2010-09-26 0441 R3OR          599 16 DX EW7EW         599 16 DX
QSO:  7067 RY 2010-09-26 0445 R3OR          599 16 DX 9A5D          599 15 9A
QSO:  7072 RY 2010-09-26 0447 R3OR          599 16 DX OM5ZW         599 15 DX
QSO:  7045 RY 2010-09-26 0452 R3OR          599 16 DX IZ0KBR        599 15 DX
QSO:  7077 RY 2010-09-26 0457 R3OR          599 16 DX OH0Z          599 15 DX
QSO:  7078 RY 2010-09-26 0458 R3OR          599 16 DX S52X          599 15 DX
QSO:  7080 RY 2010-09-26 0459 R3OR          599 16 DX SP9LJD        599 15 DX
QSO:  7000 RY 2010-09-26 0511 R3OR          599 16 DX ER3ZZ         599 16 DX
QSO:  7060 RY 2010-09-26 0516 R3OR          599 16 DX YU7U          599 15 DX
QSO:  7040 RY 2010-09-26 0519 R3OR          599 16 DX UR3UT         599 16 DX
QSO:  7051 RY 2010-09-26 0523 R3OR          599 16 DX YL9T          599 15 DX
QSO:  7047 RY 2010-09-26 0533 R3OR          599 16 DX DL3TD         599 14 DX
QSO:  7044 RY 2010-09-26 0536 R3OR          599 16 DX OG4X          599 15 DX
QSO:  7038 RY 2010-09-26 0545 R3OR          599 16 DX ES9C          599 15 DX
QSO:  7036 RY 2010-09-26 0546 R3OR          599 16 DX UT5KL         599 16 DX
QSO: 14000 RY 2010-09-26 0548 R3OR          599 16 DX I3PXN         599 15 DX
QSO: 14081 RY 2010-09-26 0549 R3OR          599 16 DX LA5TFA        599 14 DX
QSO: 14073 RY 2010-09-26 0554 R3OR          599 16 DX 9A/VE3ZIK     599 15 DX
QSO: 14076 RY 2010-09-26 0555 R3OR          599 16 DX IQ1RY         599 15 DX
QSO: 14075 RY 2010-09-26 0558 R3OR          599 16 DX DL2DWP        599 14 DX
QSO: 14078 RY 2010-09-26 0600 R3OR          599 16 DX F5JY          599 14 DX
QSO: 14082 RY 2010-09-26 0605 R3OR          599 16 DX UN5C          599 17 DX
QSO: 14085 RY 2010-09-26 0608 R3OR          599 16 DX 4K9W          599 21 DX
QSO: 14083 RY 2010-09-26 0634 R3OR          599 16 DX DD7ZT         599 14 DX
QSO: 14087 RY 2010-09-26 0638 R3OR          599 16 DX OZ1ADL        599 14 DX
QSO: 14086 RY 2010-09-26 0639 R3OR          599 16 DX EA3DUM        599 14 DX
QSO: 14089 RY 2010-09-26 0642 R3OR          599 16 DX OK1DBE        599 15 DX
QSO: 14088 RY 2010-09-26 0644 R3OR          599 16 DX HG3FMZ        599 15 DX
QSO: 14091 RY 2010-09-26 0645 R3OR          599 16 DX DC9ZP         599 14 DX
QSO: 14088 RY 2010-09-26 0647 R3OR          599 16 DX SP9LJD        599 15 DX
QSO: 14088 RY 2010-09-26 0649 R3OR          599 16 DX SP3DOF        599 15 DX
QSO: 14089 RY 2010-09-26 0651 R3OR          599 16 DX IW2MYH        599 15 DX
QSO: 14089 RY 2010-09-26 0652 R3OR          599 16 DX OM3NI         599 15 DX
QSO: 14089 RY 2010-09-26 0654 R3OR          599 16 DX HA9PP         599 15 DX
QSO: 14086 RY 2010-09-26 0655 R3OR          599 16 DX DL6SFR        599 14 DX
QSO: 14086 RY 2010-09-26 0700 R3OR          599 16 DX SM6BGG        599 14 DX
QSO: 14089 RY 2010-09-26 0701 R3OR          599 16 DX LN9Z          599 14 DX
QSO: 14000 RY 2010-09-26 0702 R3OR          599 16 DX DR0Y          599 14 DX
QSO: 14091 RY 2010-09-26 0705 R3OR          599 16 DX DL0CS         599 14 DX
QSO: 14090 RY 2010-09-26 0707 R3OR          599 16 DX YO4UQ         599 20 DX
QSO: 14093 RY 2010-09-26 0710 R3OR          599 16 DX DK5OS         599 14 DX
QSO: 14094 RY 2010-09-26 0711 R3OR          599 16 DX G3V           599 14 DX
QSO: 14000 RY 2010-09-26 0712 R3OR          599 16 DX IZ5IOM/5      599 15 DX
QSO: 14093 RY 2010-09-26 0715 R3OR          599 16 DX PD1KSA        599 14 DX
QSO: 14080 RY 2010-09-26 0716 R3OR          599 16 YU1KT         599 15 DX
QSO: 14092 RY 2010-09-26 0716 R3OR          599 16 OR RX9FG         599 17 DX
QSO: 14093 RY 2010-09-26 0716 R3OR          599 16 DX DJ8EW         599 14 DX
QSO: 14000 RY 2010-09-26 0719 R3OR          599 16 DX DK1BX         599 14 DX
QSO: 14096 RY 2010-09-26 0724 R3OR          599 16 DX G5D           599 14 14
QSO: 14097 RY 2010-09-26 0725 R3OR          599 16 DX SP3GXH        599 15 DX
QSO: 14100 RY 2010-09-26 0727 R3OR          599 16 DX EB2BXL        599 14 DX
QSO: 14100 RY 2010-09-26 0729 R3OR          599 16 DX LX7I          599 14 DX
QSO: 14101 RY 2010-09-26 0730 R3OR          599 16 DX EB1LA         599 14 DX
QSO: 14101 RY 2010-09-26 0731 R3OR          599 16 DX YQ6A          599 20 DX
QSO: 14102 RY 2010-09-26 0738 R3OR          599 16 DX CR3A          599 33 DX
QSO: 14103 RY 2010-09-26 0739 R3OR          599 16 DX R9DX          599 17 DX
QSO: 14102 RY 2010-09-26 0741 R3OR          599 16 DX UA0AYA        599 18 DX
QSO: 14104 RY 2010-09-26 0742 R3OR          599 16 DX MW2I          599 14 GW
QSO: 14105 RY 2010-09-26 0744 R3OR          599 16 DX SX25JMO       599 20 DX
QSO: 14000 RY 2010-09-26 0745 R3OR          599 16 DX F8KGH         599 14 DX
QSO: 14106 RY 2010-09-26 0745 R3OR          599 16 DX OH2ET         599 15 DX
QSO: 14000 RY 2010-09-26 0748 R3OR          599 16 DX SV2FLQ        599 20 DX
QSO: 14113 RY 2010-09-26 0753 R3OR          599 16 DX DQ4W          599 14 DX
QSO: 14114 RY 2010-09-26 0753 R3OR          599 16 DX RG9A          599 17 DX
QSO: 14114 RY 2010-09-26 0755 R3OR          599 16 DX M7T           599 14 DX
QSO: 14117 RY 2010-09-26 0758 R3OR          599 16 DX OH0Z          599 15 DX
QSO: 21090 RY 2010-09-26 0809 R3OR          599 16 DX RA9JP         599 17 DX
QSO: 21093 RY 2010-09-26 0823 R3OR          599 16 DX S53MJ         599 15 DX
QSO: 21091 RY 2010-09-26 0824 R3OR          599 16 DX TK5MH         599 15 DX
QSO: 21092 RY 2010-09-26 0827 R3OR          599 16 DX IT9BLB        599 15 DX
QSO: 21090 RY 2010-09-26 0828 R3OR          599 16 DX F1AEY         599 14 DX
QSO: 21087 RY 2010-09-26 0831 R3OR          599 16 DX RG3K          599 16 DX
QSO: 21079 RY 2010-09-26 0832 R3OR          599 16 DX F5OAM         599 14 DX
QSO: 21088 RY 2010-09-26 0835 R3OR          599 16 DX G0ORH         599 14 14
QSO: 21077 RY 2010-09-26 0838 R3OR          599 16 DX T70A          599 15 DX
QSO: 21075 RY 2010-09-26 0841 R3OR          599 16 DX RX0AT         599 18 DX
QSO: 21091 RY 2010-09-26 0847 R3OR          599 16 DX IZ8BGY        599 15 DX
QSO: 21081 RY 2010-09-26 0909 R3OR          599 16 DX UP6P          599 17 DX
QSO: 21086 RY 2010-09-26 0911 R3OR          599 16 DX M7T           599 14 DX
QSO: 21089 RY 2010-09-26 0913 R3OR          599 16 DX IT9YAO        599 15 DX
QSO: 21098 RY 2010-09-26 0915 R3OR          599 16 DX SV8RX         599 20 DX
QSO: 21101 RY 2010-09-26 0918 R3OR          599 16 DX AM1Q          599 14 DX
QSO: 21104 RY 2010-09-26 0920 R3OR          599 16 DX E77DX         599 15 DX
QSO: 21095 RY 2010-09-26 0926 R3OR          599 16 DX EF8M          599 33 DX
QSO: 21000 RY 2010-09-26 1045 R3OR          599 16 DX JA5SUD        599 25 DX
QSO: 21086 RY 2010-09-26 1052 R3OR          599 16 DX A61BK         599 21 DX
QSO: 21097 RY 2010-09-26 1054 R3OR          599 16 DX MM0EAX        599 14 DX
QSO: 21098 RY 2010-09-26 1056 R3OR          599 16 DX EB1LA         599 14 DX
QSO: 21099 RY 2010-09-26 1056 R3OR          599 16 DX MD0CCE        599 14 DX
QSO: 21077 RY 2010-09-26 1321 R3OR          599 16 DX MW2I          599 14 GW
QSO: 21078 RY 2010-09-26 1323 R3OR          599 16 DX IK0CHU        599 15 DX
QSO: 21107 RY 2010-09-26 1338 R3OR          599 16 DX 9K2HN         599 21 DX
QSO: 21085 RY 2010-09-26 1351 R3OR          599 16 DX IH9YMC        599 33 DX
QSO: 21116 RY 2010-09-26 1353 R3OR          599 16 DX G3V           599 14 DX
QSO: 21115 RY 2010-09-26 1354 R3OR          599 16 DX PI4CC         599 14 DX
QSO: 21000 RY 2010-09-26 1356 R3OR          599 16 DX F6AUS         599 14 DX
QSO: 14066 RY 2010-09-26 1415 R3OR          599 16 DX VE4EAR        599 04 MB
QSO: 14066 RY 2010-09-26 1416 R3OR          599 16 DX IC8TEM        599 15 DX
QSO: 14075 RY 2010-09-26 1424 R3OR          599 16 DX UP6P          599 17 DX
QSO: 14083 RY 2010-09-26 1431 R3OR          599 16 DX SO9Q          599 15 DX
QSO: 14086 RY 2010-09-26 1432 R3OR          599 16 DX DL5MEV        599 14 14
QSO: 14085 RY 2010-09-26 1434 R3OR          599 16 DX OE5PEN        599 15 DX
QSO: 14086 RY 2010-09-26 1434 R3OR          599 16 DX SP6JZP        599 15 DX
QSO: 14086 RY 2010-09-26 1436 R3OR          599 16 DX DL1ZBO        599 14 DX
QSO: 14086 RY 2010-09-26 1438 R3OR          599 16 DX DL3OH         599 14 DX
QSO: 14080 RY 2010-09-26 1439 R3OR          599 16 DX UN7JX         599 17 DX
QSO: 14000 RY 2010-09-26 1445 R3OR          599 16 DX PA0WRS        599 14 DX
QSO: 14000 RY 2010-09-26 1447 R3OR          599 16 DX UN9PQ         599 17 DX
QSO: 14080 RY 2010-09-26 1453 R3OR          599 16 OK1UDJ        599 15 DX
QSO: 14000 RY 2010-09-26 1454 R3OR          599 16 DX DL6UNF        599 14 DX
QSO: 14094 RY 2010-09-26 1459 R3OR          599 16 DX IV3RAV        599 15 DX
