START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: HL4CCM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HL4CCM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2010.
QSO: 21082 RY 2010-09-25 0123 HL4CCM        599 25 DV1JM         599 27 DX
QSO: 21000 RY 2010-09-25 0125 HL4CCM        599 25 DX JT1DA         599 23 DX
QSO: 14000 RY 2010-09-25 0149 HL4CCM        599 25 DX JA1DDZ        599 25 DX
QSO: 14000 RY 2010-09-25 0151 HL4CCM        599 25 DX JA1BFN        599 25 DX
QSO: 14081 RY 2010-09-25 0201 HL4CCM        599 25 DX W9NGA         599 3 AZ
QSO: 14082 RY 2010-09-25 0208 HL4CCM        599 25 DX VR2PX         599 24 DX
QSO: 14082 RY 2010-09-25 0214 HL4CCM        599 25 DX JO4CFV        599 25 DX
QSO: 14000 RY 2010-09-25 0215 HL4CCM        599 25 DX JA1HFY        599 25 DX
QSO: 14000 RY 2010-09-25 0223 HL4CCM        599 25 DX JA8JMG        599 25 DX
QSO: 21084 RY 2010-09-25 0248 HL4CCM        599 25 DX UP6P          599 17 DX
QSO: 21083 RY 2010-09-25 0252 HL4CCM        599 25 DX RA9JP         599 17 DX
QSO: 21085 RY 2010-09-25 0259 HL4CCM        599 25 DX VK7XX         599 30 DX
QSO: 21082 RY 2010-09-25 0308 HL4CCM        599 25 EY7AD         599 17 DX
QSO: 21088 RY 2010-09-25 0313 HL4CCM        599 25 DX EY8MM         599 17 DX
QSO: 21000 RY 2010-09-25 0316 HL4CCM        599 25 DX VK4LDX        599 30 DX
QSO: 21087 RY 2010-09-25 0335 HL4CCM        599 25 DX KH6ZM         599 31 DX
QSO: 21000 RY 2010-09-25 0340 HL4CCM        599 25 DX KG6DX         599 27 DX
QSO: 21083 RY 2010-09-25 0351 HL4CCM        599 25 DX KH2/N2NL      599 27 DX
QSO: 21080 RY 2010-09-25 0353 HL4CCM        599 25 DX RU0ANW        599 18 DX
QSO: 21085 RY 2010-09-25 0359 HL4CCM        599 25 DX RA0ANO        599 18 DX
QSO: 21000 RY 2010-09-25 0401 HL4CCM        599 25 DX YB2ECG        599 28 DX
QSO: 21092 RY 2010-09-25 0407 HL4CCM        599 25 DX R9DX          599 17 DX
QSO: 21097 RY 2010-09-25 0433 HL4CCM        599 25 DX RA9A          599 17 DX
QSO: 21095 RY 2010-09-25 0437 HL4CCM        599 25 DX RL9I          599 18 DX
QSO: 21000 RY 2010-09-25 0451 HL4CCM        599 25 DX E21YDP        599 26 DX
QSO: 21083 RY 2010-09-25 0455 HL4CCM        599 25 RA8T          599 17 DX
QSO: 14081 RY 2010-09-25 0501 HL4CCM        599 25 DX N6QQ          599 03 CA
QSO: 14000 RY 2010-09-25 0509 HL4CCM        599 25 DX YB0PAH        599 28 DX
QSO: 14085 RY 2010-09-25 0518 HL4CCM        599 25 DX RG3K          599 16 DX
QSO: 21079 RY 2010-09-25 0603 HL4CCM        599 25 DX UA4HOX        599 16 DX
QSO: 21080 RY 2010-09-25 0605 HL4CCM        599 25 DX RA9UN         599 18 DX
QSO: 21087 RY 2010-09-25 0617 HL4CCM        599 25 DX RN3A          599 16 DX
QSO: 21088 RY 2010-09-25 0620 HL4CCM        599 25 DX UA4FBG        599 16 DX
QSO: 21000 RY 2010-09-25 0621 HL4CCM        599 25 DX LZ9W          599 20 DX
QSO: 21093 RY 2010-09-25 0625 HL4CCM        599 25 DX UZ2M          599 16 DX
QSO: 21000 RY 2010-09-25 0644 HL4CCM        599 25 DX FO8RZ         599 32 DX
QSO: 21098 RY 2010-09-25 0650 HL4CCM        599 25 DX YO3JF         599 20 DX
QSO: 21092 RY 2010-09-25 0702 HL4CCM        599 25 DX IT9BLB        599 15 DX
QSO: 21092 RY 2010-09-25 0826 HL4CCM        599 25 DX EW8DD         599 16 DX
QSO: 21087 RY 2010-09-25 0842 HL4CCM        599 25 DX S50PTUJ       599 15 DX
QSO: 21088 RY 2010-09-25 0846 HL4CCM        599 25 DX SO9Q          599 15 DX
QSO: 21088 RY 2010-09-25 0851 HL4CCM        599 25 DX 9A5D          599 15 9A
QSO: 21080 RY 2010-09-25 0852 HL4CCM        599 25 DX TA7AO         599 20 DX
QSO: 21088 RY 2010-09-25 0907 HL4CCM        599 25 DX 9A5D          599 15 9A
QSO: 21000 RY 2010-09-25 0916 HL4CCM        599 25 DX HG1S          599 15 DX
QSO: 21000 RY 2010-09-25 0925 HL4CCM        599 25 DX 9A9A          599 15 DX
QSO: 21084 RY 2010-09-25 0929 HL4CCM        599 25 DX CR3A          599 33 DX
QSO: 21000 RY 2010-09-25 0947 HL4CCM        599 25 DX HG7T          599 15 DX
QSO: 21000 RY 2010-09-25 0950 HL4CCM        599 25 DX YB1ALL        599 28 DX
QSO: 14037 RY 2010-09-25 1011 HL4CCM        599 25 DX SN7Q          599 15 DX
QSO: 14090 RY 2010-09-25 1018 HL4CCM        599 25 DX RA0AM         599 18 DX
QSO:  7041 RY 2010-09-25 1026 HL4CCM        599 25 DX LT0H          599 13 DX
QSO:  7039 RY 2010-09-25 1027 HL4CCM        599 25 DX BD4SQ         599 24 DX
QSO:  7039 RY 2010-09-25 1033 HL4CCM        599 25 CV5D          599 13 DX
QSO:  3524 RY 2010-09-25 1050 HL4CCM        599 25 DX JR4VEV        599 25 DX
QSO:  7000 RY 2010-09-25 1054 HL4CCM        599 25 DX E21YDP        599 26 DX
QSO:  7036 RY 2010-09-25 1109 HL4CCM        599 25 DX JH4UTP        599 25 DX
QSO: 14000 RY 2010-09-25 1115 HL4CCM        599 25 DX UW1M          599 16 DX
QSO: 14085 RY 2010-09-25 1119 HL4CCM        599 25 DX RW0AA         599 18 DX
QSO: 14000 RY 2010-09-25 1124 HL4CCM        599 25 DX ES4RD         599 15 DX
QSO: 14086 RY 2010-09-25 1127 HL4CCM        599 25 DX RW4WZ         599 16 DX
QSO: 14088 RY 2010-09-25 1130 HL4CCM        599 25 DX UA0SR         599 18 DX
QSO: 14090 RY 2010-09-25 1135 HL4CCM        599 25 DX UA3PAB        599 16 DX
QSO: 14093 RY 2010-09-25 1140 HL4CCM        599 25 DX M2G           599 14 DX
QSO: 14000 RY 2010-09-25 1142 HL4CCM        599 25 DX UR5IFX        599 16 DX
QSO: 14094 RY 2010-09-25 1237 HL4CCM        599 25 DX OH8A          599 15 DX
QSO: 14000 RY 2010-09-25 1242 HL4CCM        599 25 DX SM6U          599 14 DX
QSO: 14090 RY 2010-09-25 1246 HL4CCM        599 25 DX OH6R          599 15 DX
QSO: 14082 RY 2010-09-25 1259 HL4CCM        599 25 DX OK1KSL        599 15 DX
QSO: 21000 RY 2010-09-25 1305 HL4CCM        599 25 DX F8KGH         599 14 DX
QSO: 21090 RY 2010-09-25 1308 HL4CCM        599 25 DX LX7I          599 14 DX
QSO: 21000 RY 2010-09-25 1314 HL4CCM        599 25 DX IK4MGP        599 15 DX
