START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: WY7FD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WY7FD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2024.
QSO:    50 DG 2024-01-21 2230 WY7FD         DN74 XE2NK         DL95
QSO:    50 DG 2024-01-21 2231 WY7FD         DN74 KD4C          EM12
QSO:    50 DG 2024-01-21 2232 WY7FD         DN74 N5EKO         EM20
QSO:    50 DG 2024-01-21 2233 WY7FD         DN74 AF5CC         EM04
QSO:    50 DG 2024-01-21 2235 WY7FD         DN74 WT0DX         DM79
QSO:    50 DG 2024-01-21 2238 WY7FD         DN74 WB5TUF        EL29
QSO:    50 DG 2024-01-21 2239 WY7FD         DN74 KC7V          DM33
QSO:    50 DG 2024-01-21 2240 WY7FD         DN74 AE5FM         EM13
QSO:    50 DG 2024-01-21 2241 WY7FD         DN74 KM5RG         EL09
QSO:    50 DG 2024-01-21 2242 WY7FD         DN74 K5ND          EM12
QSO:    50 DG 2024-01-21 2245 WY7FD         DN74 NT5TM         EM12
QSO:    50 DG 2024-01-21 2248 WY7FD         DN74 K5QE          EM31
QSO:    50 DG 2024-01-21 2250 WY7FD         DN74 WT0DX         DM79
QSO:    50 DG 2024-01-21 2250 WY7FD         DN74 XE2OK         DL95
QSO:    50 DG 2024-01-22 0349 WY7FD         DN74 W9ILY         EN51
QSO:    50 DG 2024-01-22 0352 WY7FD         DN74 KC7QY         DM64
QSO:    50 RY 2024-01-22 0352 WY7FD         DN74 WA9LEY        EN61
END-OF-LOG:
