START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: WB9TFH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB9TFH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2024.
QSO:    50 DG 2024-01-20 1937 WB9TFH        EN53 NT9E          EN52
QSO:    50 DG 2024-01-20 1938 WB9TFH        EN53 KO9A          EN52
QSO:   144 DG 2024-01-20 1949 WB9TFH        EN53 KE8R          EN62
QSO:   144 DG 2024-01-20 1955 WB9TFH        EN53 N9LB          EN52
QSO:    50 DG 2024-01-20 2007 WB9TFH        EN53 WA8MCD        EN72
QSO:    50 DG 2024-01-20 2010 WB9TFH        EN53 K9DJT         EN63
QSO:    50 DG 2024-01-20 2208 WB9TFH        EN53 NY0V          EN33
QSO:    50 DG 2024-01-20 2307 WB9TFH        EN53 W9XT          EN53
QSO:    50 DG 2024-01-20 2309 WB9TFH        EN53 K0PG          EN51
QSO:   144 DG 2024-01-20 2326 WB9TFH        EN53 K9DJT         EN63
QSO:   144 DG 2024-01-20 2331 WB9TFH        EN53 WE9R          EN63
QSO:   144 DG 2024-01-20 2346 WB9TFH        EN53 W9XT          EN53
QSO:    50 DG 2024-01-21 1559 WB9TFH        EN53 WE9R          EN63
QSO:    50 DG 2024-01-21 2045 WB9TFH        EN53 N8GA          EN80
QSO:    50 DG 2024-01-21 2047 WB9TFH        EN53 W9ILY         EN51
QSO:    50 DG 2024-01-21 2325 WB9TFH        EN53 W9RM          DM58
QSO:    50 DG 2024-01-21 2327 WB9TFH        EN53 NA5J          EL06
QSO:   144 DG 2024-01-22 0016 WB9TFH        EN53 WA8MCD        EN72
QSO:   144 DG 2024-01-22 0019 WB9TFH        EN53 KO9A          EN52
QSO:   144 DG 2024-01-22 0024 WB9TFH        EN53 W9FF          EN40
END-OF-LOG:
