START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: N1NAZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N1NAZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2024.
QSO:   144 DG 2024-01-20 2100 N1NAZ         FN42 N1GDD         FN42
QSO:   144 DG 2024-01-20 2105 N1NAZ         FN42 KE1LI         FN41
QSO:   144 DG 2024-01-20 2107 N1NAZ         FN42 W1XM          FN42
QSO:   144 DG 2024-01-20 2108 N1NAZ         FN42 W1UJ          FN42
QSO:    50 DG 2024-01-20 2110 N1NAZ         FN42 N1GDD         FN42
QSO:    50 DG 2024-01-20 2115 N1NAZ         FN42 KG2H          FN33
QSO:   144 DG 2024-01-20 2116 N1NAZ         FN42 WA2ZPX        FN21
QSO:    50 DG 2024-01-20 2120 N1NAZ         FN42 W1UJ          FN42
QSO:    50 DG 2024-01-20 2122 N1NAZ         FN42 KC3NDU        FN21
QSO:   144 DG 2024-01-21 0252 N1NAZ         FN42 KC2TN         FM29
QSO:   144 DG 2024-01-21 1311 N1NAZ         FN42 W1FKF         FN43
QSO:   144 PH 2024-01-21 1313 N1NAZ         FN42 N3ITT         FN20
QSO:   144 DG 2024-01-21 1327 N1NAZ         FN42 WO2T          FN20
QSO:    50 DG 2024-01-21 1329 N1NAZ         FN42 KE1LI         FN41
QSO:   144 DG 2024-01-21 1541 N1NAZ         FN42 W1FM          FN42
QSO:    50 DG 2024-01-21 1545 N1NAZ         FN42 W1QK          FN31
QSO:    50 DG 2024-01-21 1815 N1NAZ         FN42 W1FM          FN42
END-OF-LOG:
