START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: AA7A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AA7A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2024.
QSO:    50 DG 2024-01-21 0058 AA7A          DM43 N1AV          DM43
QSO:    50 DG 2024-01-21 0154 AA7A          DM43 K9DR          DM43
QSO:    50 DG 2024-01-21 0236 AA7A          DM43 W8JH          DM43
QSO:    50 DG 2024-01-21 0238 AA7A          DM43 NV5E          EM20
QSO:    50 DG 2024-01-21 0239 AA7A          DM43 KC5TT         EL29
QSO:    50 DG 2024-01-21 0240 AA7A          DM43 WB5TUF        EL29
QSO:    50 DG 2024-01-21 0244 AA7A          DM43 K5QE          EM31
QSO:    50 DG 2024-01-21 0255 AA7A          DM43 W5TRL         EM10
QSO:    50 DG 2024-01-21 0257 AA7A          DM43 N7IR          DM43
QSO:    50 DG 2024-01-21 0258 AA7A          DM43 W5TN/R        EM20
QSO:    50 DG 2024-01-21 0301 AA7A          DM43 KA5D/R        EM20
QSO:    50 DG 2024-01-21 0318 AA7A          DM43 N5EKO         EM20
QSO:    50 DG 2024-01-21 0514 AA7A          DM43 N7GP/R        DM42
QSO:    50 DG 2024-01-21 1950 AA7A          DM43 K9YY          EM59
QSO:    50 DG 2024-01-21 1951 AA7A          DM43 K9CT          EN50
QSO:    50 DG 2024-01-21 1952 AA7A          DM43 KG9OV/R       EM59
QSO:    50 DG 2024-01-21 1953 AA7A          DM43 N0JK          EM28
QSO:    50 DG 2024-01-21 1954 AA7A          DM43 K0PHP         EM38
QSO:    50 DG 2024-01-21 1955 AA7A          DM43 KK6MC/R       DM43
END-OF-LOG:
