START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: W1ECT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1ECT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2024.
QSO:    50 DG 2024-01-20 1908 W1ECT         FN33 K1DC          FN32
QSO:    50 DG 2024-01-20 1921 W1ECT         FN33 N4BRF         EL96
QSO:    50 DG 2024-01-20 1929 W1ECT         FN44 NV1Y          FN34
QSO:    50 DG 2024-01-20 1931 W1ECT         FN33 W1FKF         FN43
QSO:    50 DG 2024-01-20 1934 W1ECT         FN33 KV1J          FN44
QSO:    50 DG 2024-01-20 1936 W1ECT         FN33 W2CCC         FN23
QSO:    50 DG 2024-01-20 1945 W1ECT         FN33 N1IBM         FN33
QSO:    50 DG 2024-01-20 1956 W1ECT         FN33 K1HC          FN53
QSO:    50 DG 2024-01-21 1432 W1ECT         FN33 NA2NY         FN33
QSO:    50 DG 2024-01-21 1437 W1ECT         FN33 N2NT          FN20
QSO:    50 DG 2024-01-21 1500 W1ECT         FN33 VA2BN         FN36
QSO:    50 DG 2024-01-21 1508 W1ECT         FN33 WB2SIH/R      FN33
QSO:    50 DG 2024-01-21 1629 W1ECT         FN33 KC3NDU        FN21
QSO:    50 DG 2024-01-21 1639 W1ECT         FN33 N3FTI         FN20
QSO:    50 DG 2024-01-21 1942 W1ECT         FN33 N1JEZ         FN44
QSO:    50 DG 2024-01-21 1949 W1ECT         FN33 K7RB          FN32
QSO:    50 DG 2024-01-21 1953 W1ECT         FN33 N2RC          FN21
QSO:    50 DG 2024-01-21 1959 W1ECT         FN33 KC2TN         FM29
END-OF-LOG:
