START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: K7CNT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7CNT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2024.
QSO:    50 DG 2024-01-22 0041 K7CNT         DM25 W6DQ          DM15
QSO:    50 DG 2024-01-22 0206 K7CNT         DM25 W5LO          EM03
QSO:    50 DG 2024-01-22 0231 K7CNT         DM25 KB0HNN        EN25
QSO:    50 DG 2024-01-22 0238 K7CNT         DM25 K0SIX         EN35
QSO:    50 DG 2024-01-22 0242 K7CNT         DM25 WB0ULX        EN04
QSO:    50 RY 2024-01-22 0246 K7CNT         DM25 W7OJT         DM24
QSO:    50 DG 2024-01-22 0257 K7CNT         DM25 K7BG          DN94
QSO:    50 PH 2024-01-22 0308 K7CNT         DM25 N0LL          EM09
QSO:    50 DG 2024-01-22 0323 K7CNT         DM25 6D5C          DL80
QSO:    50 DG 2024-01-22 0334 K7CNT         DM25 N7IR          DM43
QSO:    50 DG 2024-01-22 0335 K7CNT         DM25 K7SMA         DN13
QSO:    50 DG 2024-01-22 0343 K7CNT         DM25 W5TRL         EM10
QSO:    50 DG 2024-01-22 0350 K7CNT         DM25 K7CW          CN87
QSO:    50 DG 2024-01-22 0353 K7CNT         DM25 N7EPD         CN87
QSO:    50 RY 2024-01-22 0355 K7CNT         DM25 KD7UO         CN87
QSO:    50 DG 2024-01-22 0357 K7CNT         DM25 W7FI          CN87
QSO:    50 DG 2024-01-22 0358 K7CNT         DM25 KG7PD         CN87
QSO:    50 DG 2024-01-22 0358 K7CNT         DM25 KQ7I          CN85
END-OF-LOG:
