START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: W6SA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W6SA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2024.
QSO:    50 DG 2024-01-21 2148 W6SA          DM26 W5TRL         EM10
QSO:    50 DG 2024-01-21 2149 W6SA          DM26 KA6BIM        CN73
QSO:    50 DG 2024-01-21 2151 W6SA          DM26 KF7PCL        CN76
QSO:    50 DG 2024-01-21 2157 W6SA          DM26 W6DQ          DM15
QSO:    50 DG 2024-01-21 2201 W6SA          DM26 NY0V          EN33
QSO:    50 DG 2024-01-21 2202 W6SA          DM26 KX7L          CN87
QSO:    50 DG 2024-01-21 2204 W6SA          DM26 VE7DAY        CO70
QSO:    50 RY 2024-01-21 2236 W6SA          DM26 AA7EA         CN85
QSO:    50 RY 2024-01-21 2238 W6SA          DM26 K9MU          EN44
QSO:    50 DG 2024-01-21 2239 W6SA          DM26 WB0HHM        EN13
QSO:    50 DG 2024-01-21 2240 W6SA          DM26 KQ7I          CN85
QSO:    50 DG 2024-01-21 2253 W6SA          DM26 K5ND          EM12
QSO:    50 DG 2024-01-21 2255 W6SA          DM26 KD4C          EM12
QSO:    50 DG 2024-01-21 2256 W6SA          DM26 W5LO          EM03
QSO:    50 DG 2024-01-21 2257 W6SA          DM26 NN5T          EM12
QSO:    50 DG 2024-01-21 2304 W6SA          DM26 N9ISN         EN44
QSO:    50 RY 2024-01-21 2315 W6SA          DM26 N0AKC         EN44
QSO:    50 DG 2024-01-21 2316 W6SA          DM26 K9MK          EM12
END-OF-LOG:
