START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: NJ9R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NJ9R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2024.
QSO:   144 DG 2024-01-20 1943 NJ9R          EN62 WA8MCD        EN72
QSO:   144 DG 2024-01-20 2007 NJ9R          EN62 KO9A          EN52
QSO:   144 DG 2024-01-20 2013 NJ9R          EN62 NT9E          EN52
QSO:   144 DG 2024-01-20 2014 NJ9R          EN62 KE8R          EN62
QSO:   144 DG 2024-01-20 2019 NJ9R          EN62 N8GA          EN80
QSO:   144 DG 2024-01-20 2021 NJ9R          EN62 KE8JCD        EN72
QSO:   144 DG 2024-01-20 2312 NJ9R          EN62 K5QE          EM31
QSO:   144 DG 2024-01-21 0154 NJ9R          EN62 WQ9F          EN61
QSO:   144 DG 2024-01-21 0156 NJ9R          EN62 K9YY          EM59
QSO:   144 DG 2024-01-21 0215 NJ9R          EN62 WD9EXD        EM57
QSO:   144 DG 2024-01-21 0519 NJ9R          EN62 K0PG          EN51
QSO:   144 DG 2024-01-21 2358 NJ9R          EN62 KB9RUG        EM49
QSO:    50 DG 2024-01-22 0200 NJ9R          EN62 W9RM          DM58
QSO:    50 DG 2024-01-22 0204 NJ9R          EN62 WT0DX         DM79
QSO:    50 DG 2024-01-22 0205 NJ9R          EN62 WA8MCD        EN72
QSO:    50 DG 2024-01-22 0207 NJ9R          EN62 KC0VDY        DM59
QSO:    50 DG 2024-01-22 0223 NJ9R          EN62 KO9A          EN52
QSO:   432 CW 2024-01-22 0250 NJ9R          EN62 KO9A          EN52
QSO:    50 DG 2024-01-22 0320 NJ9R          EN62 NJ7A          DN30
END-OF-LOG:
