START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: N2YTF/P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N2YTF/P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2024.
QSO:   144 PH 2024-01-21 2113 N2YTF/P       FN30 WB2JAY        FN30
QSO:   432 PH 2024-01-21 2115 N2YTF/P       FN30 WB2JAY        FN30
QSO:   222 PH 2024-01-21 2118 N2YTF/P       FN30 WB2JAY        FN30
QSO:  1.2G PH 2024-01-21 2125 N2YTF/P       FN30 WB2JAY        FN30
QSO:   144 PH 2024-01-21 2148 N2YTF/P       FN30 WB2SIH        FN31
QSO:   144 PH 2024-01-21 2151 N2YTF/P       FN30 WA2CLP        FN20
QSO:   222 FM 2024-01-21 2153 N2YTF/P       FN30 WB2SIH        FN31
QSO:   432 PH 2024-01-21 2154 N2YTF/P       FN30 WB2SIH        FN31
QSO:  1.2G PH 2024-01-21 2157 N2YTF/P       FN30 WB2SIH        FN31
QSO:   144 PH 2024-01-21 2206 N2YTF/P       FN30 WZ1V          FN31
QSO:   432 PH 2024-01-21 2208 N2YTF/P       FN30 WZ1V          FN31
QSO:   432 PH 2024-01-21 2209 N2YTF/P       FN30 WA2CLP        FN20
QSO:  1.2G PH 2024-01-21 2210 N2YTF/P       FN30 WZ1V          FN31
QSO:   902 PH 2024-01-21 2221 N2YTF/P       FN30 WB2JAY        FN30
QSO:  2.3G PH 2024-01-21 2233 N2YTF/P       FN30 WB2JAY        FN30
QSO:   144 PH 2024-01-21 2241 N2YTF/P       FN30 N2NT          FN20
QSO:   432 PH 2024-01-21 2245 N2YTF/P       FN30 N2NT          FN20
QSO:   144 PH 2024-01-21 2316 N2YTF/P       FN30 KC2JRQ        FN30
QSO:   144 CW 2024-01-21 2317 N2YTF/P       FN30 W2KV          FN20
QSO:   432 CW 2024-01-21 2319 N2YTF/P       FN30 W2KV          FN20
END-OF-LOG:
