START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: WX7MB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WX7MB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2024.
QSO:   144 DG 2024-01-20 1927 WX7MB         EM84 K4NXS         EM95
QSO:    50 DG 2024-01-20 2009 WX7MB         EM84 K4NXS         EM95
QSO:    50 DG 2024-01-20 2011 WX7MB         EM84 WA4LDU        EM93
QSO:    50 DG 2024-01-20 2012 WX7MB         EM84 W3OA          EM95
QSO:    50 DG 2024-01-20 2042 WX7MB         EM84 CO2QU         EL83
QSO:   144 DG 2024-01-20 2142 WX7MB         EM84 W4CWF         EM85
QSO:   144 DG 2024-01-20 2145 WX7MB         EM84 W4NH          EM84
QSO:    50 DG 2024-01-20 2339 WX7MB         EM84 W3GQ          EM95
QSO:    50 DG 2024-01-21 0650 WX7MB         EM84 K5QE          EM31
QSO:    50 DG 2024-01-21 1749 WX7MB         EM84 K3DNE         EM94
QSO:    50 DG 2024-01-21 2008 WX7MB         EM84 W2UA          EM74
QSO:    50 DG 2024-01-21 2018 WX7MB         EM84 KK4MA         EM93
QSO:    50 DG 2024-01-21 2022 WX7MB         EM84 K4RW          EM92
QSO:    50 DG 2024-01-21 2043 WX7MB         EM84 W4CWF         EM85
QSO:    50 DG 2024-01-21 2101 WX7MB         EM84 XE3N          EL60
QSO:    50 DG 2024-01-21 2104 WX7MB         EM84 WT4R          EM85
QSO:    50 DG 2024-01-21 2146 WX7MB         EM84 N4DW          EM86
QSO:    50 DG 2024-01-21 2151 WX7MB         EM84 W3DQS         EM95
QSO:    50 DG 2024-01-21 2336 WX7MB         EM84 AA4R          FM05
QSO:    50 DG 2024-01-22 0140 WX7MB         EM84 K3SK          FM07
END-OF-LOG:
