START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: KA1NKD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA1NKD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2024.
QSO:  1.2G PH 2024-01-21 2149 KA1NKD        FN43 AF1T          FN43
QSO:  1.2G PH 2024-01-21 2149 KA1NKD        FN43 W1MKY         FN43
QSO:  1.2G FM 2024-01-21 2151 KA1NKD        FN43 N1CMD         FN43
QSO:   144 PH 2024-01-21 2151 KA1NKD        FN43 AF1T          FN43
QSO:   144 PH 2024-01-21 2152 KA1NKD        FN43 W1MKY         FN43
QSO:   222 PH 2024-01-21 2153 KA1NKD        FN43 AF1T          FN43
QSO:   432 PH 2024-01-21 2154 KA1NKD        FN43 AF1T          FN43
QSO:   432 PH 2024-01-21 2154 KA1NKD        FN43 W1MKY         FN43
QSO:   222 PH 2024-01-21 2155 KA1NKD        FN43 W1MKY         FN43
QSO:    50 PH 2024-01-21 2200 KA1NKD        FN43 N1CMD         FN43
QSO:   144 FM 2024-01-21 2203 KA1NKD        FN43 N1CMD         FN43
QSO:   432 FM 2024-01-21 2204 KA1NKD        FN43 N1CMD         FN43
QSO:    50 PH 2024-01-21 2207 KA1NKD        FN43 AF1T          FN43
QSO:    50 PH 2024-01-21 2210 KA1NKD        FN43 W1MKY         FN43
QSO:    50 PH 2024-01-22 0150 KA1NKD        FN43 W1FKF         FN43
QSO:   144 PH 2024-01-22 0153 KA1NKD        FN43 W1FKF         FN43
QSO:   432 PH 2024-01-22 0155 KA1NKD        FN43 W1FKF         FN43
END-OF-LOG:
