START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: K9WX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9WX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2024.
QSO:    50 DG 2024-01-21 1215 K9WX          EN60 NY1V          EM69
QSO:    50 DG 2024-01-21 1414 K9WX          EN60 WF8Z          EM79
QSO:    50 DG 2024-01-21 1419 K9WX          EN60 K9YY          EM59
QSO:    50 DG 2024-01-21 1426 K9WX          EN60 W9NED         EM68
QSO:    50 DG 2024-01-21 1428 K9WX          EN60 WD9EXD        EM57
QSO:    50 DG 2024-01-21 1452 K9WX          EN60 KE8FD         EN80
QSO:    50 DG 2024-01-21 1516 K9WX          EN60 KD9HQT        EM69
QSO:    50 DG 2024-01-21 1520 K9WX          EN60 N8GA          EN80
QSO:    50 DG 2024-01-21 1530 K9WX          EN60 KE8JCD        EN72
QSO:    50 DG 2024-01-21 1554 K9WX          EN60 W9ZB          EM69
QSO:    50 DG 2024-01-21 1612 K9WX          EN60 N4SVC         EM80
QSO:    50 DG 2024-01-21 1614 K9WX          EN60 N4SVC         EM80
QSO:    50 DG 2024-01-21 1627 K9WX          EN60 N4SVC         EM80
QSO:    50 DG 2024-01-21 1932 K9WX          EN60 N9FN          EN60
QSO:    50 DG 2024-01-21 2130 K9WX          EN60 KC7QY         DM64
QSO:    50 DG 2024-01-21 2135 K9WX          EN60 WA8MCD        EN72
QSO:    50 DG 2024-01-21 2243 K9WX          EN60 W9RM          DM58
QSO:    50 DG 2024-01-22 0001 K9WX          EN60 KM5RG         EL09
QSO:    50 DG 2024-01-22 0053 K9WX          EN60 WB0NRV        DN70
END-OF-LOG:
