START-OF-LOG: 3.0
CALLSIGN: WA4EMU
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 20416
NAME: BILL DAHMKE
LOCATION: SFL
OPERATORS: WA4EMU
CLUB:
CERTIFICATE: NO
CREATED-BY: SD by EI5DI
SOAPBOX: SD contest logging program EZ and up to date.
QSO:  7000 PH 2019-03-30 0053 WA4EMU        59   001   WV4P          59   040
QSO:  7000 PH 2019-03-30 0056 WA4EMU        59   002   OM2BH         59   153
QSO:  7000 PH 2019-03-30 0059 WA4EMU        59   003   HA8A          59   076
QSO:  7000 PH 2019-03-30 0104 WA4EMU        59   004   K4XL          59   064
QSO:  7000 PH 2019-03-30 0113 WA4EMU        59   005   LR6T          59   221
QSO:  7000 PH 2019-03-30 0116 WA4EMU        59   006   N1RR          59   129
QSO:  7000 PH 2019-03-30 0117 WA4EMU        59   007   4U1WB         59   058
QSO:  7000 PH 2019-03-30 0118 WA4EMU        59   008   K3RA          59   091
QSO:  7000 PH 2019-03-30 0120 WA4EMU        59   009   W0RIC         59   240
QSO:  7000 PH 2019-03-30 0121 WA4EMU        59   010   VE4EA         59   191
QSO:  7000 PH 2019-03-30 0122 WA4EMU        59   011   AG4W          59   161
QSO:  7000 PH 2019-03-30 0125 WA4EMU        59   012   NP2P          59   212
QSO:  7000 PH 2019-03-30 0129 WA4EMU        59   013   N3QE          59   094
QSO:  7000 PH 2019-03-30 0133 WA4EMU        59   014   VE5MX         59   186
QSO:  7000 PH 2019-03-30 0135 WA4EMU        59   015   KT5J          59   331
QSO:  7000 PH 2019-03-30 0145 WA4EMU        59   016   WB2ZAB        59   090
QSO:  7000 PH 2019-03-30 0151 WA4EMU        59   017   WC6H          59   198
QSO:  7000 PH 2019-03-30 0153 WA4EMU        59   018   NW6P          59   175
QSO:  7000 PH 2019-03-30 0155 WA4EMU        59   019   W5MX          59   099
QSO:  7000 PH 2019-03-30 0157 WA4EMU        59   020   K9CT          59   151
QSO:  3500 PH 2019-03-31 0020 WA4EMU        59   021   KU2M          59   379
QSO:  3500 PH 2019-03-31 0029 WA4EMU        59   022   W3BGN         59   481
QSO:  3500 PH 2019-03-31 0034 WA4EMU        59   023   CN3A          59   693
QSO:  3500 PH 2019-03-31 0048 WA4EMU        59   024   WX3B          59   512
QSO:  3500 PH 2019-03-31 0054 WA4EMU        59   025   UX2X          59  1060
QSO:  3500 PH 2019-03-31 0057 WA4EMU        59   026   KC2LRC        59   186
QSO:  3500 PH 2019-03-31 0059 WA4EMU        59   027   N3QE          59  1270
QSO:  3500 PH 2019-03-31 0102 WA4EMU        59   028   ND8DX         59   801
QSO:  3500 PH 2019-03-31 0114 WA4EMU        59   029   NR3X          59  1715
QSO:  3500 PH 2019-03-31 0116 WA4EMU        59   030   K9CT          59   470
QSO:  3500 PH 2019-03-31 0119 WA4EMU        59   031   W4JAM         59   554
QSO:  3500 PH 2019-03-31 0120 WA4EMU        59   032   K3IE          59   395
QSO:  3500 PH 2019-03-31 0129 WA4EMU        59   033   VE3EJ         59  2087
QSO:  3500 PH 2019-03-31 0132 WA4EMU        59   034   NW0M          59   394
QSO:  3500 PH 2019-03-31 0136 WA4EMU        59   035   K1LZ          59  2544
