START-OF-LOG: 3.0
CALLSIGN: KE4KMG
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 37412
NAME: Michael K. Boyea
LOCATION: TN
OPERATORS: KE4KMG
CLUB: TENNESSEE CONTEST GROUP
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7591.0
SOAPBOX: Still using a Alpha Delta Antenna.  Weather concerns also.
QSO:  7162 PH 2019-03-30 0513 KE4KMG        59  0001   EF9Z          59  0689
QSO:  7161 PH 2019-03-30 0515 KE4KMG        59  0002   4T4O          59  0120
QSO:  7156 PH 2019-03-30 0517 KE4KMG        59  0003   KH6TU         59  0438
QSO:  7165 PH 2019-03-30 0519 KE4KMG        59  0004   CN3A          59  0658
QSO:  7149 PH 2019-03-30 0521 KE4KMG        59  0005   TM6M          59  0632
QSO:  7163 PH 2019-03-30 0522 KE4KMG        59  0006   IR2Q          59  0287
QSO:  7155 PH 2019-03-30 0526 KE4KMG        59  0007   K1LZ          59  0659
QSO:  7173 PH 2019-03-30 0526 KE4KMG        59  0008   KL7RA         59  0304
QSO:  3737 PH 2019-03-30 0528 KE4KMG        59  0009   P40L          59  0800
QSO:  3709 PH 2019-03-30 0528 KE4KMG        59  0010   PJ4K          59  1159
QSO:  3637 PH 2019-03-30 0531 KE4KMG        59  0011   G5O           59  0207
QSO:  7194 PH 2019-03-30 0547 KE4KMG        59  0012   EI19RE        59  0577
QSO:  7202 PH 2019-03-30 0548 KE4KMG        59  0013   TI7W          59  1056
QSO:  7231 PH 2019-03-30 0550 KE4KMG        59  0014   NP2P          59  0578
QSO:  7230 PH 2019-03-30 0553 KE4KMG        59  0015   PX2A          59  0697
QSO:  7200 PH 2019-03-30 0556 KE4KMG        59  0016   PJ2T          59  0375
QSO:  7205 PH 2019-03-30 0558 KE4KMG        59  0017   KH7XS         59  1077
QSO:  7146 PH 2019-03-30 0601 KE4KMG        59  0018   9A73A         59  0681
QSO:  7160 PH 2019-03-30 0602 KE4KMG        59  0019   ED1R          59  0337
QSO:  7145 PH 2019-03-30 0604 KE4KMG        59  0020   9A1CPB        59  0282
QSO:  7156 PH 2019-03-30 0607 KE4KMG        59  0021   PQ5B          59  0485
QSO:  7139 PH 2019-03-30 0609 KE4KMG        59  0022   SN9L          59  0307
QSO:  7174 PH 2019-03-30 0612 KE4KMG        59  0023   CR3DX         59  0775
QSO:  3761 PH 2019-03-30 0622 KE4KMG        59  0024   VE5MX         59  0720
QSO:  3722 PH 2019-03-30 0625 KE4KMG        59  0025   VE3NE         59  0042
QSO:  7132 PH 2019-03-30 0629 KE4KMG        59  0026   ZP5AA         59  0397
QSO:  7123 PH 2019-03-30 0647 KE4KMG        59  0027   ZY2A          59  0132
QSO:  7180 PH 2019-03-30 0652 KE4KMG        59  0028   CR6K          59  0607
QSO:  3771 PH 2019-03-30 0655 KE4KMG        59  0029   WP4X          59  0947
QSO:  3775 PH 2019-03-30 0655 KE4KMG        59  0030   VB3E          59  0895
QSO:  7132 PH 2019-03-30 0703 KE4KMG        59  0031   V31VP         59  0532
QSO:  7227 PH 2019-03-30 0707 KE4KMG        59  0032   K5LLA         59  0285
QSO:  7232 PH 2019-03-30 0709 KE4KMG        59  0033   WP4X          59  0956
QSO:  7240 PH 2019-03-30 0710 KE4KMG        59  0034   ZM4T          59  0327
QSO:  3751 PH 2019-03-30 0714 KE4KMG        59  0035   XE2T          59  0185
QSO:  3683 PH 2019-03-30 0724 KE4KMG        59  0036   D4C           59  0471
