START-OF-LOG: 3.0
CALLSIGN: PA1EJO
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: Ernst Schrama
LOCATION: DX
OPERATORS: PA1EJO
CLUB:
CERTIFICATE: NO
CREATED-BY: CQWPX Adif2Cabrillo Converter (LZ2FQ)
SOAPBOX: Thanks for organizing, wish I had more time to participate
QSO: 14300 PH 2019-03-30 1727  PA1EJO        59  1      YP33W         59  2764   0
QSO: 14270 PH 2019-03-30 1728  PA1EJO        59  2      CN4P          59  628    0
QSO: 14242 PH 2019-03-30 1737  PA1EJO        59  3      II9P          59  914    0
QSO: 14225 PH 2019-03-30 1740  PA1EJO        59  4      CR3DX         59  1919   0
QSO: 14178 PH 2019-03-30 1742  PA1EJO        59  5      VC2W          59  1181   0
QSO: 14185 PH 2019-03-30 1747  PA1EJO        59  6      IT9DGG        59  059    0
QSO: 14187 PH 2019-03-30 1749  PA1EJO        59  7      IO9A          59  1497   0
QSO: 14172 PH 2019-03-30 1751  PA1EJO        59  8      J42L          59  1395   0
QSO: 14168 PH 2019-03-30 1755  PA1EJO        59  9      RK7A          59  785    0
QSO: 14200 PH 2019-03-30 1800  PA1EJO        59  10     IT9XTP        59  385    0
QSO: 14217 PH 2019-03-30 1801  PA1EJO        59  11     II8M          59  159    0
QSO: 14236 PH 2019-03-30 1804  PA1EJO        59  12     CN3A          59  1585   0
QSO:  7100 PH 2019-03-30 2144  PA1EJO        59  13     UA5L          59  3018   0
QSO:  7095 PH 2019-03-30 2148  PA1EJO        59  14     RA6GW         59  208    0
QSO:  7104 PH 2019-03-30 2150  PA1EJO        59  15     SO4R          59  860    0
QSO:  7107 PH 2019-03-30 2152  PA1EJO        59  16     IO9A          59  1849   0
QSO:  7120 PH 2019-03-30 2201  PA1EJO        59  17     LY5R          59  1259   0
QSO:  7121 PH 2019-03-30 2204  PA1EJO        59  18     UP0L          59  1112   0
QSO:  7126 PH 2019-03-30 2208  PA1EJO        59  19     RU1A          59  2693   0
QSO:  7129 PH 2019-03-30 2211  PA1EJO        59  20     NN2DX         59  2142   0
QSO:  7131 PH 2019-03-30 2215  PA1EJO        59  21     K1LZ          59  2212   0
QSO:  7135 PH 2019-03-30 2218  PA1EJO        59  22     KQ2M          59  1948   0
QSO: 14136 PH 2019-03-31 1602  PA1EJO        59  24     UD4F          59  1917   0
QSO: 14172 PH 2019-03-31 1608  PA1EJO        59  25     A42K          59  1197   0
QSO: 14188 PH 2019-03-31 1613  PA1EJO        59  26     9A775O        59  1486   0
QSO: 14202 PH 2019-03-31 1620  PA1EJO        59  27     YM3KC         59  521    0
QSO: 14216 PH 2019-03-31 1623  PA1EJO        59  28     CN2AM         59  1407   0
QSO: 14235 PH 2019-03-31 1632  PA1EJO        59  29     WZ4F          59  1882   0
QSO: 14247 PH 2019-03-31 1638  PA1EJO        59  30     9A1A          59  2093   0
QSO: 14255 PH 2019-03-31 1700  PA1EJO        59  32     NW1P          59  2550   0
QSO: 14273 PH 2019-03-31 1704  PA1EJO        59  33     CN2C0         59  4203   0
QSO: 14284 PH 2019-03-31 1706  PA1EJO        59  34     TA4MA         59  301    0
QSO: 14290 PH 2019-03-31 1708  PA1EJO        59  35     YM7KA         59  1586   0
QSO: 14314 PH 2019-03-31 1710  PA1EJO        59  36     P33W          59  4867   0
QSO: 14329 PH 2019-03-31 1713  PA1EJO        59  37     4L0A          59  3521   0
QSO: 14338 PH 2019-03-31 1715  PA1EJO        59  38     KW7Y          59  2597   0
QSO: 14194 PH 2019-03-31 1727  PA1EJO        59  39     9K2HN         59  2741   0
QSO: 14162 PH 2019-03-31 1732  PA1EJO        59  40     K1LZ          59  3455   0
QSO:  7199 PH 2019-03-31 1958  PA1EJO        59  41     OH5NQ         59  549    0
QSO:  7194 PH 2019-03-31 2003  PA1EJO        59  42     EI19RE        59  2947   0
QSO:  7192 PH 2019-03-31 2005  PA1EJO        59  43     HG7T          59  1449   0
QSO:  7187 PH 2019-03-31 2007  PA1EJO        59  44     EA2LMI        59  1713   0
QSO:  7186 PH 2019-03-31 2011  PA1EJO        59  45     F5USK         59  1882   0
QSO:  7163 PH 2019-03-31 2021  PA1EJO        59  46     OM70KAP       59  2493   0
QSO:  7158 PH 2019-03-31 2023  PA1EJO        59  47     9A1CPB        59  2727   0
QSO:  7155 PH 2019-03-31 2024  PA1EJO        59  48     HA8A          59  1972   0
QSO:  7152 PH 2019-03-31 2027  PA1EJO        59  49     EE100V        59  557    0
QSO:  7139 PH 2019-03-31 2031  PA1EJO        59  50     OL9Z          59  1646   0
QSO:  7143 PH 2019-03-31 2032  PA1EJO        59  51     HG5A          59  2971   0
QSO:  7131 PH 2019-03-31 2036  PA1EJO        59  52     LY1FW         59  1874   0
QSO:  7119 PH 2019-03-31 2039  PA1EJO        59  53     CR6P          59  2606   0
QSO:  7116 PH 2019-03-31 2041  PA1EJO        59  54     OK5Z          59  2844   0
QSO:  7113 PH 2019-03-31 2042  PA1EJO        59  55     HG8R          59  1529   0
QSO:  7112 PH 2019-03-31 2045  PA1EJO        59  56     OM7RU         59  1135   0
QSO:  7107 PH 2019-03-31 2047  PA1EJO        59  57     RX3APM        59  2507   0
QSO:  7100 PH 2019-03-31 2049  PA1EJO        59  58     YT5A          59  1570   0
QSO:  7090 PH 2019-03-31 2053  PA1EJO        59  59     OE6MMD        59  795    0
QSO:  7079 PH 2019-03-31 2054  PA1EJO        59  60     RL6M          59  1469   0
QSO:  7074 PH 2019-03-31 2056  PA1EJO        59  61     LY5Q          59  724    0
QSO:  7071 PH 2019-03-31 2057  PA1EJO        59  62     EC2DX         59  2932   0
QSO:  7060 PH 2019-03-31 2100  PA1EJO        59  63     OH8WW         59  302    0
QSO:  7059 PH 2019-03-31 2102  PA1EJO        59  64     EW5Z          59  2811   0
QSO:  7057 PH 2019-03-31 2103  PA1EJO        59  65     SI9AM         59  1193   0
QSO:  7054 PH 2019-03-31 2104  PA1EJO        59  66     LY4L          59  1582   0
QSO:  7069 PH 2019-03-31 2108  PA1EJO        59  67     CN2CO         59  4571   0
QSO:  7073 PH 2019-03-31 2110  PA1EJO        59  68     ES5TV         59  3872   0
END-OF-LOG:
