START-OF-LOG: 3.0
CALLSIGN: W3YR
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 390150
NAME: Theodore Wieworka
LOCATION: MDC
OPERATORS: 
CLUB: Northeast Maryland Amateur Radio Contest Society
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 4.6
SOAPBOX: Contest freqs should be limited to allow for other qso's.
QSO:  3645 PH 2019-03-30 0303 W3YR          59  001    KR4Z          59  349    0
QSO:  3679 PH 2019-03-30 0304 W3YR          59  002    AB4B          59  02     0
QSO:  3688 PH 2019-03-30 0305 W3YR          59  003    W3LL          59  241    0
QSO:  3714 PH 2019-03-30 0305 W3YR          59  004    W3BGN         59  239    0
QSO:  3673 PH 2019-03-30 0306 W3YR          59  005    N3QE          59  277    0
QSO:  3643 PH 2019-03-30 0307 W3YR          59  006    W7CXX         59  224    0
QSO:  3655 PH 2019-03-30 0308 W3YR          59  007    WZ4F          59  442    0
QSO:  3658 PH 2019-03-30 0309 W3YR          59  008    K0TT          59  235    0
QSO:  3668 PH 2019-03-30 0309 W3YR          59  009    NF3R          59  238    0
QSO:  3671 PH 2019-03-30 0310 W3YR          59  010    AC1U          59  333    0
QSO:  3694 PH 2019-03-30 0311 W3YR          59  011    VE6FI         59  61     0
QSO:  3696 PH 2019-03-30 0311 W3YR          59  012    VE3DZ         59  305    0
QSO:  3700 PH 2019-03-30 0312 W3YR          59  013    NN3W          59  334    0
QSO:  3718 PH 2019-03-30 0313 W3YR          59  014    XE2X          59  156    0
QSO:  3720 PH 2019-03-30 0313 W3YR          59  015    K1LZ          59  431    0
QSO:  3738 PH 2019-03-30 0314 W3YR          59  016    WC6H          59  52     0
QSO:  3772 PH 2019-03-30 0315 W3YR          59  017    K3LR          59  303    0
QSO:  3778 PH 2019-03-30 0316 W3YR          59  018    ND8DX         59  304    0
QSO:  3790 PH 2019-03-30 0316 W3YR          59  019    E7DX          59  500    0
QSO:  3819 PH 2019-03-30 0317 W3YR          59  020    WC8VOA        59  67     0
QSO:  3609 PH 2019-03-30 0318 W3YR          59  021    NW3Y          59  206    0
QSO:  3621 PH 2019-03-30 0318 W3YR          59  022    KW3A          59  120    0
QSO:  3625 PH 2019-03-30 0319 W3YR          59  023    NO3U          59  120    0
QSO:  3655 PH 2019-03-30 0320 W3YR          59  024    N3HEE         59  82     0
