START-OF-LOG: 3.0
CALLSIGN: KF5MU
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 19352
NAME: Paul Masuy
LOCATION: KY
OPERATORS: KF5MU
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7583.0
SOAPBOX: Enjoyed the party.  Looking forward to more  QSO parties.
QSO: 14000 PH 2019-03-30 0134 KF5MU         59  0017   NR6O          59  0154
QSO:  7000 PH 2019-03-30 0141 KF5MU         59  0018   KK6P          59  0217
QSO:  7000 PH 2019-03-30 0145 KF5MU         59  0019   P40L          59  0396
QSO:  7000 PH 2019-03-30 0147 KF5MU         59  0020   WC6H          59  0183
QSO:  7000 PH 2019-03-30 0149 KF5MU         59  0021   W6AFA         59  0101
QSO:  7000 PH 2019-03-30 0152 KF5MU         59  0022   WR5O          59  0129
QSO:  7000 PH 2019-03-30 0200 KF5MU         59  0023   NQ2F          59  0170
QSO:  7000 PH 2019-03-30 0206 KF5MU         59  0024   WC2W          59  0185
QSO:  7000 PH 2019-03-30 0213 KF5MU         59  0025   EC2DX         59  0228
QSO:  7000 PH 2019-03-30 0220 KF5MU         59  0026   ED5S          59  0324
QSO:  7000 PH 2019-03-30 0225 KF5MU         59  0027   TI7W          59  0544
QSO:  7000 PH 2019-03-30 0232 KF5MU         59  0028   EF9Z          59  0400
QSO:  7000 PH 2019-03-30 0236 KF5MU         59  0029   CN3A          59  0359
QSO:  7000 PH 2019-03-30 0242 KF5MU         59  0030   KM7W          59  0191
QSO:  7000 PH 2019-03-30 0247 KF5MU         59  0031   PJ4K          59  0638
QSO:  7000 PH 2019-03-30 0254 KF5MU         59  0032   NO6T          59  0489
QSO:  7000 PH 2019-03-30 0257 KF5MU         59  0033   NJ6G          59  0368
QSO:  7000 PH 2019-03-30 0300 KF5MU         59  0034   NY6N          59  0056
QSO:  7000 PH 2019-03-30 0304 KF5MU         59  0035   WD0T          59  0189
QSO:  7000 PH 2019-03-30 0319 KF5MU         59  0036   CZ1Z          59  0124
QSO:  7000 PH 2019-03-30 0322 KF5MU         59  0037   KH6TU         59  0237
QSO:  7000 PH 2019-03-30 0325 KF5MU         59  0038   VE5MX         59  0441
QSO:  7000 PH 2019-03-30 0328 KF5MU         59  0039   KC1BB         59  0141
QSO:  7000 PH 2019-03-30 0331 KF5MU         59  0040   WP4X          59  0557
QSO:  3500 PH 2019-03-30 0337 KF5MU         59  0041   WC8VOA        59  0080
QSO:  3500 PH 2019-03-30 0344 KF5MU         59  0042   9A73A         59  0438
QSO:  3500 PH 2019-03-30 0348 KF5MU         59  0043   VC6V          59  0190
QSO:  3500 PH 2019-03-30 0352 KF5MU         59  0044   ND8DX         59  0373
QSO:  3500 PH 2019-03-30 0356 KF5MU         59  0045   TI7W          59  0818
QSO:  3500 PH 2019-03-30 0401 KF5MU         59  0046   NR6O          59  0091
QSO:  3500 PH 2019-03-30 0404 KF5MU         59  0047   W5MX          59  0262
QSO:  3500 PH 2019-03-30 0407 KF5MU         59  0048   KR2AR         59  0196
QSO:  3500 PH 2019-03-30 0411 KF5MU         59  0049   K1LZ          59  0531
QSO:  3500 PH 2019-03-30 0418 KF5MU         59  0050   NW6P          55  0056
QSO:  3500 PH 2019-03-30 1221 KF5MU         59  0051   XE2X          59  0351
QSO:  3500 PH 2019-03-30 1226 KF5MU         59  0052   WC6H          59  0443
QSO: 21000 PH 2019-03-30 1430 KF5MU         59  0053   ZX5J          59  1281
QSO: 14000 PH 2019-03-30 1630 KF5MU         59  0054   F1AGR         59  0353
QSO: 14000 PH 2019-03-30 1820 KF5MU         59  0055   WR5O          59  0708
QSO:  7000 PH 2019-03-30 1832 KF5MU         59  0056   KC3DRZ        59  0061
QSO:  7000 PH 2019-03-30 1838 KF5MU         59  0057   N8WCP         59  0074
QSO:  7000 PH 2019-03-30 1840 KF5MU         59  0058   K5OY          59  0032
QSO:  7000 PH 2019-03-30 1915 KF5MU         59  0059   K3RA          59  1011
QSO: 21000 PH 2019-03-30 1920 KF5MU         59  0060   PJ4R          59  1008
QSO:  7000 PH 2019-03-31 0024 KF5MU         59  0061   N3HEE         59  0672
QSO:  7000 PH 2019-03-31 0031 KF5MU         59  0062   W4BBT         59  0410
QSO:  7000 PH 2019-03-31 0034 KF5MU         59  0063   VE9CB         59  1836
QSO:  7000 PH 2019-03-31 0039 KF5MU         59  0064   K3WI          59  0300
QSO:  7000 PH 2019-03-31 0040 KF5MU         59  0065   K1AR          59  0368
QSO:  7000 PH 2019-03-31 0043 KF5MU         59  0066   KZ1W          59  1429
QSO:  7000 PH 2019-03-31 0046 KF5MU         59  0067   KB1W          59  0236
QSO:  7000 PH 2019-03-31 0047 KF5MU         59  0068   AA3B          59  0825
QSO:  7000 PH 2019-03-31 0050 KF5MU         59  0069   K9FA          59  0360
QSO:  7000 PH 2019-03-31 0053 KF5MU         59  0070   N6JV          59  1044
QSO:  7000 PH 2019-03-31 0059 KF5MU         59  0071   VE6FI         59  0254
QSO:  7000 PH 2019-03-31 0103 KF5MU         59  0072   VE6AO         59  1018
QSO:  3500 PH 2019-03-31 0157 KF5MU         59  0073   AC6ZM         59  0461
QSO:  7000 PH 2019-03-31 0201 KF5MU         59  0074   KT5J          59  2257
QSO:  7000 PH 2019-03-31 0205 KF5MU         59  0075   IR6T          59  2058
QSO:  7000 PH 2019-03-31 0209 KF5MU         59  0076   KW7Y          59  1955
QSO:  7000 PH 2019-03-31 0214 KF5MU         59  0077   NB4C          59  0587
QSO:  7000 PH 2019-03-31 0221 KF5MU         59  0078   K2SSS         59  0827
QSO:  7000 PH 2019-03-31 0228 KF5MU         59  0079   N7GP          59  0788
QSO:  3500 PH 2019-03-31 0251 KF5MU         59  0080   NE4EI         59  0287
QSO:  3500 PH 2019-03-31 0254 KF5MU         59  0081   CN3A          59  0865
QSO:  3500 PH 2019-03-31 0300 KF5MU         59  0082   N6JS          59  1016
QSO:  7000 PH 2019-03-31 0307 KF5MU         59  0083   K3LR          59  1686
QSO:  7000 PH 2019-03-31 0313 KF5MU         59  0084   EI19RE        59  2357
QSO:  7000 PH 2019-03-31 0320 KF5MU         59  0085   ZX5J          59  2756
QSO:  7000 PH 2019-03-31 0323 KF5MU         59  0086   NE1C          59  0884
QSO:  3500 PH 2019-03-31 0357 KF5MU         59  0087   VE3EJ         59  2347
QSO:  3500 PH 2019-03-31 0401 KF5MU         59  0088   NW0M          59  0452
QSO:  7000 PH 2019-03-31 0406 KF5MU         59  0089   K7YCI         59  0163
QSO:  7000 PH 2019-03-31 0409 KF5MU         59  0090   K07T          59  1465
QSO:  7000 PH 2019-03-31 1541 KF5MU         59  0091   N8YXR         59  0503
QSO:  7000 PH 2019-03-31 1545 KF5MU         59  0092   WT9Q          59  0332
QSO:  7000 PH 2019-03-31 1550 KF5MU         59  0093   WX3B          59  1547
QSO: 14000 PH 2019-03-31 1555 KF5MU         59  0094   N7GP          59  1325
QSO: 14000 PH 2019-03-31 1601 KF5MU         59  0095   KH7XS         59  3496
QSO: 14000 PH 2019-03-31 1606 KF5MU         59  0096   N6JS          59  1230
QSO:  7000 PH 2019-03-31 1626 KF5MU         59  0097   TM6M          59  0111
QSO:  7000 PH 2019-03-31 1728 KF5MU         59  0098   AF2T          59  0317
QSO:  7000 PH 2019-03-31 1732 KF5MU         59  0099   K3WJV         59  1230
QSO: 14000 PH 2019-03-31 1753 KF5MU         59  0100   VC6V          59  1763
QSO: 14000 PH 2019-03-31 1758 KF5MU         59  0101   KI6QDH        59  0884
QSO: 14000 PH 2019-03-31 1802 KF5MU         59  0102   KK6P          59  2433
QSO: 14000 PH 2019-03-31 2020 KF5MU         59  0103   KU6W          59  1501
QSO: 14000 PH 2019-03-31 2023 KF5MU         59  0104   KU1CW         59  2254
QSO: 14000 PH 2019-03-31 2027 KF5MU         59  0105   KA6BIM        59  1387
QSO: 14000 PH 2019-03-31 2033 KF5MU         59  0106   WZ8T          59  0463
QSO: 14000 PH 2019-03-31 2036 KF5MU         59  0107   AK6W          59  0865
QSO:  7000 PH 2019-03-31 2056 KF5MU         59  0108   VE3EJ         59  3200
QSO: 21000 PH 2019-03-31 2059 KF5MU         59  0109   P40L          59  4756
QSO: 21000 PH 2019-03-31 2103 KF5MU         59  0110   TI7W          59  1657
QSO: 21000 PH 2019-03-31 2110 KF5MU         59  0111   LO5D          59  1186
END-OF-LOG:
