START-OF-LOG: 3.0
CALLSIGN: VK4HG
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 15748
NAME: Iva Smits
LOCATION: DX
OPERATORS: VK4HG
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7583.0
SOAPBOX: Poor conditions made hard going from my small suburban station.
QSO: 14178 PH 2019-03-30 0058 VK4HG         59  0001   YB2DX         59  0041
QSO: 21265 PH 2019-03-30 0110 VK4HG         59  0002   YB9QP         59  0014
QSO: 14153 PH 2019-03-30 0128 VK4HG         59  0003   JA7NVF        59  0083
QSO: 21246 PH 2019-03-30 0143 VK4HG         59  0004   JA1WQD        59  0006
QSO: 21315 PH 2019-03-30 0145 VK4HG         59  0005   JF9JTS        59  0082
QSO: 14290 PH 2019-03-30 0230 VK4HG         59  0006   VK2CZ         59  0075
QSO: 21255 PH 2019-03-30 0528 VK4HG         59  0007   JI2JEY        59  0239
QSO: 14243 PH 2019-03-30 0536 VK4HG         59  0008   NR6O          59  0291
QSO: 14287 PH 2019-03-30 0541 VK4HG         59  0009   JN2AMD        59  0194
QSO: 21262 PH 2019-03-30 0546 VK4HG         59  0010   JQ1BVI        59  0094
QSO: 21235 PH 2019-03-30 0559 VK4HG         59  0011   YC8OBM        59  0024
QSO: 21257 PH 2019-03-30 0602 VK4HG         59  0012   JI2ZEY        59  0256
QSO: 21275 PH 2019-03-30 0611 VK4HG         59  0013   YJ0CCA        59  0086
QSO: 21275 PH 2019-03-30 0613 VK4HG         59  0014   JE6CMG        59  0055
QSO: 21275 PH 2019-03-30 0614 VK4HG         59  0015   JA1PTC        59  0010
QSO: 21275 PH 2019-03-30 0615 VK4HG         59  0016   JA1XGI        59  0009
QSO: 21275 PH 2019-03-30 0616 VK4HG         59  0017   JH7RTQ        59  0009
QSO: 21275 PH 2019-03-30 0616 VK4HG         59  0018   JH1OTD        59  0019
QSO: 21275 PH 2019-03-30 0617 VK4HG         59  0019   JI1TBA        59  0019
QSO: 21300 PH 2019-03-30 0625 VK4HG         59  0020   JH9CEN        59  0031
QSO: 21300 PH 2019-03-30 0628 VK4HG         59  0021   VK4TMZ        59  0002
QSO: 21300 PH 2019-03-30 0629 VK4HG         59  0022   JH1GCR        59  0013
QSO: 21300 PH 2019-03-30 0632 VK4HG         59  0023   JH1WHZ        59  0062
QSO: 21300 PH 2019-03-30 0634 VK4HG         59  0024   JK1TCV        59  0025
QSO: 21300 PH 2019-03-30 0635 VK4HG         59  0025   JA6PTH        59  0003
QSO: 21287 PH 2019-03-30 0637 VK4HG         59  0026   KH2KY         59  0323
QSO: 21212 PH 2019-03-30 0643 VK4HG         59  0027   YB8RW         59  0182
QSO: 21254 PH 2019-03-30 0645 VK4HG         59  0028   7J2YAB        59  0006
QSO: 21228 PH 2019-03-30 0718 VK4HG         59  0029   BG8TFN        59  0106
QSO: 21240 PH 2019-03-30 0721 VK4HG         59  0030   YB8UM         59  0034
QSO: 21260 PH 2019-03-30 0723 VK4HG         59  0031   BD7MNI        59  0342
QSO: 14153 PH 2019-03-30 0730 VK4HG         59  0032   JE1LFX        59  0203
QSO:  7145 PH 2019-03-30 0733 VK4HG         59  0033   YJC0CA        59  0144
QSO:  7187 PH 2019-03-30 0735 VK4HG         59  0034   K9CT          59  0432
QSO:  7205 PH 2019-03-30 0735 VK4HG         59  0035   ZM1A          59  0092
QSO:  7159 PH 2019-03-30 0742 VK4HG         59  0036   FK4QX         59  0128
QSO:  7197 PH 2019-03-30 0745 VK4HG         59  0037   VK2MIX        59  0024
QSO: 14210 PH 2019-03-30 0747 VK4HG         59  0038   RN0CT         59  0838
QSO: 14295 PH 2019-03-30 0758 VK4HG         59  0039   HS5SRH        59  0298
QSO: 14257 PH 2019-03-30 0803 VK4HG         59  0040   JR1MEG/1      59  0024
QSO: 14238 PH 2019-03-30 0810 VK4HG         59  0041   JR2MIO        59  0032
QSO: 14283 PH 2019-03-30 0820 VK4HG         59  0042   E27EK         59  0156
QSO: 14301 PH 2019-03-30 0821 VK4HG         59  0043   JH4UYB        59  0490
