START-OF-LOG: 3.0
CALLSIGN: KN4PFV
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 1456
NAME: Michael Alex Wasylik
LOCATION: FL
CLUB:
CERTIFICATE: NO
CREATED-BY:
SOAPBOX: License grant date  2018-09-25
SOAPBOX: License grant date stated for support of ROOKIE overlay
QSO: 14151 PH 2019-03-30 1304 KN4PFV 59 1 NN2DX 59 1103
QSO: 14168 PH 2019-03-30 1309 KN4PFV 59 2 DP6T 59 574
QSO: 14172 PH 2019-03-30 1314 KN4PFV 59 3 WA1Z 59 1139
QSO: 14179 PH 2019-03-30 1315 KN4PFV 59 4 VC2W 59 741
QSO: 14160 PH 2019-03-30 1335 KN4PFV 59 9 KQ2M 59 983
QSO: 14172 PH 2019-03-30 1338 KN4PFV 59 10 WA1Z 59 1198
QSO: 14167 PH 2019-03-30 1404 KN4PFV 59 11 LY5Y 59 545
QSO: 14224 PH 2019-03-30 1431 KN4PFV 59 12 NN3W 59 1225
QSO: 14250 PH 2019-03-30 1439 KN4PFV 59 12 TG9ANF 59 200
QSO: 14280 PH 2019-03-30 1446 KN4PFV 59 13 EW6W 59 1079
QSO: 14241 PH 2019-03-30 1456 KN4PFV 59 14 ED7O 59 1189
QSO: 14152 PH 2019-03-30 1705 KN4PFV 59 15 K3LR 59 873
QSO: 14192 PH 2019-03-30 1722 KN4PFV 59 16 K1LZ 59 1811
QSO: 14231 PH 2019-03-30 1736 KN4PFV 59 17 PJ4R 59 839
QSO: 14249 PH 2019-03-30 1754 KN4PFV 59 18 KB5KYX 59 353
QSO: 14276 PH 2019-03-30 1810 KN4PFV 59 19 KI3B 59 99
QSO: 14293 PH 2019-03-30 1814 KN4PFV 59 20 WP3DX 59 64
QSO: 14339 PH 2019-03-30 1900 KN4PFV 59 21 EE100V 59 524
QSO: 14203 PH 2019-03-30 1909 KN4PFV 59 22 W8BI 59 550
QSO: 14215 PH 2019-03-30 1919 KN4PFV 59 23 PJ2T 59 440
QSO: 14260 PH 2019-03-30 1937 KN4PFV 59 24 VE9CB 59 1474
QSO: 14288 PH 2019-03-30 1952 KN4PFV 59 25 AA3B 59 570
QSO: 14295 PH 2019-03-30 1956 KN4PFV 59 26 E73M 59 911
QSO: 14324 PH 2019-03-30 2013 KN4PFV 59 27 NV9L 59 1681
QSO: 14331 PH 2019-03-30 2018 KN4PFV 59 28 IR2Q 59 855
QSO: 14346 PH 2019-03-30 2022 KN4PFV 59 29 S50K 59 1192
QSO: 14235 PH 2019-03-31 1503 KN4PFV 59 30 OA4SS 59 715
QSO: 14296 PH 2019-03-31 1533 KN4PFV 59 31 VP9I 59 694
QSO: 14302 PH 2019-03-31 1538 KN4PFV 59 32 WP4X 59 2462
QSO: 14318 PH 2019-03-31 1605 KN4PFV 59 33 PJ4R 59 2003
QSO: 14182 PH 2019-03-31 1610 KN4PFV 59 34 N2RC 59 213
X-QSO: 7190 PH 2019-03-30 1531 KN4PFV 59 14 AA4LS 59 323
END-OF-LOG:
