START-OF-LOG: 3.0
CALLSIGN: GW8KBO
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 18640
NAME: Steve Proud
LOCATION: DX
OPERATORS: GW8KBO
CLUB:
CERTIFICATE: NO
CREATED-BY: CQWPX Adif2Cabrillo Converter (LZ2FQ)
SOAPBOX: Conditions poor above 14MHz. Multi-band dipole at 6m above ground.
QSO: 14196 PH 2019-03-30 1230  GW8KBO        59  001    9A1CPJ        59  844    0
QSO: 14163 PH 2019-03-30 1240  GW8KBO        59  002    LY29A         59  1601   0
QSO: 14144 PH 2019-03-30 1243  GW8KBO        59  003    YT0A          59  672    0
QSO: 21215 PH 2019-03-30 1249  GW8KBO        59  004    D4C           59  326    0
QSO: 14138 PH 2019-03-30 1303  GW8KBO        59  005    SP5POT        59  072    0
QSO: 14148 PH 2019-03-30 1305  GW8KBO        59  006    HA8A          59  606    0
QSO: 14179 PH 2019-03-30 1310  GW8KBO        59  007    VC2W          59  703    0
QSO: 14187 PH 2019-03-30 1313  GW8KBO        59  008    IO9A          59  1084   0
QSO: 14200 PH 2019-03-30 1332  GW8KBO        59  009    OM70KAP       59  780    0
QSO: 14215 PH 2019-03-30 1335  GW8KBO        59  010    YP8T          59  969    0
QSO: 14219 PH 2019-03-30 1336  GW8KBO        59  011    YT5A          59  506    0
QSO: 14224 PH 2019-03-30 1337  GW8KBO        59  012    NN3W          59  1114   0
QSO: 14265 PH 2019-03-30 1344  GW8KBO        59  013    EW5Z          59  1030   0
QSO: 14274 PH 2019-03-30 1345  GW8KBO        59  014    E7DX          59  1028   0
QSO: 14318 PH 2019-03-30 1350  GW8KBO        59  015    OM0M          59  1003   0
QSO:  7186 PH 2019-03-30 1355  GW8KBO        59  016    OL9Z          59  749    0
QSO:  7183 PH 2019-03-30 1357  GW8KBO        59  017    OT5A          59  594    0
QSO:  7175 PH 2019-03-30 1358  GW8KBO        59  018    OM70KAP       59  1195   0
QSO:  7168 PH 2019-03-30 1400  GW8KBO        59  019    OM8A          59  517    0
QSO:  7161 PH 2019-03-30 1401  GW8KBO        59  020    DJ5MW         59  1028   0
QSO:  7119 PH 2019-03-30 1404  GW8KBO        59  021    DP6T          59  611    0
QSO:  7089 PH 2019-03-30 1405  GW8KBO        59  022    TM3Z          59  531    0
QSO:  7061 PH 2019-03-30 1408  GW8KBO        59  023    RW2F          59  1055   0
QSO: 14238 PH 2019-03-30 2249  GW8KBO        59  024    NB4C          59  526    0
QSO:  7060 PH 2019-03-30 2251  GW8KBO        59  025    CR3DX         59  2777   0
QSO:  7072 PH 2019-03-30 2255  GW8KBO        59  026    VE3EJ         59  1877   0
QSO:  7095 PH 2019-03-30 2302  GW8KBO        59  027    UZ2I          59  1631   0
QSO:  7100 PH 2019-03-30 2303  GW8KBO        59  028    UA5L          59  3251   0
QSO:  7110 PH 2019-03-30 2309  GW8KBO        59  029    A42K          59  427    0
QSO:  7127 PH 2019-03-30 2315  GW8KBO        59  030    RU1A          59  2817   0
QSO:  7159 PH 2019-03-30 2322  GW8KBO        59  031    RT5K          59  1958   0
QSO:  7165 PH 2019-03-30 2323  GW8KBO        59  032    LY29A         59  2758   0
QSO:  7184 PH 2019-03-30 2327  GW8KBO        59  033    LZ9W          59  1464   0
QSO:  7193 PH 2019-03-30 2329  GW8KBO        59  034    IQ2CY         59  615    0
QSO:  3758 PH 2019-03-30 2332  GW8KBO        59  035    YL3CW         59  809    0
QSO:  3795 PH 2019-03-30 2341  GW8KBO        59  036    E7DX          59  2228   0
QSO:  3796 PH 2019-03-30 2343  GW8KBO        59  037    IR6T          59  458    0
QSO:  3799 PH 2019-03-30 2345  GW8KBO        59  038    DP7D          59  623    0
QSO:  1868 PH 2019-03-30 2350  GW8KBO        59  039    EI19RE        59  078    0
QSO:  1847 PH 2019-03-30 2355  GW8KBO        59  040    OT5A          59  330    0
QSO:  7176 PH 2019-03-31 0008  GW8KBO        59  041    9A1A          59  1645   0
QSO:  7144 PH 2019-03-31 0011  GW8KBO        59  042    UW5ZM         59  1123   0
QSO:  7131 PH 2019-03-31 0014  GW8KBO        59  043    K1LZ          59  2414   0
QSO:  7116 PH 2019-03-31 0016  GW8KBO        59  044    ED9B          59  1630   0
QSO:  7108 PH 2019-03-31 0016  GW8KBO        59  045    IO9A          59  1991   0
QSO:  7102 PH 2019-03-31 0020  GW8KBO        59  046    UN5GM         59  603    0
QSO:  7063 PH 2019-03-31 0022  GW8KBO        59  047    EM2Q          59  511    0
QSO:  7072 PH 2019-03-31 0026  GW8KBO        59  048    OK5Z          59  1706   0
QSO:  7082 PH 2019-03-31 0027  GW8KBO        59  049    UP0L          59  1297   0
QSO:  7086 PH 2019-03-31 0031  GW8KBO        59  050    UI2F          59  016    0
QSO:  7088 PH 2019-03-31 0032  GW8KBO        59  051    UP2L          59  2571   0
QSO:  7093 PH 2019-03-31 0033  GW8KBO        59  052    EB8AH         59  2021   0
QSO:  7157 PH 2019-03-31 0047  GW8KBO        59  053    K3ZO          59  1134   0
QSO:  7174 PH 2019-03-31 0058  GW8KBO        59  054    CN3A          59  1387   0
QSO:  7146 PH 2019-03-31 0100  GW8KBO        59  055    S51CK         59  800    0
QSO:  7128 PH 2019-03-31 0103  GW8KBO        59  056    WU2X          59  1924   0
QSO:  7068 PH 2019-03-31 0107  GW8KBO        59  057    EV1R          59  1166   0
QSO:  3790 PH 2019-03-31 0109  GW8KBO        59  058    LZ9W          59  845    0
QSO:  3721 PH 2019-03-31 0118  GW8KBO        59  059    OM0M          59  1734   0
QSO:  3719 PH 2019-03-31 0120  GW8KBO        59  060    F5USK         59  1016   0
QSO:  3715 PH 2019-03-31 0121  GW8KBO        59  061    UA5L          59  3403   0
QSO:  3635 PH 2019-03-31 0129  GW8KBO        59  062    EU4E          59  616    0
QSO: 14147 PH 2019-03-31 1600  GW8KBO        59  063    VE9CB         59  2540   0
QSO: 14159 PH 2019-03-31 1603  GW8KBO        59  064    W1AZ          59  2951   0
QSO: 14244 PH 2019-03-31 1617  GW8KBO        59  065    YO3APJ        59  1090   0
QSO: 14262 PH 2019-03-31 1619  GW8KBO        59  066    LZ73A         59  4397   0
QSO: 14314 PH 2019-03-31 1626  GW8KBO        59  067    P33W          59  4796   0
QSO: 14317 PH 2019-03-31 1628  GW8KBO        59  068    SX2AIU        59  1109   0
QSO:  3730 PH 2019-03-31 1634  GW8KBO        59  069    M0MCV         59  478    0
QSO:  3760 PH 2019-03-31 1636  GW8KBO        59  070    M0KPD         59  467    0
QSO: 14315 PH 2019-03-31 2209  GW8KBO        59  071    KJ4QHL        59  1234   0
QSO: 14335 PH 2019-03-31 2213  GW8KBO        59  072    S50K          59  2329   0
