START-OF-LOG: 3.0
CALLSIGN: W4KAZ
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 34347
NAME: KEITH ZERINGUE
LOCATION: NC
OPERATORS: W4KAZ
CLUB: Potomac Valley Radio Club
CERTIFICATE: NO
CREATED-BY: WriteLog V12.28D
SOAPBOX: XMIT testing on a few experiments in homebrew trap dipoles.
SOAPBOX: Condx weird
QSO:  7238 PH 2019-03-30 0028 W4KAZ          59    1 AJ7G           59 45
QSO:  7212 PH 2019-03-30 0032 W4KAZ          59    2 KU4FX          59 22
QSO:  7199 PH 2019-03-30 0035 W4KAZ          59    3 LZ9W           59 064
QSO:  7192 PH 2019-03-30 0038 W4KAZ          59    4 E7DX           59 133
QSO:  3818 PH 2019-03-30 0049 W4KAZ          59    5 NO3U           59 21
QSO:  3800 PH 2019-03-30 0051 W4KAZ          59    6 CN2CO          59 51
QSO:  3786 PH 2019-03-30 0056 W4KAZ          59    7 AC3BU          59 48
QSO:  7244 PH 2019-03-30 0128 W4KAZ          59    8 NP2P           59 215
QSO:  7232 PH 2019-03-30 0130 W4KAZ          59    9 WZ0W           59 4
QSO:  7196 PH 2019-03-30 0139 W4KAZ          59   10 DJ5MW          59 139
QSO:  7190 PH 2019-03-30 0141 W4KAZ          59   11 9A73A          59 24
QSO:  3740 PH 2019-03-30 0150 W4KAZ          59   12 VA3WW          59 76
QSO: 14342 PH 2019-03-30 1232 W4KAZ          59   13 OG7A           59 869
QSO: 14333 PH 2019-03-30 1241 W4KAZ          59   14 HA3DX          59 274
QSO: 14331 PH 2019-03-30 1242 W4KAZ          59   15 S57DX          59 647
QSO: 14320 PH 2019-03-30 1243 W4KAZ          59   16 SP1NY          59 561
QSO: 14313 PH 2019-03-30 1245 W4KAZ          59   17 RT5K           59 1180
QSO: 14291 PH 2019-03-30 1247 W4KAZ          59   18 S58Y           59 83
QSO: 14290 PH 2019-03-30 1247 W4KAZ          59   19 LY5Y           59 479
QSO: 14288 PH 2019-03-30 1249 W4KAZ          59   20 DL2ARD         59 646
QSO: 14287 PH 2019-03-30 1250 W4KAZ          59   21 SN8K           59 540
QSO: 14284 PH 2019-03-30 1251 W4KAZ          59   22 ES5TV          59 1534
QSO: 14282 PH 2019-03-30 1252 W4KAZ          59   23 UA5L           59 1899
QSO: 14271 PH 2019-03-30 1254 W4KAZ          59   24 YL6W           59 705
QSO: 14254 PH 2019-03-30 1334 W4KAZ          59   25 EI19RE         59 783
QSO: 14247 PH 2019-03-30 1336 W4KAZ          59   26 DL2VK          59 337
QSO: 14246 PH 2019-03-30 1336 W4KAZ          59   27 9A1A           59 687
QSO: 14243 PH 2019-03-30 1337 W4KAZ          59   28 DR1X           59 482
QSO:  7138 PH 2019-03-30 1345 W4KAZ          59   29 K3LR           59 1079
QSO:  7146 PH 2019-03-30 1346 W4KAZ          59   30 K0AD           59 211
QSO:  7149 PH 2019-03-30 1347 W4KAZ          59   31 VC6V           59 426
QSO:  7171 PH 2019-03-30 1348 W4KAZ          59   32 K9CT           59 647
QSO:  7182 PH 2019-03-30 1349 W4KAZ          59   33 NQ2F           59 659
QSO:  7185 PH 2019-03-30 1350 W4KAZ          59   34 W1WEF          59 93
QSO:  7205 PH 2019-03-30 1353 W4KAZ          59   35 KM9P           59 727
QSO:  7220 PH 2019-03-30 1355 W4KAZ          59   36 NR3X           59 943
QSO: 14305 PH 2019-03-31 0009 W4KAZ          59   37 CE2LR          59 1137
QSO: 14193 PH 2019-03-31 0016 W4KAZ          59   38 V31AX          59 103
QSO: 14156 PH 2019-03-31 0019 W4KAZ          59   39 HC2AP          59 330
