START-OF-LOG: 3.0
CALLSIGN: ND0C
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 131242
NAME: Randy
LOCATION: MN
OPERATORS: ND0C
CLUB: Minnesota Wireless Assn
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 4.4
SOAPBOX: Tough conditions, especially for QRP.  Why do people relay fills?  Don't!!
QSO: 14000 PH 2019-03-30 0005 ND0C          59  001    TI7W          59  30     0
QSO: 14000 PH 2019-03-30 0006 ND0C          59  002    KH7XS         59  22     0
QSO: 14000 PH 2019-03-30 0006 ND0C          59  003    N6WIN         59  8      0
QSO: 14000 PH 2019-03-30 0008 ND0C          59  004    AK6W          59  2      0
QSO: 14000 PH 2019-03-30 0013 ND0C          59  005    P44W          59  58     0
QSO: 14000 PH 2019-03-30 0018 ND0C          59  006    WN1GIV        59  40     0
QSO:  7000 PH 2019-03-30 0031 ND0C          59  007    N2MM          59  26     0
QSO:  7000 PH 2019-03-30 0033 ND0C          59  008    WA3C          59  41     0
QSO:  7000 PH 2019-03-30 0034 ND0C          59  009    WZ4F          59  88     0
QSO:  7000 PH 2019-03-30 0040 ND0C          59  010    W9RM          59  70     0
QSO:  7000 PH 2019-03-30 0040 ND0C          59  011    N3QE          59  44     0
QSO:  7000 PH 2019-03-30 0043 ND0C          59  012    W0RIC         59  110    0
QSO:  7000 PH 2019-03-30 0043 ND0C          59  013    NR3X          59  73     0
QSO:  3500 PH 2019-03-30 0048 ND0C          59  014    NE1C          59  54     0
QSO:  3500 PH 2019-03-30 0049 ND0C          59  015    W3BGN         59  59     0
QSO:  3500 PH 2019-03-30 0050 ND0C          59  016    WX3B          59  34     0
QSO:  7000 PH 2019-03-30 0056 ND0C          59  017    KT7E          59  69     0
QSO:  7000 PH 2019-03-30 0058 ND0C          59  018    KT5J          59  185    0
QSO:  7000 PH 2019-03-30 0059 ND0C          59  019    AG4W          59  111    0
