START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: F4FQZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F4FQZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2023.
QSO: 21255 PH 2023-07-08 1201 F4FQZ         59 27 YT0HQ         59 SRS
QSO: 21275 PH 2023-07-08 1204 F4FQZ         59 27 II9HQ         59 ARI
QSO: 21217 PH 2023-07-08 1206 F4FQZ         59 27 PY8WW         59 13
QSO: 21261 PH 2023-07-08 1208 F4FQZ         59 27 CX1AA         59 RCU
QSO: 21000 PH 2023-07-08 1211 F4FQZ         59 27 YR0HQ         59 FRR
QSO: 21292 PH 2023-07-08 1212 F4FQZ         59 27 TM0HQ         59 REF
QSO: 21298 PH 2023-07-08 1214 F4FQZ         59 27 E7HQ          59 ARABH
QSO: 21315 PH 2023-07-08 1215 F4FQZ         59 27 ED8W          59 36
QSO: 21337 PH 2023-07-08 1215 F4FQZ         59 27 SP7MC         59 28
QSO: 21000 PH 2023-07-08 1222 F4FQZ         59 27 TA3DE         59 39
QSO: 21326 PH 2023-07-08 1228 F4FQZ         59 27 GR2HQ         59 RSGB
QSO: 21335 PH 2023-07-08 1228 F4FQZ         59 27 MD7C          59 27
QSO: 21236 PH 2023-07-08 1232 F4FQZ         59 27 EF4HQ         59 URE
QSO: 21252 PH 2023-07-08 1237 F4FQZ         59 27 EI0HQ         59 IRTS
QSO: 21267 PH 2023-07-08 1240 F4FQZ         59 27 N2QV          59 08
QSO: 21300 PH 2023-07-08 1242 F4FQZ         59 27 TF/4X6TT      59 17
QSO: 21340 PH 2023-07-08 1300 F4FQZ         59 27 OE0HQ         59 OV
QSO: 21227 PH 2023-07-08 1301 F4FQZ         59 27 9A1CCY        59 28
QSO: 21277 PH 2023-07-08 1422 F4FQZ         59 27 V31HQ         59 BARC
QSO: 21239 PH 2023-07-08 1428 F4FQZ         59 27 OZ1HQ         59 EDR
QSO: 21314 PH 2023-07-08 1437 F4FQZ         59 27 PY5QW         59 15
QSO: 21000 PH 2023-07-08 1441 F4FQZ         59 27 HC1JQ         59 12
QSO: 21204 PH 2023-07-08 1721 F4FQZ         59 27 W3LL          59 08
QSO: 21223 PH 2023-07-08 1723 F4FQZ         59 27 WO4O          59 08
QSO: 21000 PH 2023-07-08 1727 F4FQZ         59 27 WX4DAT        59 08
QSO: 21282 PH 2023-07-08 1727 F4FQZ         59 27 I42M          59 28
QSO: 21348 PH 2023-07-08 1735 F4FQZ         59 27 PJ2HQ         59 VRONA
QSO: 21328 PH 2023-07-08 1737 F4FQZ         59 27 CU2YK         59 36
QSO: 21309 PH 2023-07-08 1739 F4FQZ         59 27 OP0HQ         59 UBA
QSO: 21230 PH 2023-07-08 1745 F4FQZ         59 27 9A0HQ         59 HRS
QSO: 21050 CW 2023-07-08 1754 F4FQZ         599 27 NR3X          599 8
QSO: 21203 PH 2023-07-08 1754 F4FQZ         59 27 VE5CPU        59 3
QSO: 21264 PH 2023-07-08 1800 F4FQZ         59 27 S50HQ         59 ZRS
QSO: 21277 PH 2023-07-08 1802 F4FQZ         59 27 N4OX          59 08
QSO: 21272 PH 2023-07-08 1805 F4FQZ         59 27 RC6U          59 29
QSO: 21269 PH 2023-07-08 1808 F4FQZ         59 27 I43O          59 28
QSO: 21284 PH 2023-07-08 1808 F4FQZ         59 27 I46F          59 28
QSO: 21261 PH 2023-07-08 1812 F4FQZ         59 27 NG1M          59 08
QSO: 21000 PH 2023-07-08 1818 F4FQZ         59 27 BD7MM         59 44
QSO: 21349 PH 2023-07-08 1820 F4FQZ         59 27 CR3Y          59 36
QSO: 21000 PH 2023-07-08 1822 F4FQZ         59 27 LT4RCA        59 RCA
QSO: 21353 PH 2023-07-08 1824 F4FQZ         59 27 BG0CAB        59 42
QSO: 21277 PH 2023-07-08 1827 F4FQZ         59 27 PY4JW         59 15
QSO: 21260 PH 2023-07-08 1829 F4FQZ         59 27 PV2K          59 15
QSO: 21204 PH 2023-07-08 1830 F4FQZ         59 27 CX4RL         59 14
QSO: 21225 PH 2023-07-08 1832 F4FQZ         59 27 HK3C          59 12
QSO: 21285 PH 2023-07-08 1836 F4FQZ         59 27 PY2CX         59 15
QSO: 21305 PH 2023-07-08 1839 F4FQZ         59 27 S77HQ         59 SARA
QSO: 21383 PH 2023-07-08 1844 F4FQZ         59 27 BH4RNX        59 44
QSO: 21277 PH 2023-07-08 2015 F4FQZ         59 27 AB1F          59 8
QSO: 21277 PH 2023-07-08 2016 F4FQZ         59 27 W2RDS         59 08
QSO: 21276 PH 2023-07-08 2017 F4FQZ         59 27 KI2D          59 8
QSO: 21277 PH 2023-07-08 2017 F4FQZ         59 27 K3PA          59 07
QSO: 21277 PH 2023-07-08 2017 F4FQZ         59 27 N8IVN         59 08
QSO: 21277 PH 2023-07-08 2017 F4FQZ         59 27 PR7AA         59 LABRE
QSO: 21277 PH 2023-07-08 2018 F4FQZ         59 27 W9NZ          59 08
QSO: 21277 PH 2023-07-08 2018 F4FQZ         59 27 W9TC          59 08
QSO: 21277 PH 2023-07-08 2020 F4FQZ         59 27 VE3RGO        59 04
QSO: 21277 PH 2023-07-08 2021 F4FQZ         59 27 4Z5OI         59 39
QSO: 21277 PH 2023-07-08 2022 F4FQZ         59 27 KD2JOE        59 08
QSO: 21277 PH 2023-07-08 2022 F4FQZ         59 27 VA3UG         59 04
QSO: 21000 PH 2023-07-08 2023 F4FQZ         59 27 R6DOP         59 29
QSO: 21277 PH 2023-07-08 2023 F4FQZ         59 27 K3AJ          59 08
QSO: 21277 PH 2023-07-08 2024 F4FQZ         59 27 N3AML         59 08
QSO: 21277 PH 2023-07-08 2025 F4FQZ         59 27 K4OV          59 08
QSO: 21000 PH 2023-07-08 2026 F4FQZ         59 27 KW9A          59 07
QSO: 21277 PH 2023-07-08 2027 F4FQZ         59 27 N3DUE         59 08
QSO: 21277 PH 2023-07-08 2028 F4FQZ         59 27 VE6TL         59 02
QSO: 21277 PH 2023-07-08 2029 F4FQZ         59 27 N7RVD         59 06
QSO: 21000 PH 2023-07-08 2031 F4FQZ         59 27 AK9TX         59 08
QSO: 21277 PH 2023-07-08 2032 F4FQZ         59 27 VE2HIT        59 4
QSO: 21277 PH 2023-07-08 2032 F4FQZ         59 27 VE3VM         59 04
QSO: 21277 PH 2023-07-08 2033 F4FQZ         59 27 I2OLV         59 28
QSO: 21277 PH 2023-07-08 2033 F4FQZ         59 27 NA4DA         59 08
QSO: 21277 PH 2023-07-08 2033 F4FQZ         59 27 SN0HQ         59 PZK
QSO: 21277 PH 2023-07-08 2034 F4FQZ         59 27 K3WJV         59 08
QSO: 21277 PH 2023-07-08 2034 F4FQZ         59 27 KE8VGU        59 08
QSO: 21276 PH 2023-07-08 2035 F4FQZ         59 27 N2NT          59 8
QSO: 21277 PH 2023-07-08 2036 F4FQZ         59 27 ND8L          59 08
QSO: 21277 PH 2023-07-08 2037 F4FQZ         59 27 N5MKY         59 08
QSO: 21277 PH 2023-07-08 2037 F4FQZ         59 27 WA2MCR        59 08
QSO: 21000 PH 2023-07-08 2039 F4FQZ         59 27 F4FRG         59 27
QSO: 21000 PH 2023-07-08 2040 F4FQZ         59 27 N5JED         59 08
QSO: 21277 PH 2023-07-08 2041 F4FQZ         59 27 KW4LU         59 08
QSO: 21277 PH 2023-07-08 2042 F4FQZ         59 27 AI6O          59 08
QSO: 21000 PH 2023-07-08 2044 F4FQZ         59 27 WE5W          59 07
QSO: 21000 PH 2023-07-08 2044 F4FQZ         599 27 WY9M          59 8
QSO: 21277 PH 2023-07-08 2045 F4FQZ         59 27 KT7E          59 06
QSO: 21277 PH 2023-07-08 2045 F4FQZ         59 27 VE3RVZ        59 04
QSO: 21277 PH 2023-07-08 2046 F4FQZ         59 27 VE3YV         59 R2
QSO: 21277 PH 2023-07-08 2047 F4FQZ         59 27 WA2GOT        59 08
QSO: 21277 PH 2023-07-08 2048 F4FQZ         59 27 KV4ZY         59 08
QSO: 21277 PH 2023-07-08 2049 F4FQZ         59 27 NR3X          59 8
QSO: 21277 PH 2023-07-08 2051 F4FQZ         59 27 K4RUM         59 08
QSO: 21277 PH 2023-07-08 2055 F4FQZ         59 27 K4SBZ         59 08
QSO: 21277 PH 2023-07-08 2057 F4FQZ         59 27 AJ4HP         59 08
QSO: 21277 PH 2023-07-08 2100 F4FQZ         59 27 N6WM          59 06
QSO: 21000 PH 2023-07-08 2101 F4FQZ         59 27 K0EA          59 07
QSO: 21277 PH 2023-07-08 2103 F4FQZ         59 27 W1FM          59 08
QSO: 21000 PH 2023-07-08 2107 F4FQZ         59 27 WP3GW         59 11
QSO: 21277 PH 2023-07-08 2108 F4FQZ         59 27 K9RS          59 08
QSO: 21277 PH 2023-07-08 2109 F4FQZ         59 27 W6FB          59 7
QSO: 21277 PH 2023-07-08 2113 F4FQZ         59 27 N0MA          59 07
QSO: 21277 PH 2023-07-08 2115 F4FQZ         59 27 VE7RAC        59 RAC
QSO: 21000 PH 2023-07-08 2116 F4FQZ         59 27 WX0Z          59 07
QSO: 21000 PH 2023-07-08 2117 F4FQZ         59 27 N0LZ          59 07
QSO: 21000 PH 2023-07-08 2117 F4FQZ         59 27 NC4MI         59 08
QSO: 21277 PH 2023-07-08 2123 F4FQZ         59 27 PY2QT         59 15
QSO: 21000 PH 2023-07-08 2124 F4FQZ         59 27 PS7CY         59 13
QSO: 21277 PH 2023-07-08 2124 F4FQZ         59 27 FG8OJ         59 11
QSO: 21000 PH 2023-07-08 2126 F4FQZ         59 27 CE6BMF        59 14
QSO: 21277 PH 2023-07-08 2126 F4FQZ         59 27 LU6ETB        59 14
QSO: 21277 PH 2023-07-08 2128 F4FQZ         59 27 CE1RT         59 14
QSO: 21277 PH 2023-07-08 2128 F4FQZ         59 27 PY2PLL        59 15
QSO: 21277 PH 2023-07-08 2132 F4FQZ         59 27 WA9TTC        59 08
QSO: 21000 PH 2023-07-08 2133 F4FQZ         59 27 KV8P          59 08
QSO: 21000 PH 2023-07-08 2134 F4FQZ         59 27 W2LAT         59 08
QSO: 21277 PH 2023-07-08 2137 F4FQZ         59 27 KF7CG         59 08
QSO: 21277 PH 2023-07-08 2137 F4FQZ         59 27 SP3WKW        59 01
QSO: 21000 PH 2023-07-08 2140 F4FQZ         59 27 PT2OP         59 13
QSO: 21277 PH 2023-07-08 2140 F4FQZ         59 27 SP5GNI        59 28
QSO: 21358 PH 2023-07-08 2145 F4FQZ         59 27 N1UR          59 8
QSO: 21250 PH 2023-07-08 2149 F4FQZ         59 27 OA4O          59 RCP
QSO: 21261 PH 2023-07-08 2151 F4FQZ         59 27 PR1T          59 15
QSO: 21000 PH 2023-07-08 2152 F4FQZ         59 27 CE6TK         59 14
QSO: 21000 PH 2023-07-08 2155 F4FQZ         59 27 CE4JZO        59 14
QSO: 21338 PH 2023-07-09 0543 F4FQZ         59 27 RW9LL         59 30
QSO: 21313 PH 2023-07-09 0544 F4FQZ         59 27 RM4HZ         59 30
QSO: 21252 PH 2023-07-09 0545 F4FQZ         59 27 UA9R          59 30
QSO: 21275 PH 2023-07-09 0545 F4FQZ         59 27 LZ1ZF         59 28
QSO: 21228 PH 2023-07-09 0547 F4FQZ         59 27 SV9FBG        59 28
QSO: 21246 PH 2023-07-09 0547 F4FQZ         59 27 R4HQ          59 SRR
QSO: 21202 PH 2023-07-09 0548 F4FQZ         59 27 II8K          59 28
QSO: 21225 PH 2023-07-09 0550 F4FQZ         59 27 UN1HQ         59 KFRR
QSO: 21305 PH 2023-07-09 0555 F4FQZ         59 27 BD4VGZ        59 44
QSO: 21283 PH 2023-07-09 0559 F4FQZ         59 27 A71HQ         59 QARS
QSO: 21000 PH 2023-07-09 0600 F4FQZ         59 27 ST0HQ         59 SARU
QSO: 21250 PH 2023-07-09 0613 F4FQZ         59 27 ZS9HQ         59 SARL
QSO: 21282 PH 2023-07-09 0632 F4FQZ         59 27 UA4PN         59 30
END-OF-LOG:
