START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: EI6KW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EI6KW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2023.
QSO: 14010 CW 2023-07-08 1351 EI6KW         599 27 OP0HQ         599 UBA
QSO: 14020 CW 2023-07-08 1351 EI6KW         599 27 S50HQ         599 ZRS
QSO: 14029 CW 2023-07-08 1354 EI6KW         599 27 YT0HQ         599 SRS
QSO: 14024 CW 2023-07-08 1355 EI6KW         599 27 EF4HQ         599 URE
QSO: 14000 CW 2023-07-08 1356 EI6KW         599 27 HG0HQ         599 MRASZ
QSO: 14030 CW 2023-07-08 1357 EI6KW         599 27 II9HQ         599 ARI
QSO: 14032 CW 2023-07-08 1358 EI6KW         599 27 DA0HQ         599 DARC
QSO: 14034 CW 2023-07-08 1400 EI6KW         599 27 9A0HQ         599 HRS
QSO: 14000 CW 2023-07-08 1401 EI6KW         599 27 HB9HQ         599 USKA
QSO: 14042 CW 2023-07-08 1402 EI6KW         599 27 SK9HQ         599 SSA
QSO: 14047 CW 2023-07-08 1404 EI6KW         599 27 E7HQ          599 ARABH
QSO: 14008 CW 2023-07-08 1409 EI6KW         599 27 TM0HQ         599 REF
QSO: 14026 CW 2023-07-08 1415 EI6KW         599 27 OE0HQ         599 OV
QSO: 14040 CW 2023-07-08 1415 EI6KW         599 27 OZ1HQ         599 EDR
QSO: 14061 CW 2023-07-08 1417 EI6KW         599 27 RX9WN         599 30
QSO: 14011 CW 2023-07-08 2327 EI6KW         599 27 OH2HQ         599 SRAL
QSO: 14037 CW 2023-07-08 2328 EI6KW         599 27 GR2HQ         599 RSGB
QSO: 14005 CW 2023-07-08 2330 EI6KW         599 27 OM3HQ         599 SARA
QSO: 14000 CW 2023-07-08 2331 EI6KW         599 27 YR0HQ         599 FRR
QSO: 14019 CW 2023-07-08 2332 EI6KW         599 27 LZ0HQ         599 BFRA
QSO: 14054 CW 2023-07-08 2334 EI6KW         599 27 EI0HQ         599 IRTS
QSO: 14061 CW 2023-07-08 2343 EI6KW         599 27 PR2E          599 15
QSO: 14001 CW 2023-07-08 2347 EI6KW         599 27 K1LZ          599 8
QSO: 14003 CW 2023-07-08 2348 EI6KW         599 27 K0EJ          599 08
QSO: 14009 CW 2023-07-08 2350 EI6KW         599 27 AB3CX         599 08
QSO: 14013 CW 2023-07-08 2354 EI6KW         599 27 NA8V          599 8
QSO: 14017 CW 2023-07-08 2355 EI6KW         599 27 PJ5C          599 11
QSO: 14018 CW 2023-07-08 2358 EI6KW         599 27 K3AJ          599 08
QSO: 14031 CW 2023-07-09 0000 EI6KW         599 27 N4SS          599 08
QSO: 14041 CW 2023-07-09 0001 EI6KW         599 27 SN1F          599 28
QSO: 14041 CW 2023-07-09 0002 EI6KW         599 27 KR2Q          599 08
QSO: 14056 CW 2023-07-09 0003 EI6KW         599 27 VE3EY         599 4
QSO: 14065 CW 2023-07-09 0005 EI6KW         599 27 NB1N          599 08
QSO: 14067 CW 2023-07-09 0006 EI6KW         599 27 N2GA          599 08
QSO: 14069 CW 2023-07-09 0008 EI6KW         599 27 WK2G          599 08
QSO: 14007 CW 2023-07-09 0011 EI6KW         599 27 K4ZW          599 8
QSO: 14021 CW 2023-07-09 0013 EI6KW         599 27 KQ2M          599 5
QSO: 14025 CW 2023-07-09 0013 EI6KW         599 27 V31HQ         599 BARC
QSO: 14039 CW 2023-07-09 0016 EI6KW         599 27 KC2GOW        599 08
QSO: 14041 CW 2023-07-09 0017 EI6KW         599 27 LY5W          599 29
QSO: 14042 CW 2023-07-09 0017 EI6KW         599 27 N4UU          599 8
QSO: 14044 CW 2023-07-09 0018 EI6KW         599 27 RC9J          599 21
QSO: 14051 CW 2023-07-09 0020 EI6KW         599 27 N0AT          599 7
QSO: 14057 CW 2023-07-09 0020 EI6KW         599 27 KC3M          599 08
QSO: 14059 CW 2023-07-09 0022 EI6KW         599 27 K9NW          599 08
QSO: 14070 CW 2023-07-09 0023 EI6KW         599 27 K4RUM         599 08
QSO: 14015 CW 2023-07-09 0029 EI6KW         599 27 HF90LOT       599 28
QSO: 14012 CW 2023-07-09 0031 EI6KW         599 27 N2MF          599 08
QSO: 14013 CW 2023-07-09 0032 EI6KW         599 27 N2PP          599 08
QSO: 14000 CW 2023-07-09 0033 EI6KW         599 27 K1VUT         599 08
QSO: 14031 CW 2023-07-09 0036 EI6KW         599 27 K8AZ          599 8
QSO: 14042 CW 2023-07-09 0038 EI6KW         599 27 N9RV          599 6
QSO: 14068 CW 2023-07-09 0041 EI6KW         599 27 AB2E          599 08
QSO: 14019 CW 2023-07-09 0050 EI6KW         599 27 VE9HF         599 09
QSO: 14007 CW 2023-07-09 0052 EI6KW         599 27 N1RR          599 08
QSO: 14023 CW 2023-07-09 0055 EI6KW         599 27 N3AD          599 08
QSO: 14041 CW 2023-07-09 0104 EI6KW         599 27 4Z4AK         599 39
QSO: 14041 CW 2023-07-09 0107 EI6KW         599 27 N4AF          599 8
QSO: 14017 CW 2023-07-09 0112 EI6KW         599 27 WA8Y          599 08
QSO: 14023 CW 2023-07-09 0114 EI6KW         599 27 R8TT          599 30
QSO: 14032 CW 2023-07-09 0115 EI6KW         599 27 P3N           599 39
QSO: 14043 CW 2023-07-09 0118 EI6KW         599 27 PX2A          599 15
QSO: 14051 CW 2023-07-09 0120 EI6KW         599 27 K0AD          599 07
QSO: 14056 CW 2023-07-09 0121 EI6KW         599 27 WI9WI         599 7
QSO: 14000 CW 2023-07-09 0130 EI6KW         599 27 Z30HQ         599 RSM
QSO: 14048 CW 2023-07-09 0131 EI6KW         599 27 OH1F          599 18
QSO: 14033 CW 2023-07-09 0137 EI6KW         599 27 W5ZN          599 AC
QSO: 14014 CW 2023-07-09 0140 EI6KW         599 27 W4NZ          599 08
QSO: 14017 CW 2023-07-09 0140 EI6KW         599 27 K1AR          599 8
QSO: 14036 CW 2023-07-09 0143 EI6KW         599 27 N5EE          599 07
QSO: 14007 CW 2023-07-09 0538 EI6KW         599 27 K9ZO          599 08
QSO: 14008 CW 2023-07-09 0540 EI6KW         599 27 KG9X          599 08
QSO: 14009 CW 2023-07-09 0541 EI6KW         599 27 VE3JM         599 4
QSO: 14023 CW 2023-07-09 0541 EI6KW         599 27 N7DX          599 06
QSO: 14037 CW 2023-07-09 0546 EI6KW         599 27 K8MP          599 8
QSO: 14040 CW 2023-07-09 0548 EI6KW         599 27 N4XL          599 08
QSO: 14044 CW 2023-07-09 0549 EI6KW         599 27 WX0B          599 7
QSO: 14045 CW 2023-07-09 0551 EI6KW         599 27 NI6W          599 06
QSO: 14047 CW 2023-07-09 0552 EI6KW         599 27 NT2DR         599 08
QSO: 14065 CW 2023-07-09 0556 EI6KW         599 27 K0AP          599 07
QSO: 14066 CW 2023-07-09 0556 EI6KW         599 27 W6YX          599 06
QSO: 14061 CW 2023-07-09 0557 EI6KW         599 27 KU2M          599 08
QSO: 14026 CW 2023-07-09 0600 EI6KW         599 27 WO1N          599 08
QSO: 14039 CW 2023-07-09 0602 EI6KW         599 27 ED8M          599 36
QSO: 14040 CW 2023-07-09 0602 EI6KW         599 27 K6ZH          599 06
QSO: 14048 CW 2023-07-09 0604 EI6KW         599 27 WA1FCN        599 8
QSO: 14030 CW 2023-07-09 0606 EI6KW         599 27 AD4ES         599 08
QSO: 14050 CW 2023-07-09 0609 EI6KW         599 27 XM3I          599 04
QSO: 14055 CW 2023-07-09 0611 EI6KW         599 27 KY7M          599 06
QSO: 14059 CW 2023-07-09 0612 EI6KW         599 27 KT7E          599 06
QSO: 14062 CW 2023-07-09 0613 EI6KW         599 27 N2NT          599 8
QSO: 14064 CW 2023-07-09 0614 EI6KW         599 27 K9RS          599 08
