START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: II0K
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: II0K
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2023.
QSO: 28005 CW 2023-07-08 1202 II0K          599 28 PX2A          599 15
QSO: 21170 PH 2023-07-09 1048 II0K          59 28 UA4S          59 29
QSO: 21400 PH 2023-07-09 1048 II0K          59 28 EA3AYQ        59 37
QSO: 21288 PH 2023-07-09 1051 II0K          59 28 K9RS          59 08
QSO: 21267 PH 2023-07-09 1053 II0K          59 28 EW4M          59 29
QSO: 21268 PH 2023-07-09 1053 II0K          59 28 OE0HQ         59 OV
QSO: 14301 PH 2023-07-09 1055 II0K          59 28 OH2HQ         59 SRAL
QSO: 14253 PH 2023-07-09 1059 II0K          59 28 DL7BC         59 28
QSO: 14288 PH 2023-07-09 1100 II0K          59 28 HB0HQ         59 AFVL
QSO: 21394 PH 2023-07-09 1100 II0K          59 28 M1T           59 27
QSO: 14285 PH 2023-07-09 1110 II0K          59 28 9A0HQ         59 HRS
QSO: 14000 PH 2023-07-09 1112 II0K          59 28 IV3UHL        59 28
QSO: 14000 PH 2023-07-09 1113 II0K          59 28 IK2AVH        59 28
QSO: 14000 PH 2023-07-09 1118 II0K          59 28 IK3UNA        59 28
QSO: 21360 PH 2023-07-09 1127 II0K          59 28 M1C           59 27
QSO: 21202 PH 2023-07-09 1128 II0K          59 28 OR1X          59 27
QSO: 21345 PH 2023-07-09 1128 II0K          59 28 YP1EX         59 28
QSO: 21254 PH 2023-07-09 1130 II0K          59 28 N2NT          59 8
QSO: 21308 PH 2023-07-09 1134 II0K          59 28 K4ZW          59 8
QSO: 21308 PH 2023-07-09 1135 II0K          59 28 K4ZW          59 8
QSO: 21300 PH 2023-07-09 1137 II0K          59 28 RU1A          59 29
QSO: 21194 PH 2023-07-09 1145 II0K          59 28 LZ0HQ         59 BFRA
QSO: 21200 PH 2023-07-09 1145 II0K          59 28 KQ2M          59 5
QSO: 21000 PH 2023-07-09 1146 II0K          59 28 LZ2PEP        59 28
QSO: 21317 PH 2023-07-09 1149 II0K          59 28 SM2S          59 18
QSO: 21241 PH 2023-07-09 1151 II0K          59 28 G6AD          59 27
QSO: 21253 PH 2023-07-09 1154 II0K          59 28 EW4A          59 29
QSO: 21322 PH 2023-07-09 1154 II0K          59 28 DL7BC         59 28
QSO: 21273 PH 2023-07-09 1156 II0K          59 28 SP3H          59 28
END-OF-LOG:
