START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: 5B4AIX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 5B4AIX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2023.
QSO: 21217 PH 2023-07-08 1212 5B4AIX        59 39 PY8WW         59 13
QSO: 21302 PH 2023-07-08 1219 5B4AIX        59 39 ZF1A          59 CARS
QSO: 21257 PH 2023-07-08 1232 5B4AIX        59 39 5B4AIF        59 39
QSO: 21000 PH 2023-07-08 1234 5B4AIX        59 39 YB9AOS        59 54
QSO: 21332 PH 2023-07-08 1235 5B4AIX        59 39 S77HQ         59 SARA
QSO: 21224 PH 2023-07-08 1237 5B4AIX        59 39 AT1HQ         59 ARSI
QSO: 28000 PH 2023-07-08 1241 5B4AIX        59 39 V51MA         59 57
QSO: 28000 PH 2023-07-08 1244 5B4AIX        59 39 CW5A          59 14
QSO: 21306 PH 2023-07-08 1316 5B4AIX        59 39 OP0HQ         59 UBA
QSO: 21000 PH 2023-07-08 1320 5B4AIX        59 39 PJ4DX         59 11
QSO: 21224 PH 2023-07-08 1322 5B4AIX        59 39 FG8OJ         59 11
QSO: 21352 PH 2023-07-08 1329 5B4AIX        59 39 CR3Y          59 36
QSO: 21249 PH 2023-07-08 1343 5B4AIX        59 39 M1C           59 27
QSO: 21250 PH 2023-07-08 2040 5B4AIX        59 39 CE1TT         59 14
QSO: 21372 PH 2023-07-08 2043 5B4AIX        59 39 NV9L          59 08
QSO: 14332 PH 2023-07-08 2049 5B4AIX        59 39 CU2YK         59 36
QSO: 14198 PH 2023-07-08 2053 5B4AIX        59 39 TF/4X6TT      59 17
QSO: 14000 PH 2023-07-08 2056 5B4AIX        59 39 AP5ARS        59 41
QSO: 21240 PH 2023-07-08 2059 5B4AIX        59 39 A47HQ         59 ROARS
QSO: 28396 PH 2023-07-08 2110 5B4AIX        59 39 ZF1A          59 CARS
QSO: 21000 PH 2023-07-08 2112 5B4AIX        59 39 HC1JQ         59 12
QSO: 21256 PH 2023-07-08 2114 5B4AIX        59 39 ZP5AA         59 RCP
QSO: 21201 PH 2023-07-08 2117 5B4AIX        59 39 V31HQ         59 BARC
QSO: 14245 PH 2023-07-08 2128 5B4AIX        59 39 I43R          59 28
QSO: 14182 PH 2023-07-08 2129 5B4AIX        59 39 F8ADY         59 27
